,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
2965,3,2024-03-08 13:00:00,0.0,0.0,0.2,0.2,28.2,28.2,2024-03-08,3_2024-03-08 13:00:00
2966,3,2024-03-08 10:30:00,0.0,0.0,0.2,0.2,28.2,28.2,2024-03-08,3_2024-03-08 10:30:00
2967,3,2024-03-08 11:45:00,0.0,0.0,0.2,0.2,28.2,28.2,2024-03-08,3_2024-03-08 11:45:00
2968,3,2024-03-08 12:00:00,0.0,0.0,0.2,0.2,28.2,28.2,2024-03-08,3_2024-03-08 12:00:00
2969,3,2024-03-08 09:15:00,0.2,0.2,0.2,0.2,28.2,28.2,2024-03-08,3_2024-03-08 09:15:00
2970,3,2024-03-09 22:30:00,4.4,5.6,5.6,5.6,20.6,33.8,2024-03-09,3_2024-03-09 22:30:00
2971,3,2024-03-09 22:00:00,1.2,1.2,1.2,1.2,18.6,29.4,2024-03-09,3_2024-03-09 22:00:00
2972,3,2024-03-09 23:00:00,6.8,11.2,12.4,12.4,25.4,40.6,2024-03-09,3_2024-03-09 23:00:00
2973,3,2024-03-09 22:45:00,,5.6,5.6,5.6,19.2,33.8,2024-03-09,3_2024-03-09 22:45:00
2974,3,2024-03-09 23:15:00,,11.2,12.4,12.4,24.2,40.6,2024-03-09,3_2024-03-09 23:15:00
2975,3,2024-03-09 23:30:00,,6.8,12.4,12.4,23.2,40.6,2024-03-09,3_2024-03-09 23:30:00
2976,3,2024-03-09 22:15:00,,1.2,1.2,1.2,17.6,29.4,2024-03-09,3_2024-03-09 22:15:00
2977,3,2024-03-09 09:15:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 09:15:00
2978,3,2024-03-09 11:45:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 11:45:00
2979,3,2024-03-09 19:30:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 19:30:00
2980,3,2024-03-09 11:15:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 11:15:00
2981,3,2024-03-09 12:45:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 12:45:00
2982,3,2024-03-09 15:30:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 15:30:00
2983,3,2024-03-09 17:45:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 17:45:00
2984,3,2024-03-09 19:45:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 19:45:00
2985,3,2024-03-09 11:30:00,,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 11:30:00
2986,3,2024-03-09 00:00:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 00:00:00
2987,3,2024-03-09 01:00:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 01:00:00
2988,3,2024-03-09 04:45:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 04:45:00
2989,3,2024-03-09 06:45:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 06:45:00
2990,3,2024-03-09 07:45:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 07:45:00
2991,3,2024-03-09 03:30:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 03:30:00
2992,3,2024-03-09 04:30:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 04:30:00
2993,3,2024-03-09 00:15:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 00:15:00
2994,3,2024-03-09 00:45:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 00:45:00
2995,3,2024-03-09 02:00:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 02:00:00
2996,3,2024-03-09 02:30:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 02:30:00
2997,3,2024-03-09 06:15:00,,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 06:15:00
2998,3,2024-03-09 21:45:00,0.0,0.0,0.0,0.0,18.2,28.2,2024-03-09,3_2024-03-09 21:45:00
2999,3,2024-03-09 12:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 12:00:00
3000,3,2024-03-09 13:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 13:15:00
3001,3,2024-03-09 13:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 13:30:00
3002,3,2024-03-09 14:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 14:00:00
3003,3,2024-03-09 14:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 14:15:00
3004,3,2024-03-09 16:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 16:00:00
3005,3,2024-03-09 17:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 17:30:00
3006,3,2024-03-09 19:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 19:15:00
3007,3,2024-03-09 09:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 09:30:00
3008,3,2024-03-09 10:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 10:00:00
3009,3,2024-03-09 10:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 10:15:00
3010,3,2024-03-09 12:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 12:15:00
3011,3,2024-03-09 12:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 12:30:00
3012,3,2024-03-09 15:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 15:45:00
3013,3,2024-03-09 16:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 16:30:00
3014,3,2024-03-09 17:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 17:00:00
3015,3,2024-03-09 17:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 17:15:00
3016,3,2024-03-09 18:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 18:15:00
3017,3,2024-03-09 18:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 18:30:00
3018,3,2024-03-09 19:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 19:00:00
3019,3,2024-03-09 09:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 09:45:00
3020,3,2024-03-09 10:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 10:30:00
3021,3,2024-03-09 10:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 10:45:00
3022,3,2024-03-09 11:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 11:00:00
3023,3,2024-03-09 13:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 13:00:00
3024,3,2024-03-09 13:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 13:45:00
3025,3,2024-03-09 14:30:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 14:30:00
3026,3,2024-03-09 14:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 14:45:00
3027,3,2024-03-09 15:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 15:00:00
3028,3,2024-03-09 15:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 15:15:00
3029,3,2024-03-09 16:15:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 16:15:00
3030,3,2024-03-09 16:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 16:45:00
3031,3,2024-03-09 18:00:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 18:00:00
3032,3,2024-03-09 18:45:00,0.0,0.0,0.0,0.0,28.2,28.2,2024-03-09,3_2024-03-09 18:45:00
3033,3,2024-03-09 03:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 03:00:00
3034,3,2024-03-09 04:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 04:00:00
3035,3,2024-03-09 05:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 05:00:00
3036,3,2024-03-09 05:45:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 05:45:00
3037,3,2024-03-09 01:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 01:30:00
3038,3,2024-03-09 02:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 02:15:00
3039,3,2024-03-09 02:45:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 02:45:00
3040,3,2024-03-09 03:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 03:15:00
3041,3,2024-03-09 03:45:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 03:45:00
3042,3,2024-03-09 04:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 04:15:00
3043,3,2024-03-09 06:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 06:00:00
3044,3,2024-03-09 06:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 06:30:00
3045,3,2024-03-09 07:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 07:00:00
3046,3,2024-03-09 07:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 07:15:00
3047,3,2024-03-09 07:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 07:30:00
3048,3,2024-03-09 08:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 08:00:00
3049,3,2024-03-09 08:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 08:30:00
3050,3,2024-03-09 00:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 00:30:00
3051,3,2024-03-09 01:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 01:15:00
3052,3,2024-03-09 01:45:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 01:45:00
3053,3,2024-03-09 05:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 05:15:00
3054,3,2024-03-09 05:30:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 05:30:00
3055,3,2024-03-09 08:15:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 08:15:00
3056,3,2024-03-09 08:45:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 08:45:00
3057,3,2024-03-09 09:00:00,0.0,0.0,0.0,0.2,28.2,28.2,2024-03-09,3_2024-03-09 09:00:00
3058,3,2024-03-09 20:15:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 20:15:00
3059,3,2024-03-09 20:30:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 20:30:00
3060,3,2024-03-09 21:15:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 21:15:00
3061,3,2024-03-09 21:30:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 21:30:00
3062,3,2024-03-09 20:00:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 20:00:00
3063,3,2024-03-09 20:45:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 20:45:00
3064,3,2024-03-09 21:00:00,0.0,0.0,0.0,0.0,26.6,28.2,2024-03-09,3_2024-03-09 21:00:00
3065,3,2024-03-09 23:45:00,0.2,7.0,12.6,12.6,23.0,40.8,2024-03-09,3_2024-03-09 23:45:00
3066,3,2024-03-10 22:15:00,,0.0,0.0,11.6,14.4,41.0,2024-03-10,3_2024-03-10 22:15:00
3067,3,2024-03-10 22:30:00,,0.0,0.0,7.2,14.4,41.0,2024-03-10,3_2024-03-10 22:30:00
3068,3,2024-03-10 17:15:00,,0.2,0.2,12.8,15.6,41.0,2024-03-10,3_2024-03-10 17:15:00
3069,3,2024-03-10 18:00:00,,0.0,0.2,12.8,15.6,41.0,2024-03-10,3_2024-03-10 18:00:00
3070,3,2024-03-10 22:00:00,,0.0,0.0,11.6,15.4,41.0,2024-03-10,3_2024-03-10 22:00:00
3071,3,2024-03-10 21:15:00,,0.0,0.0,12.8,15.4,41.0,2024-03-10,3_2024-03-10 21:15:00
3072,3,2024-03-10 21:00:00,,0.0,0.0,12.8,15.4,41.0,2024-03-10,3_2024-03-10 21:00:00
3073,3,2024-03-10 19:30:00,,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 19:30:00
3074,3,2024-03-10 20:15:00,,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 20:15:00
3075,3,2024-03-10 22:45:00,0.0,0.0,0.0,7.2,14.2,41.0,2024-03-10,3_2024-03-10 22:45:00
3076,3,2024-03-10 23:00:00,0.0,0.0,0.0,0.4,14.2,41.0,2024-03-10,3_2024-03-10 23:00:00
3077,3,2024-03-10 23:15:00,0.0,0.0,0.0,0.4,14.2,41.0,2024-03-10,3_2024-03-10 23:15:00
3078,3,2024-03-10 23:45:00,0.0,0.0,0.0,0.2,13.0,41.0,2024-03-10,3_2024-03-10 23:45:00
3079,3,2024-03-10 23:30:00,0.0,0.0,0.0,0.4,13.6,41.0,2024-03-10,3_2024-03-10 23:30:00
3080,3,2024-03-10 17:30:00,0.0,0.2,0.2,12.8,15.6,41.0,2024-03-10,3_2024-03-10 17:30:00
3081,3,2024-03-10 17:45:00,0.0,0.2,0.2,12.8,15.6,41.0,2024-03-10,3_2024-03-10 17:45:00
3082,3,2024-03-10 21:45:00,0.0,0.0,0.0,12.8,15.4,41.0,2024-03-10,3_2024-03-10 21:45:00
3083,3,2024-03-10 21:30:00,0.0,0.0,0.0,12.8,15.4,41.0,2024-03-10,3_2024-03-10 21:30:00
3084,3,2024-03-10 18:15:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 18:15:00
3085,3,2024-03-10 18:30:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 18:30:00
3086,3,2024-03-10 18:45:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 18:45:00
3087,3,2024-03-10 19:45:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 19:45:00
3088,3,2024-03-10 20:30:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 20:30:00
3089,3,2024-03-10 20:45:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 20:45:00
3090,3,2024-03-10 19:00:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 19:00:00
3091,3,2024-03-10 19:15:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 19:15:00
3092,3,2024-03-10 20:00:00,0.0,0.0,0.2,12.8,15.4,41.0,2024-03-10,3_2024-03-10 20:00:00
3093,3,2024-03-10 17:00:00,0.2,0.2,0.2,12.8,15.6,41.0,2024-03-10,3_2024-03-10 17:00:00
3094,3,2024-03-10 00:15:00,,0.2,12.6,12.6,20.2,40.8,2024-03-10,3_2024-03-10 00:15:00
3095,3,2024-03-10 01:00:00,,0.0,12.6,12.6,17.4,40.8,2024-03-10,3_2024-03-10 01:00:00
3096,3,2024-03-10 00:45:00,,0.0,12.6,12.6,18.0,40.8,2024-03-10,3_2024-03-10 00:45:00
3097,3,2024-03-10 02:15:00,,0.0,11.4,12.6,17.2,40.8,2024-03-10,3_2024-03-10 02:15:00
3098,3,2024-03-10 07:15:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 07:15:00
3099,3,2024-03-10 08:15:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 08:15:00
3100,3,2024-03-10 08:30:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 08:30:00
3101,3,2024-03-10 09:15:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 09:15:00
3102,3,2024-03-10 04:30:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 04:30:00
3103,3,2024-03-10 06:15:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 06:15:00
3104,3,2024-03-10 07:45:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 07:45:00
3105,3,2024-03-10 06:30:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 06:30:00
3106,3,2024-03-10 07:00:00,,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 07:00:00
3107,3,2024-03-10 12:45:00,,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 12:45:00
3108,3,2024-03-10 11:15:00,,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 11:15:00
3109,3,2024-03-10 11:00:00,,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 11:00:00
3110,3,2024-03-10 16:15:00,,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 16:15:00
3111,3,2024-03-10 15:30:00,,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 15:30:00
3112,3,2024-03-10 01:45:00,0.0,0.0,12.6,12.6,17.2,40.8,2024-03-10,3_2024-03-10 01:45:00
3113,3,2024-03-10 00:00:00,0.0,0.2,12.6,12.6,23.0,40.8,2024-03-10,3_2024-03-10 00:00:00
3114,3,2024-03-10 02:00:00,0.0,0.0,11.4,12.6,17.2,40.8,2024-03-10,3_2024-03-10 02:00:00
3115,3,2024-03-10 00:30:00,0.0,0.2,12.6,12.6,19.0,40.8,2024-03-10,3_2024-03-10 00:30:00
3116,3,2024-03-10 01:15:00,0.0,0.0,12.6,12.6,17.2,40.8,2024-03-10,3_2024-03-10 01:15:00
3117,3,2024-03-10 01:30:00,0.0,0.0,12.6,12.6,17.2,40.8,2024-03-10,3_2024-03-10 01:30:00
3118,3,2024-03-10 02:30:00,0.0,0.0,7.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 02:30:00
3119,3,2024-03-10 02:45:00,0.0,0.0,7.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 02:45:00
3120,3,2024-03-10 03:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 03:45:00
3121,3,2024-03-10 04:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 04:00:00
3122,3,2024-03-10 05:30:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 05:30:00
3123,3,2024-03-10 09:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 09:00:00
3124,3,2024-03-10 05:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 05:00:00
3125,3,2024-03-10 05:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 05:45:00
3126,3,2024-03-10 06:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 06:00:00
3127,3,2024-03-10 06:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 06:45:00
3128,3,2024-03-10 07:30:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 07:30:00
3129,3,2024-03-10 08:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 08:00:00
3130,3,2024-03-10 09:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 09:45:00
3131,3,2024-03-10 10:00:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 10:00:00
3132,3,2024-03-10 10:30:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 10:30:00
3133,3,2024-03-10 04:15:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 04:15:00
3134,3,2024-03-10 04:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 04:45:00
3135,3,2024-03-10 05:15:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 05:15:00
3136,3,2024-03-10 08:45:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 08:45:00
3137,3,2024-03-10 09:30:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 09:30:00
3138,3,2024-03-10 10:15:00,0.0,0.0,0.0,12.6,16.0,40.8,2024-03-10,3_2024-03-10 10:15:00
3139,3,2024-03-10 03:15:00,0.0,0.0,0.2,12.6,16.0,40.8,2024-03-10,3_2024-03-10 03:15:00
3140,3,2024-03-10 03:30:00,0.0,0.0,0.2,12.6,16.0,40.8,2024-03-10,3_2024-03-10 03:30:00
3141,3,2024-03-10 03:00:00,0.0,0.0,0.2,12.6,16.0,40.8,2024-03-10,3_2024-03-10 03:00:00
3142,3,2024-03-10 11:45:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 11:45:00
3143,3,2024-03-10 12:00:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 12:00:00
3144,3,2024-03-10 13:15:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 13:15:00
3145,3,2024-03-10 10:45:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 10:45:00
3146,3,2024-03-10 11:30:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 11:30:00
3147,3,2024-03-10 12:15:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 12:15:00
3148,3,2024-03-10 12:30:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 12:30:00
3149,3,2024-03-10 13:30:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 13:30:00
3150,3,2024-03-10 13:00:00,0.0,0.0,0.0,12.6,15.6,40.8,2024-03-10,3_2024-03-10 13:00:00
3151,3,2024-03-10 13:45:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 13:45:00
3152,3,2024-03-10 14:00:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 14:00:00
3153,3,2024-03-10 14:45:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 14:45:00
3154,3,2024-03-10 15:00:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 15:00:00
3155,3,2024-03-10 16:30:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 16:30:00
3156,3,2024-03-10 16:45:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 16:45:00
3157,3,2024-03-10 14:30:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 14:30:00
3158,3,2024-03-10 15:45:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 15:45:00
3159,3,2024-03-10 14:15:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 14:15:00
3160,3,2024-03-10 15:15:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 15:15:00
3161,3,2024-03-10 16:00:00,0.0,0.0,0.0,12.6,15.4,40.8,2024-03-10,3_2024-03-10 16:00:00
3162,3,2024-03-11 21:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 21:00:00
3163,3,2024-03-11 21:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 21:30:00
3164,3,2024-03-11 22:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 22:30:00
3165,3,2024-03-11 22:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 22:45:00
3166,3,2024-03-11 23:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 23:00:00
3167,3,2024-03-11 23:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 23:15:00
3168,3,2024-03-11 17:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 17:15:00
3169,3,2024-03-11 21:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 21:15:00
3170,3,2024-03-11 21:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 21:45:00
3171,3,2024-03-11 22:00:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 22:00:00
3172,3,2024-03-11 23:45:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 23:45:00
3173,3,2024-03-11 18:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 18:30:00
3174,3,2024-03-11 22:15:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 22:15:00
3175,3,2024-03-11 23:30:00,,0.0,0.0,0.0,13.0,41.0,2024-03-11,3_2024-03-11 23:30:00
3176,3,2024-03-11 05:15:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 05:15:00
3177,3,2024-03-11 09:30:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 09:30:00
3178,3,2024-03-11 10:00:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 10:00:00
3179,3,2024-03-11 12:45:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 12:45:00
3180,3,2024-03-11 00:15:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 00:15:00
3181,3,2024-03-11 05:45:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 05:45:00
3182,3,2024-03-11 07:15:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 07:15:00
3183,3,2024-03-11 08:00:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 08:00:00
3184,3,2024-03-11 16:30:00,,0.0,0.0,0.2,13.0,41.0,2024-03-11,3_2024-03-11 16:30:00
