,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
3560,7613,2024-03-06 00:50:00,0.6000000000000001,1.8,9.4,26.6,26.6,26.6,26.6,26.6,26.8,2024-03-06,7613_2024-03-06 00:50:00
3561,7613,2024-03-06 09:30:00,0.0,0.0,0.0,0.0,14.2,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 09:30:00
3562,7613,2024-03-06 08:30:00,0.0,0.0,0.0,0.4,22.8,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 08:30:00
3563,7613,2024-03-06 07:30:00,0.0,0.0,0.0,1.2,26.4,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 07:30:00
3564,7613,2024-03-06 06:30:00,0.0,0.0,0.0,3.2,28.6,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 06:30:00
3565,7613,2024-03-06 04:30:00,0.0,0.0,1.2,10.0,28.6,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 04:30:00
3566,7613,2024-03-06 03:30:00,0.0,0.4,3.2,14.2,28.6,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 03:30:00
3567,7613,2024-03-06 05:30:00,0.0,0.0,0.4,5.4,28.6,28.6,28.6,28.6,28.6,2024-03-06,7613_2024-03-06 05:30:00
3568,7613,2024-03-06 23:30:00,0.0,0.0,0.0,0.2,0.8,6.4,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 23:30:00
3569,7613,2024-03-06 22:30:00,0.0,0.0,0.0,0.8,0.8,11.0,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 22:30:00
3570,7613,2024-03-06 20:30:00,0.0,0.0,0.2,0.8,1.0,23.8,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 20:30:00
3571,7613,2024-03-06 19:30:00,0.0,0.0,0.8,0.8,1.0,27.4,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 19:30:00
3572,7613,2024-03-06 18:30:00,0.0,0.2,0.8,0.8,1.0,29.6,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 18:30:00
3573,7613,2024-03-06 21:30:00,0.0,0.0,0.0,0.8,1.0,15.2,29.6,29.6,29.6,2024-03-06,7613_2024-03-06 21:30:00
3574,7613,2024-03-06 01:00:00,0.2,2.0,9.6,26.8,26.8,26.8,26.8,26.8,27.0,2024-03-06,7613_2024-03-06 01:00:00
3575,7613,2024-03-06 01:40:00,0.2,2.2,8.2,22.8,27.8,27.8,27.8,27.8,28.0,2024-03-06,7613_2024-03-06 01:40:00
3576,7613,2024-03-06 00:10:00,0.4,3.4,14.8,25.2,25.2,25.2,25.2,25.2,25.4,2024-03-06,7613_2024-03-06 00:10:00
3577,7613,2024-03-07 00:30:00,0.0,0.0,0.0,0.0,0.8,4.2,29.6,29.6,29.6,2024-03-07,7613_2024-03-07 00:30:00
3578,7613,2024-03-07 01:30:00,0.0,0.0,0.0,0.0,0.8,2.2,29.6,29.6,29.6,2024-03-07,7613_2024-03-07 01:30:00
3579,7613,2024-03-07 02:30:00,0.0,0.0,0.0,0.0,0.8,1.4,29.6,29.6,29.6,2024-03-07,7613_2024-03-07 02:30:00
3580,7613,2024-03-10 02:30:00,0.0,0.0,0.6000000000000001,4.4,24.6,24.6,24.6,24.8,26.2,2024-03-10,7613_2024-03-10 02:30:00
3581,7613,2024-03-10 06:30:00,0.0,0.0,0.0,0.0,24.6,24.6,24.6,24.8,25.8,2024-03-10,7613_2024-03-10 06:30:00
3582,7613,2024-03-10 08:30:00,0.0,0.0,0.0,0.0,4.4,24.6,24.6,24.8,25.8,2024-03-10,7613_2024-03-10 08:30:00
3583,7613,2024-03-10 18:30:00,0.0,0.0,0.0,0.0,0.0,24.6,24.6,24.6,24.8,2024-03-10,7613_2024-03-10 18:30:00
3584,7614,2024-03-22 23:50:00,0.8,0.8,1.4,1.8,4.0,7.2,22.0,22.0,22.0,2024-03-22,7614_2024-03-22 23:50:00
3585,7614,2024-03-22 23:40:00,0.0,0.6000000000000001,0.6000000000000001,1.0,3.2,6.4,21.2,21.2,21.2,2024-03-22,7614_2024-03-22 23:40:00
3586,7614,2024-03-22 23:00:00,0.2,0.6000000000000001,0.6000000000000001,1.0,3.2,6.4,21.2,21.2,21.2,2024-03-22,7614_2024-03-22 23:00:00
3587,7614,2024-03-22 22:40:00,0.0,0.0,0.0,0.4,2.6,5.8,20.6,20.6,20.6,2024-03-22,7614_2024-03-22 22:40:00
3588,7614,2024-03-22 21:40:00,0.0,0.0,0.4,0.4,2.6,6.0,20.6,20.6,20.6,2024-03-22,7614_2024-03-22 21:40:00
3589,7614,2024-03-22 20:40:00,0.0,0.0,0.4,1.2,2.6,6.0,20.6,20.6,20.6,2024-03-22,7614_2024-03-22 20:40:00
3590,7614,2024-03-22 19:40:00,0.0,0.4,0.4,1.6,2.6,15.6,20.6,20.6,20.6,2024-03-22,7614_2024-03-22 19:40:00
3591,7614,2024-03-22 19:20:00,0.4,0.4,0.4,1.6,2.6,15.6,20.6,20.6,20.6,2024-03-22,7614_2024-03-22 19:20:00
3592,7614,2024-03-22 18:40:00,0.0,0.0,0.0,2.2,2.2,20.0,20.2,20.2,20.2,2024-03-22,7614_2024-03-22 18:40:00
3593,7614,2024-03-22 17:40:00,0.0,0.0,0.8,2.2,2.2,20.2,20.2,20.2,20.2,2024-03-22,7614_2024-03-22 17:40:00
3594,7614,2024-03-22 16:40:00,0.0,0.0,1.2,2.2,2.2,20.2,20.2,20.2,20.2,2024-03-22,7614_2024-03-22 16:40:00
3595,7614,2024-03-22 15:10:00,0.2,0.8,2.2,2.2,2.2,20.2,20.2,20.2,20.2,2024-03-22,7614_2024-03-22 15:10:00
3596,7614,2024-03-22 14:40:00,0.6000000000000001,1.0,2.0,2.0,2.0,20.0,20.0,20.0,20.0,2024-03-22,7614_2024-03-22 14:40:00
3597,7614,2024-03-22 14:30:00,0.4,0.4,1.4,1.4,1.4,19.4,19.4,19.4,19.4,2024-03-22,7614_2024-03-22 14:30:00
3598,7614,2024-03-22 13:30:00,0.2,1.0,1.0,1.0,1.0,19.0,19.0,19.0,19.0,2024-03-22,7614_2024-03-22 13:30:00
3599,7614,2024-03-22 13:20:00,0.6000000000000001,0.8,0.8,0.8,0.8,18.8,18.8,18.8,18.8,2024-03-22,7614_2024-03-22 13:20:00
3600,7614,2024-03-22 12:40:00,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 12:40:00
3601,7614,2024-03-22 11:40:00,0.0,0.0,0.0,0.0,3.2,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 11:40:00
3602,7614,2024-03-22 10:40:00,0.0,0.0,0.0,0.0,3.2,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 10:40:00
3603,7614,2024-03-22 09:40:00,0.0,0.0,0.0,0.0,3.4,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 09:40:00
3604,7614,2024-03-22 08:40:00,0.0,0.0,0.0,0.0,3.4,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 08:40:00
3605,7614,2024-03-22 07:40:00,0.0,0.0,0.0,0.0,13.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 07:40:00
3606,7614,2024-03-22 06:40:00,0.0,0.0,0.0,0.0,17.8,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 06:40:00
3607,7614,2024-03-22 05:40:00,0.0,0.0,0.0,3.2,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 05:40:00
3608,7614,2024-03-22 04:40:00,0.0,0.0,0.0,3.2,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 04:40:00
3609,7614,2024-03-22 00:40:00,0.0,3.2,3.4,17.8,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 00:40:00
3610,7614,2024-03-22 00:10:00,3.2,3.2,3.4,18.0,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 00:10:00
3611,7614,2024-03-22 01:40:00,0.0,0.0,3.2,13.0,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 01:40:00
3612,7614,2024-03-22 02:40:00,0.0,0.0,3.2,3.4,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 02:40:00
3613,7614,2024-03-22 03:40:00,0.0,0.0,0.0,3.4,18.0,18.0,18.0,18.0,18.0,2024-03-22,7614_2024-03-22 03:40:00
3614,7614,2024-03-21 23:40:00,0.0,0.0,0.2,14.8,14.8,14.8,14.8,14.8,14.8,2024-03-21,7614_2024-03-21 23:40:00
3615,7614,2024-03-21 22:40:00,0.0,0.2,9.8,14.8,14.8,14.8,14.8,14.8,14.8,2024-03-21,7614_2024-03-21 22:40:00
3616,7614,2024-03-21 22:30:00,0.2,0.2,9.8,14.8,14.8,14.8,14.8,14.8,14.8,2024-03-21,7614_2024-03-21 22:30:00
3617,7614,2024-03-21 21:40:00,0.0,0.0,14.4,14.6,14.6,14.6,14.6,14.6,14.6,2024-03-21,7614_2024-03-21 21:40:00
3618,7614,2024-03-21 20:30:00,4.2,9.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,2024-03-21,7614_2024-03-21 20:30:00
3619,7614,2024-03-21 20:40:00,0.0,9.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,2024-03-21,7614_2024-03-21 20:40:00
3620,7614,2024-03-21 20:10:00,1.0,6.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,2024-03-21,7614_2024-03-21 20:10:00
3621,7614,2024-03-21 19:40:00,1.2,3.6,6.2,6.2,6.2,6.2,6.2,6.2,6.2,2024-03-21,7614_2024-03-21 19:40:00
3622,7614,2024-03-21 19:30:00,0.8,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2024-03-21,7614_2024-03-21 19:30:00
3623,7614,2024-03-21 18:50:00,1.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2024-03-21,7614_2024-03-21 18:50:00
3624,3043,2024-03-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 17:30:00
3625,3043,2024-03-21 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 16:30:00
3626,3043,2024-03-21 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 15:30:00
3627,3043,2024-03-21 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 14:30:00
3628,3043,2024-03-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 13:30:00
3629,3043,2024-03-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 12:30:00
3630,3043,2024-03-21 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 11:30:00
3631,3043,2024-03-21 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 10:30:00
3632,3043,2024-03-21 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 09:30:00
3633,3043,2024-03-21 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 08:30:00
3634,3043,2024-03-21 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 07:30:00
3635,3043,2024-03-21 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 06:30:00
3636,3043,2024-03-21 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 05:30:00
3637,3043,2024-03-21 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 03:30:00
3638,3043,2024-03-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 00:30:00
3639,3043,2024-03-21 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 01:30:00
3640,3043,2024-03-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 02:30:00
3641,3043,2024-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-21,3043_2024-03-21 04:30:00
3642,3043,2024-03-20 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-20,3043_2024-03-20 23:30:00
3643,3043,2024-03-20 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-20,3043_2024-03-20 22:30:00
3644,3043,2024-03-20 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-20,3043_2024-03-20 21:30:00
3645,3043,2024-03-20 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.55,2024-03-20,3043_2024-03-20 20:30:00
3646,3043,2024-03-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,15.36,2024-03-12,3043_2024-03-12 22:30:00
3647,3043,2024-03-09 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,18.7,2024-03-09,3043_2024-03-09 20:30:00
3648,3043,2024-03-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,61.86,2024-03-09,3043_2024-03-09 19:30:00
3649,3043,2024-03-09 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 18:30:00
3650,3043,2024-03-09 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 17:30:00
3651,3043,2024-03-09 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 16:30:00
3652,3043,2024-03-09 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 15:30:00
3653,3043,2024-03-09 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 14:30:00
3654,3043,2024-03-09 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,2024-03-09,3043_2024-03-09 13:30:00
3655,3043,2024-03-09 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 12:30:00
3656,3043,2024-03-09 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 11:30:00
3657,3043,2024-03-09 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 10:30:00
3658,3043,2024-03-09 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 09:30:00
3659,3043,2024-03-09 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 08:30:00
3660,3043,2024-03-09 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 05:30:00
3661,3043,2024-03-09 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 04:30:00
3662,3043,2024-03-09 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 03:30:00
3663,3043,2024-03-09 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,64.62,2024-03-09,3043_2024-03-09 02:30:00
3664,3043,2024-03-09 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,64.62,2024-03-09,3043_2024-03-09 01:30:00
3665,3043,2024-03-09 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,64.62,2024-03-09,3043_2024-03-09 00:30:00
3666,3043,2024-03-09 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,2024-03-09,3043_2024-03-09 06:30:00
3667,3043,2024-03-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 15:30:00
3668,3043,2024-03-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 14:30:00
3669,3043,2024-03-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 13:30:00
3670,3043,2024-03-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 12:30:00
3671,3043,2024-03-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 11:30:00
3672,3043,2024-03-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 10:30:00
3673,3043,2024-03-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 08:30:00
3674,3043,2024-03-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 07:30:00
3675,3043,2024-03-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 06:30:00
3676,3043,2024-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 04:30:00
3677,3043,2024-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 03:30:00
3678,3043,2024-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 02:30:00
3679,3043,2024-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 05:30:00
3680,3043,2024-03-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2024-03-01,3043_2024-03-01 09:30:00
3681,3043,2024-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.95,2.95,2024-03-01,3043_2024-03-01 00:30:00
3682,3043,2024-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.95,2.95,2024-03-01,3043_2024-03-01 01:30:00
3683,3043,2024-03-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.18,2.18,2024-03-03,3043_2024-03-03 17:30:00
3684,3043,2024-03-03 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 15:30:00
3685,3043,2024-03-03 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 14:30:00
3686,3043,2024-03-03 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 13:30:00
3687,3043,2024-03-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 12:30:00
3688,3043,2024-03-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 11:30:00
3689,3043,2024-03-03 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 10:30:00
3690,3043,2024-03-03 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 09:30:00
3691,3043,2024-03-03 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 08:30:00
3692,3043,2024-03-03 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 07:30:00
3693,3043,2024-03-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2.18,2024-03-03,3043_2024-03-03 06:30:00
3694,3043,2024-03-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-03,3043_2024-03-03 23:30:00
3695,3043,2024-03-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-03,3043_2024-03-03 22:30:00
3696,3043,2024-03-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-03,3043_2024-03-03 21:30:00
3697,3043,2024-03-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.18,2.18,2024-03-03,3043_2024-03-03 20:30:00
3698,3043,2024-03-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.18,2.18,2024-03-03,3043_2024-03-03 19:30:00
3699,3043,2024-03-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.18,2.18,2024-03-03,3043_2024-03-03 18:30:00
3700,3043,2024-03-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.18,2.18,2024-03-03,3043_2024-03-03 16:30:00
3701,3043,2024-03-04 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 15:30:00
3702,3043,2024-03-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 13:30:00
3703,3043,2024-03-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 12:30:00
3704,3043,2024-03-04 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 11:30:00
3705,3043,2024-03-04 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 09:30:00
3706,3043,2024-03-04 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 08:30:00
3707,3043,2024-03-04 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 07:30:00
3708,3043,2024-03-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 06:30:00
3709,3043,2024-03-04 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 10:30:00
3710,3043,2024-03-04 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,2024-03-04,3043_2024-03-04 14:30:00
3711,3043,2024-03-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 05:30:00
3712,3043,2024-03-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 04:30:00
3713,3043,2024-03-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 03:30:00
3714,3043,2024-03-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 02:30:00
3715,3043,2024-03-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 00:30:00
3716,3043,2024-03-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.18,2.18,2024-03-04,3043_2024-03-04 01:30:00
3717,3043,2024-03-04 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.18,2024-03-04,3043_2024-03-04 16:30:00
3718,3043,2024-03-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,9.66,64.62,64.62,2024-03-07,3043_2024-03-07 23:30:00
3719,3043,2024-03-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,15.35,64.62,64.62,2024-03-07,3043_2024-03-07 22:30:00
3720,3043,2024-03-07 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,16.93,64.62,64.62,2024-03-07,3043_2024-03-07 21:30:00
3721,3043,2024-03-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,64.62,2024-03-08,3043_2024-03-08 23:30:00
3722,3043,2024-03-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,64.62,2024-03-08,3043_2024-03-08 22:30:00
3723,3043,2024-03-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,64.62,2024-03-08,3043_2024-03-08 21:30:00
3724,3043,2024-03-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,18.7,64.62,2024-03-08,3043_2024-03-08 20:30:00
3725,3043,2024-03-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,61.86,64.62,2024-03-08,3043_2024-03-08 19:30:00
3726,3043,2024-03-08 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 18:30:00
3727,3043,2024-03-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 17:30:00
3728,3043,2024-03-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 16:30:00
3729,3043,2024-03-08 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 15:30:00
3730,3043,2024-03-08 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 14:30:00
3731,3043,2024-03-08 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,64.62,64.62,2024-03-08,3043_2024-03-08 13:30:00
3732,3043,2024-03-08 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 12:30:00
3733,3043,2024-03-08 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 11:30:00
3734,3043,2024-03-08 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 10:30:00
3735,3043,2024-03-08 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,64.62,64.62,2024-03-08,3043_2024-03-08 09:30:00
