id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
3215,2024-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,9.44,12.01,2024-03-12,3215_2024-03-12 03:00:00
3215,2024-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,2024-03-12,3215_2024-03-12 12:00:00
3215,2024-03-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,2024-03-12,3215_2024-03-12 13:00:00
3215,2024-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.33,9.44,13.2,2024-03-11,3215_2024-03-11 23:00:00
3215,2024-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.67,9.44,13.2,2024-03-11,3215_2024-03-11 22:00:00
3215,2024-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.67,9.44,13.4,2024-03-11,3215_2024-03-11 21:00:00
3215,2024-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.67,9.44,13.4,2024-03-11,3215_2024-03-11 20:00:00
3215,2024-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.19,2024-03-11,3215_2024-03-11 19:00:00
3215,2024-03-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 18:00:00
3215,2024-03-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 17:00:00
3215,2024-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 16:00:00
3215,2024-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 15:00:00
3215,2024-03-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 14:00:00
3215,2024-03-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 13:00:00
3215,2024-03-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.44,9.44,14.97,2024-03-11,3215_2024-03-11 12:00:00
3215,2024-03-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.75,20.91,42.17,2024-03-09,3215_2024-03-09 19:00:00
3215,2024-03-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 17:00:00
3215,2024-03-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 16:00:00
3215,2024-03-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 15:00:00
3215,2024-03-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 14:00:00
3215,2024-03-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 12:00:00
3215,2024-03-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 11:00:00
3215,2024-03-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 10:00:00
3215,2024-03-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 09:00:00
3215,2024-03-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 08:00:00
3215,2024-03-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 07:00:00
3215,2024-03-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 13:00:00
3215,2024-03-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.54,20.91,42.17,2024-03-09,3215_2024-03-09 18:00:00
3215,2024-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 19:00:00
3215,2024-03-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 17:00:00
3215,2024-03-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 16:00:00
3215,2024-03-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 15:00:00
3215,2024-03-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 13:00:00
3215,2024-03-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 11:00:00
3215,2024-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 10:00:00
3215,2024-03-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 09:00:00
3215,2024-03-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 12:00:00
3215,2024-03-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 14:00:00
3215,2024-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2024-03-01,3215_2024-03-01 18:00:00
3215,,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.75,2024-03-01,3215_2024-03-01
3215,2024-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.75,2.75,2024-03-01,3215_2024-03-01 01:00:00
3215,2024-03-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 08:00:00
3215,2024-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 06:00:00
3215,2024-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 05:00:00
3215,2024-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 04:00:00
3215,2024-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 03:00:00
3215,2024-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 02:00:00
3215,2024-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.75,2.75,2024-03-01,3215_2024-03-01 07:00:00
3215,2024-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.17,4.14,4.14,2024-03-03,3215_2024-03-03 20:00:00
3215,2024-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,4.14,2024-03-03,3215_2024-03-03 23:00:00
3215,2024-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,4.14,2024-03-03,3215_2024-03-03 22:00:00
3215,2024-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,4.14,2024-03-03,3215_2024-03-03 21:00:00
3215,2024-03-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 19:00:00
3215,2024-03-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 18:00:00
3215,2024-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 17:00:00
3215,2024-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 16:00:00
3215,2024-03-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 15:00:00
3215,2024-03-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 14:00:00
3215,2024-03-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 12:00:00
3215,2024-03-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 09:00:00
3215,2024-03-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.34,2024-03-03,3215_2024-03-03 08:00:00
3215,2024-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.34,2024-03-03,3215_2024-03-03 06:00:00
3215,2024-03-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.34,2024-03-03,3215_2024-03-03 07:00:00
3215,2024-03-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 10:00:00
3215,2024-03-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 11:00:00
3215,2024-03-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,4.14,2024-03-03,3215_2024-03-03 13:00:00
3215,2024-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,4.14,2024-03-04,3215_2024-03-04 20:00:00
3215,2024-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,2024-03-04,3215_2024-03-04 23:00:00
3215,2024-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,2024-03-04,3215_2024-03-04 22:00:00
3215,2024-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,2024-03-04,3215_2024-03-04 21:00:00
3215,2024-03-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 19:00:00
3215,2024-03-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 18:00:00
3215,2024-03-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 17:00:00
3215,2024-03-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 15:00:00
3215,2024-03-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 13:00:00
3215,2024-03-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 12:00:00
3215,2024-03-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 11:00:00
3215,2024-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 10:00:00
3215,2024-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 09:00:00
3215,2024-03-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 06:00:00
3215,2024-03-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 07:00:00
3215,2024-03-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 08:00:00
3215,2024-03-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 14:00:00
3215,2024-03-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,2024-03-04,3215_2024-03-04 16:00:00
3215,2024-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,4.14,2024-03-04,3215_2024-03-04 01:00:00
3215,,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,4.14,2024-03-04,3215_2024-03-04
3215,2024-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.14,4.14,2024-03-04,3215_2024-03-04 05:00:00
3215,2024-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.14,4.14,2024-03-04,3215_2024-03-04 04:00:00
3215,2024-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.14,4.14,2024-03-04,3215_2024-03-04 03:00:00
3215,2024-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.14,4.14,2024-03-04,3215_2024-03-04 02:00:00
3215,2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,2024-03-05,3215_2024-03-05 01:00:00
3215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,4.14,2024-03-05,3215_2024-03-05
3215,2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.14,2024-03-05,3215_2024-03-05 03:00:00
3215,2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.14,2024-03-05,3215_2024-03-05 02:00:00
7591,2024-03-12 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,16.4,2024-03-12,7591_2024-03-12 00:50:00
7591,2024-03-11 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,16.4,2024-03-11,7591_2024-03-11 23:50:00
7591,2024-03-11 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,2024-03-11,7591_2024-03-11 22:50:00
7591,2024-03-11 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.4,16.4,2024-03-11,7591_2024-03-11 21:50:00
7591,2024-03-11 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 19:50:00
7591,2024-03-11 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 18:50:00
7591,2024-03-11 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 17:50:00
7591,2024-03-11 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 16:50:00
7591,2024-03-11 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 15:50:00
7591,2024-03-11 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 12:50:00
7591,2024-03-11 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 11:50:00
7591,2024-03-11 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 10:50:00
7591,2024-03-11 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 09:50:00
7591,2024-03-11 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 08:50:00
7591,2024-03-11 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 06:50:00
7591,2024-03-11 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 05:50:00
7591,2024-03-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 04:50:00
7591,2024-03-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 03:50:00
7591,2024-03-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 02:50:00
7591,2024-03-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 01:50:00
7591,2024-03-11 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 07:50:00
7591,2024-03-11 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 13:50:00
7591,2024-03-11 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,16.4,2024-03-11,7591_2024-03-11 14:50:00
7591,2024-03-11 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.4,16.4,2024-03-11,7591_2024-03-11 20:50:00
7591,2024-03-09 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,84.2,2024-03-09,7591_2024-03-09 02:50:00
7591,2024-03-09 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,84.2,2024-03-09,7591_2024-03-09 00:50:00
7591,2024-03-08 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.2,2024-03-08,7591_2024-03-08 23:50:00
7591,2024-03-08 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,84.2,2024-03-08,7591_2024-03-08 22:50:00
7591,2024-03-08 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,84.2,2024-03-08,7591_2024-03-08 21:50:00
7592,2024-03-13 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,21.8,2024-03-13,7592_2024-03-13 00:20:00
7592,2024-03-12 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,21.8,2024-03-12,7592_2024-03-12 23:20:00
7592,2024-03-11 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,5.4,20.8,20.8,2024-03-11,7592_2024-03-11 22:20:00
7592,2024-03-11 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,16.2,20.8,20.8,2024-03-11,7592_2024-03-11 21:20:00
7592,2024-03-11 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,16.2,20.8,20.8,2024-03-11,7592_2024-03-11 20:20:00
7592,2024-03-11 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,16.4,20.8,20.8,2024-03-11,7592_2024-03-11 19:20:00
7592,2024-03-11 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 18:20:00
7592,2024-03-11 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 17:20:00
7592,2024-03-11 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 16:20:00
7592,2024-03-11 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 15:20:00
7592,2024-03-11 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 14:20:00
7592,2024-03-11 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 13:20:00
7592,2024-03-11 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,2024-03-11,7592_2024-03-11 12:20:00
7592,2024-03-08 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,54.0,2024-03-08,7592_2024-03-08 23:20:00
7592,2024-03-08 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,54.0,2024-03-08,7592_2024-03-08 22:20:00
7592,2024-03-08 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,54.0,2024-03-08,7592_2024-03-08 21:20:00
7593,2024-03-09 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,48.2,2024-03-09,7593_2024-03-09 16:10:00
7593,2024-03-09 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 15:10:00
7593,2024-03-09 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 14:10:00
7593,2024-03-09 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 13:10:00
7593,2024-03-09 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 12:10:00
7593,2024-03-09 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 11:10:00
7593,2024-03-09 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 10:10:00
7593,2024-03-09 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 09:10:00
7593,2024-03-09 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 07:10:00
7593,2024-03-09 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 06:10:00
7593,2024-03-09 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 05:10:00
7593,2024-03-09 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,2024-03-09,7593_2024-03-09 04:10:00
7593,2024-03-09 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.2,2024-03-09,7593_2024-03-09 03:10:00
7593,2024-03-09 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,48.2,2024-03-09,7593_2024-03-09 02:10:00
7593,2024-03-09 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,48.2,2024-03-09,7593_2024-03-09 01:10:00
7593,2024-03-09 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,48.2,2024-03-09,7593_2024-03-09 00:10:00
7593,2024-03-07 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,27.2,48.2,48.2,2024-03-07,7593_2024-03-07 23:10:00
7593,2024-03-07 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,30.4,48.2,48.2,2024-03-07,7593_2024-03-07 22:10:00
7593,2024-03-07 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,34.6,48.2,48.2,2024-03-07,7593_2024-03-07 21:10:00
7593,2024-03-08 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,48.2,2024-03-08,7593_2024-03-08 22:10:00
7593,2024-03-08 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,48.2,2024-03-08,7593_2024-03-08 21:10:00
7593,2024-03-08 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,45.8,48.2,2024-03-08,7593_2024-03-08 20:10:00
7593,2024-03-08 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,48.2,48.2,2024-03-08,7593_2024-03-08 19:10:00
7593,2024-03-08 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,48.2,48.2,2024-03-08,7593_2024-03-08 18:10:00
7593,2024-03-08 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,48.2,48.2,2024-03-08,7593_2024-03-08 17:10:00
7593,2024-03-08 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,11.2,48.2,48.2,2024-03-08,7593_2024-03-08 16:10:00
7593,2024-03-08 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 15:10:00
7593,2024-03-08 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 14:10:00
7593,2024-03-08 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 13:10:00
7593,2024-03-08 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 12:10:00
7593,2024-03-08 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 11:10:00
7593,2024-03-08 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 10:10:00
7593,2024-03-08 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 09:10:00
7593,2024-03-08 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 08:10:00
7593,2024-03-08 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 07:10:00
7593,2024-03-08 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 05:10:00
7593,2024-03-08 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 04:10:00
7593,2024-03-08 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,18.2,48.2,48.2,2024-03-08,7593_2024-03-08 02:10:00
7593,2024-03-08 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,20.6,48.2,48.2,2024-03-08,7593_2024-03-08 01:10:00
7593,2024-03-08 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,24.2,48.2,48.2,2024-03-08,7593_2024-03-08 00:10:00
7593,2024-03-08 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.2,48.2,2024-03-08,7593_2024-03-08 03:10:00
7593,2024-03-08 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,16.6,48.2,48.2,2024-03-08,7593_2024-03-08 06:10:00
7594,2024-03-14 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,2024-03-14,7594_2024-03-14 01:20:00
7594,2024-03-13 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.2,2024-03-13,7594_2024-03-13 23:20:00
7594,2024-03-13 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.6,2024-03-13,7594_2024-03-13 22:20:00
7594,2024-03-13 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,19.4,2024-03-13,7594_2024-03-13 21:20:00
