,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
5380,2_2019-06-27 14:15:00,2,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-27
5381,2_2019-06-27 09:00:00,2,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-27
5382,2_2019-06-27 12:15:00,2,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-27
5383,2_2019-06-27 16:00:00,2,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-27
5384,2_2019-06-27 22:30:00,2,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-27
5385,2_2019-06-27 22:45:00,2,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-27
5386,2_2019-06-27 09:15:00,2,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-27
5387,2_2019-06-27 10:00:00,2,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-27
5388,2_2019-06-27 20:45:00,2,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-27
5389,2_2019-06-27 00:45:00,2,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-27
5390,2_2019-06-27 07:00:00,2,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-27
5391,2_2019-06-27 23:00:00,2,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-27
5392,2_2019-06-27 02:45:00,2,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-27
5393,2_2019-06-27 09:30:00,2,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-27
5394,2_2019-06-27 18:00:00,2,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-27
5395,2_2019-06-27 18:45:00,2,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-27
5396,2_2019-06-27 07:45:00,2,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-27
5397,2_2019-06-27 08:30:00,2,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-27
5398,2_2019-06-27 15:30:00,2,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-27
5399,2_2019-06-27 16:45:00,2,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-27
5400,2_2019-06-27 03:45:00,2,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-27
5401,2_2019-06-27 15:00:00,2,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-27
5402,2_2019-06-27 13:15:00,2,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-27
5403,2_2019-06-27 17:45:00,2,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-27
5404,2_2019-06-27 11:00:00,2,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-27
5405,2_2019-06-27 02:15:00,2,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-27
5406,2_2019-06-27 08:00:00,2,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-27
5407,2_2019-06-27 11:30:00,2,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-27
5408,2_2019-06-27 23:15:00,2,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-27
5409,2_2019-06-27 00:00:00,2,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-27
5410,2_2019-06-27 05:45:00,2,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-27
5411,2_2019-06-27 21:30:00,2,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-27
5412,2_2019-06-27 20:00:00,2,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-27
5413,2_2019-06-27 10:45:00,2,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-27
5414,2_2019-06-27 22:15:00,2,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-27
5415,2_2019-06-27 00:30:00,2,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-27
5416,2_2019-06-27 04:15:00,2,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-27
5417,2_2019-06-27 08:15:00,2,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-27
5418,2_2019-06-27 23:45:00,2,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-27
5419,2_2019-06-27 12:00:00,2,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-27
5420,2_2019-06-27 07:15:00,2,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-27
5421,2_2019-06-27 07:30:00,2,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-27
5422,2_2019-06-27 21:45:00,2,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-27
5423,2_2019-06-27 13:00:00,2,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-27
5424,2_2019-06-27 14:00:00,2,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-27
5425,2_2019-06-27 01:30:00,2,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-27
5426,2_2019-06-27 23:30:00,2,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-27
5427,2_2019-06-27 19:45:00,2,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-27
5428,2_2019-06-27 11:45:00,2,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-27
5429,2_2019-06-27 20:15:00,2,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-27
5430,2_2019-06-27 03:00:00,2,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-27
5431,2_2019-06-27 10:15:00,2,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-27
5432,2_2019-06-27 15:45:00,2,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-27
5433,2_2019-06-27 19:30:00,2,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-27
5434,2_2019-06-27 04:45:00,2,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-27
5435,2_2019-06-27 14:45:00,2,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-27
5436,2_2019-06-27 09:45:00,2,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-27
5437,2_2019-06-27 03:15:00,2,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-27
5438,2_2019-06-27 19:00:00,2,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-27
5439,2_2019-06-27 08:45:00,2,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-27
5440,2_2019-06-27 04:30:00,2,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-27
5441,2_2019-06-27 12:30:00,2,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-27
5442,2_2019-06-27 01:15:00,2,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-27
5443,2_2019-06-27 18:30:00,2,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-27
5444,2_2019-06-27 05:00:00,2,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-27
5445,2_2019-06-27 16:30:00,2,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-27
5446,2_2019-06-27 19:15:00,2,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-27
5447,2_2019-06-27 05:15:00,2,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-27
5448,2_2019-06-27 06:00:00,2,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-27
5449,2_2019-06-27 11:15:00,2,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-27
5450,2_2019-06-27 06:45:00,2,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-27
5451,2_2019-06-27 05:30:00,2,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-27
5452,2_2019-06-27 10:30:00,2,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-27
5453,2_2019-06-27 17:30:00,2,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-27
5454,2_2019-06-27 13:30:00,2,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-27
5455,2_2019-06-27 17:00:00,2,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-27
5456,2_2019-06-27 06:30:00,2,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-27
5457,2_2019-06-27 02:00:00,2,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-27
5458,2_2019-06-27 17:15:00,2,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-27
5459,2_2019-06-27 01:45:00,2,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-27
5460,2_2019-06-27 18:15:00,2,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-27
5461,2_2019-06-27 12:45:00,2,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-27
5462,2_2019-06-27 00:15:00,2,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-27
5463,2_2019-06-27 21:15:00,2,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-27
5464,2_2019-06-27 13:45:00,2,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-27
5465,2_2019-06-27 14:30:00,2,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-27
5466,2_2019-06-27 06:15:00,2,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-27
5467,2_2019-06-27 03:30:00,2,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-27
5468,2_2019-06-27 21:00:00,2,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-27
5469,2_2019-06-27 22:00:00,2,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-27
5470,2_2019-06-27 20:30:00,2,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-27
5471,2_2019-06-27 15:15:00,2,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-27
5472,2_2019-06-28 08:00:00,2,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-28
5473,2_2019-06-28 08:15:00,2,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-28
5474,2_2019-06-28 00:15:00,2,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-28
5475,2_2019-06-28 19:30:00,2,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-28
5476,2_2019-06-28 06:30:00,2,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-28
5477,2_2019-06-28 09:45:00,2,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-28
5478,2_2019-06-28 07:45:00,2,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-28
5479,2_2019-06-28 09:00:00,2,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-28
5480,2_2019-06-28 05:45:00,2,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-28
5481,2_2019-06-28 11:00:00,2,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-28
5482,2_2019-06-28 00:30:00,2,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-28
5483,2_2019-06-28 17:00:00,2,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-28
5484,2_2019-06-28 13:45:00,2,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-28
5485,2_2019-06-28 14:45:00,2,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-28
5486,2_2019-06-28 09:30:00,2,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-28
5487,2_2019-06-28 21:00:00,2,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-28
5488,2_2019-06-28 20:30:00,2,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-28
5489,2_2019-06-28 22:15:00,2,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-28
5490,2_2019-06-28 02:30:00,2,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-28
5491,2_2019-06-28 20:00:00,2,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-28
5492,2_2019-06-28 12:15:00,2,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-28
5493,2_2019-06-28 08:30:00,2,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-28
5494,2_2019-06-28 23:00:00,2,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-28
5495,2_2019-06-28 18:30:00,2,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-28
5496,2_2019-06-28 16:45:00,2,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-28
5497,2_2019-06-28 17:45:00,2,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-28
5498,2_2019-06-28 15:15:00,2,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-28
5499,2_2019-06-28 15:30:00,2,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-28
5500,2_2019-06-28 06:00:00,2,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-28
5501,2_2019-06-28 06:45:00,2,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-28
5502,2_2019-06-28 03:30:00,2,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-28
5503,2_2019-06-28 04:30:00,2,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-28
5504,2_2019-06-28 03:15:00,2,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-28
5505,2_2019-06-28 14:30:00,2,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-28
5506,2_2019-06-28 00:00:00,2,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-28
5507,2_2019-06-28 16:15:00,2,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-28
5508,2_2019-06-28 22:30:00,2,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-28
5509,2_2019-06-28 12:45:00,2,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-28
5510,2_2019-06-28 04:15:00,2,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-28
5511,2_2019-06-28 01:45:00,2,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-28
5512,2_2019-06-28 19:00:00,2,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-28
5513,2_2019-06-28 04:45:00,2,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-28
5514,2_2019-06-28 07:30:00,2,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-28
5515,2_2019-06-28 05:00:00,2,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-28
5516,2_2019-06-28 09:15:00,2,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-28
5517,2_2019-06-28 21:30:00,2,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-28
5518,2_2019-06-28 07:00:00,2,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-28
5519,2_2019-06-28 10:30:00,2,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-28
5520,2_2019-06-28 14:00:00,2,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-28
5521,2_2019-06-28 11:45:00,2,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-28
5522,2_2019-06-28 22:45:00,2,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-28
5523,2_2019-06-28 16:30:00,2,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-28
5524,2_2019-06-28 21:15:00,2,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-28
5525,2_2019-06-28 17:30:00,2,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-28
5526,2_2019-06-28 07:15:00,2,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-28
5527,2_2019-06-28 20:15:00,2,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-28
5528,2_2019-06-28 02:45:00,2,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-28
5529,2_2019-06-28 02:00:00,2,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-28
5530,2_2019-06-28 05:30:00,2,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-28
5531,2_2019-06-28 01:15:00,2,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-28
5532,2_2019-06-28 02:15:00,2,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-28
5533,2_2019-06-28 19:15:00,2,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-28
5534,2_2019-06-28 23:30:00,2,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-28
5535,2_2019-06-28 13:15:00,2,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-28
5536,2_2019-06-28 04:00:00,2,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-28
5537,2_2019-06-28 19:45:00,2,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-28
5538,2_2019-06-28 22:00:00,2,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-28
5539,2_2019-06-28 20:45:00,2,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-28
5540,2_2019-06-28 10:00:00,2,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-28
5541,2_2019-06-28 11:30:00,2,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-28
5542,2_2019-06-28 10:15:00,2,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-28
5543,2_2019-06-28 15:00:00,2,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-28
5544,2_2019-06-28 12:00:00,2,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-28
5545,2_2019-06-28 11:15:00,2,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-28
5546,2_2019-06-28 03:00:00,2,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-28
5547,2_2019-06-28 14:15:00,2,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-28
5548,2_2019-06-28 23:45:00,2,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-28
5549,2_2019-06-28 18:45:00,2,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-28
5550,2_2019-06-28 17:15:00,2,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-28
5551,2_2019-06-28 03:45:00,2,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-28
5552,2_2019-06-28 18:15:00,2,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-28
5553,2_2019-06-28 06:15:00,2,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-28
5554,2_2019-06-28 05:15:00,2,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-28
5555,2_2019-06-28 21:45:00,2,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-28
5556,2_2019-06-28 18:00:00,2,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-28
5557,2_2019-06-28 08:45:00,2,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-28
5558,2_2019-06-28 12:30:00,2,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-28
5559,2_2019-06-28 15:45:00,2,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-28
5560,2_2019-06-28 13:00:00,2,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-28
5561,2_2019-06-28 00:45:00,2,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-28
5562,2_2019-06-28 01:30:00,2,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-28
5563,2_2019-06-28 23:15:00,2,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-28
5564,2_2019-06-28 16:00:00,2,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-28
5565,2_2019-06-28 13:30:00,2,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-28
5566,2_2019-06-28 01:00:00,2,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-28
5567,2_2019-06-28 10:45:00,2,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-28
5568,2_2019-06-29 16:45:00,2,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-29
5569,2_2019-06-29 19:00:00,2,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-29
5570,2_2019-06-29 10:00:00,2,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-29
5571,2_2019-06-29 00:30:00,2,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-29
5572,2_2019-06-29 23:15:00,2,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-29
5573,2_2019-06-29 09:45:00,2,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-29
5574,2_2019-06-29 08:00:00,2,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-29
5575,2_2019-06-29 01:45:00,2,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-29
5576,2_2019-06-29 12:15:00,2,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-29
5577,2_2019-06-29 11:00:00,2,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-29
5578,2_2019-06-29 22:45:00,2,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-29
5579,2_2019-06-29 23:00:00,2,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-29
5580,2_2019-06-29 09:30:00,2,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-29
5581,2_2019-06-29 13:15:00,2,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-29
5582,2_2019-06-29 05:15:00,2,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-29
5583,2_2019-06-29 19:15:00,2,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-29
5584,2_2019-06-29 19:30:00,2,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-29
5585,2_2019-06-29 03:45:00,2,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-29
5586,2_2019-06-29 04:15:00,2,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-29
5587,2_2019-06-29 17:45:00,2,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-29
5588,2_2019-06-29 00:15:00,2,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-29
5589,2_2019-06-29 03:00:00,2,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-29
5590,2_2019-06-29 09:15:00,2,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-29
5591,2_2019-06-29 16:15:00,2,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-29
5592,2_2019-06-29 14:30:00,2,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-29
5593,2_2019-06-29 02:45:00,2,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-29
5594,2_2019-06-29 05:00:00,2,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-29
5595,2_2019-06-29 18:45:00,2,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-29
5596,2_2019-06-29 06:30:00,2,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-29
5597,2_2019-06-29 22:30:00,2,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-29
5598,2_2019-06-29 22:15:00,2,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-29
5599,2_2019-06-29 15:15:00,2,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-29
5600,2_2019-06-29 06:15:00,2,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-29
5601,2_2019-06-29 02:00:00,2,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-29
5602,2_2019-06-29 11:45:00,2,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-29
5603,2_2019-06-29 09:00:00,2,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-29
5604,2_2019-06-29 08:15:00,2,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-29
5605,2_2019-06-29 14:45:00,2,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-29
5606,2_2019-06-29 01:30:00,2,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-29
5607,2_2019-06-29 06:45:00,2,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-29
5608,2_2019-06-29 00:45:00,2,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-29
5609,2_2019-06-29 21:00:00,2,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-29
5610,2_2019-06-29 08:30:00,2,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-29
5611,2_2019-06-29 11:30:00,2,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-29
5612,2_2019-06-29 08:45:00,2,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-29
5613,2_2019-06-29 07:30:00,2,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-29
5614,2_2019-06-29 07:00:00,2,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-29
5615,2_2019-06-29 02:30:00,2,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-29
5616,2_2019-06-29 21:30:00,2,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-29
5617,2_2019-06-29 13:30:00,2,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-29
5618,2_2019-06-29 04:30:00,2,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-29
5619,2_2019-06-29 00:00:00,2,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-29
5620,2_2019-06-29 05:45:00,2,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-29
5621,2_2019-06-29 12:00:00,2,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-29
5622,2_2019-06-29 20:15:00,2,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-29
5623,2_2019-06-29 13:00:00,2,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-29
5624,2_2019-06-29 21:15:00,2,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-29
5625,2_2019-06-29 01:00:00,2,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-29
5626,2_2019-06-29 04:00:00,2,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-29
5627,2_2019-06-29 21:45:00,2,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-29
5628,2_2019-06-29 23:45:00,2,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-29
5629,2_2019-06-29 14:00:00,2,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-29
5630,2_2019-06-29 22:00:00,2,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-29
5631,2_2019-06-29 11:15:00,2,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-29
5632,2_2019-06-29 17:00:00,2,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-29
5633,2_2019-06-29 15:00:00,2,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-29
5634,2_2019-06-29 19:45:00,2,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-29
5635,2_2019-06-29 18:00:00,2,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-29
5636,2_2019-06-29 05:30:00,2,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-29
5637,2_2019-06-29 18:15:00,2,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-29
5638,2_2019-06-29 13:45:00,2,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-29
5639,2_2019-06-29 10:30:00,2,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-29
5640,2_2019-06-29 10:45:00,2,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-29
5641,2_2019-06-29 18:30:00,2,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-29
