id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
10,2024-03-02 04:35:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:35:00
10,2024-03-02 03:40:00,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 03:40:00
10,2024-03-02 04:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:00:00
10,2024-03-02 04:15:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:15:00
10,2024-03-02 04:05:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:05:00
10,2024-03-02 04:55:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:55:00
10,2024-03-02 03:30:00,0.0,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 03:30:00
10,2024-03-02 03:50:00,0.0,0.0,0.0,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 03:50:00
10,2024-03-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 05:10:00
10,2024-03-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:40:00
10,2024-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 05:00:00
10,2024-03-02 03:35:00,0.0,0.0,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 03:35:00
10,2024-03-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 05:15:00
10,2024-03-02 03:25:00,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 03:25:00
10,2024-03-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:50:00
10,2024-03-02 04:20:00,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:20:00
10,2024-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 04:30:00
10,2024-03-02 05:05:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,2024-03-02,10_2024-03-02 05:05:00
10,2024-03-02 03:20:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,2024-03-02,10_2024-03-02 03:20:00
10,2024-03-02 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:45:00
10,2024-03-02 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:15:00
10,2024-03-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:10:00
10,2024-03-02 06:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:35:00
10,2024-03-02 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:15:00
10,2024-03-02 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:05:00
10,2024-03-02 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:40:00
10,2024-03-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:30:00
10,2024-03-02 06:10:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:10:00
10,2024-03-02 05:55:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:55:00
10,2024-03-02 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:35:00
10,2024-03-02 06:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:55:00
10,2024-03-02 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:40:00
10,2024-03-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:45:00
10,2024-03-02 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:50:00
10,2024-03-02 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:05:00
10,2024-03-02 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:05:00
10,2024-03-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:10:00
10,2024-03-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:30:00
10,2024-03-02 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:55:00
10,2024-03-02 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:05:00
10,2024-03-02 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:25:00
10,2024-03-02 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:10:00
10,2024-03-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:30:00
10,2024-03-02 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:40:00
10,2024-03-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:00:00
10,2024-03-02 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:50:00
10,2024-03-02 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:40:00
10,2024-03-02 05:30:00,0.0,0.0,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:30:00
10,2024-03-02 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:25:00
10,2024-03-02 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:20:00
10,2024-03-02 05:20:00,0.2,0.2,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:20:00
10,2024-03-02 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:15:00
10,2024-03-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:30:00
10,2024-03-02 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:05:00
10,2024-03-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:10:00
10,2024-03-02 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:45:00
10,2024-03-02 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:20:00
10,2024-03-02 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:40:00
10,2024-03-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:00:00
10,2024-03-02 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:35:00
10,2024-03-02 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:10:00
10,2024-03-02 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:25:00
10,2024-03-02 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:40:00
10,2024-03-02 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:50:00
10,2024-03-02 06:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:25:00
10,2024-03-02 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:45:00
10,2024-03-02 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:50:00
10,2024-03-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:40:00
10,2024-03-02 07:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:15:00
10,2024-03-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:20:00
10,2024-03-02 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:35:00
10,2024-03-02 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:45:00
10,2024-03-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:30:00
10,2024-03-02 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:25:00
10,2024-03-02 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:10:00
10,2024-03-02 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:20:00
10,2024-03-02 05:35:00,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:35:00
10,2024-03-02 06:05:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:05:00
10,2024-03-02 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:55:00
10,2024-03-02 06:15:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:15:00
10,2024-03-02 06:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:00:00
10,2024-03-02 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:05:00
10,2024-03-02 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:25:00
10,2024-03-02 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:15:00
10,2024-03-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:30:00
10,2024-03-02 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:55:00
10,2024-03-02 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:55:00
10,2024-03-02 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:20:00
10,2024-03-02 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:55:00
10,2024-03-02 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:05:00
10,2024-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:00:00
10,2024-03-02 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:45:00
10,2024-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:00:00
10,2024-03-02 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:50:00
10,2024-03-02 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:10:00
10,2024-03-02 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:35:00
10,2024-03-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:20:00
10,2024-03-02 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:35:00
10,2024-03-02 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:50:00
10,2024-03-02 05:50:00,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:50:00
10,2024-03-02 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:50:00
10,2024-03-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:30:00
10,2024-03-02 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:45:00
10,2024-03-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:00:00
10,2024-03-02 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:35:00
10,2024-03-02 05:45:00,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:45:00
10,2024-03-02 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:15:00
10,2024-03-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:00:00
10,2024-03-02 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:15:00
10,2024-03-02 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:35:00
10,2024-03-02 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:20:00
10,2024-03-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 06:50:00
10,2024-03-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:00:00
10,2024-03-02 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:45:00
10,2024-03-02 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:55:00
10,2024-03-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:15:00
10,2024-03-02 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 11:45:00
10,2024-03-02 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:55:00
10,2024-03-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:30:00
10,2024-03-02 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:25:00
10,2024-03-02 07:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 07:05:00
10,2024-03-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:30:00
10,2024-03-02 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 13:40:00
10,2024-03-02 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 08:40:00
10,2024-03-02 05:25:00,0.0,0.2,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:25:00
10,2024-03-02 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 10:20:00
10,2024-03-02 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:10:00
10,2024-03-02 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 14:25:00
10,2024-03-02 05:40:00,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 05:40:00
10,2024-03-02 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:20:00
10,2024-03-02 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 09:25:00
10,2024-03-02 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,2024-03-02,10_2024-03-02 12:35:00
11,2024-03-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2024-03-01,11_2024-03-01 17:45:00
11,2024-03-02 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2024-03-02,11_2024-03-02 00:55:00
11,2024-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,,1.4,1.4,2024-03-02,11_2024-03-02 08:00:00
11,2024-03-01 08:45:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2024-03-01,11_2024-03-01 08:45:00
11,2024-03-02 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,1.4,,1.4,1.4,2024-03-02,11_2024-03-02 07:45:00
11,2024-03-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2024-03-01,11_2024-03-01 21:10:00
11,2024-03-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 00:40:00
11,2024-03-02 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 01:05:00
11,2024-03-02 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 02:35:00
11,2024-03-01 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 19:55:00
11,2024-03-02 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 03:05:00
11,2024-03-01 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 20:35:00
11,2024-03-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 01:40:00
11,2024-03-01 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 18:55:00
11,2024-03-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 01:15:00
11,2024-03-02 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 01:35:00
11,2024-03-01 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 19:05:00
11,2024-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 19:30:00
11,2024-03-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 19:15:00
11,2024-03-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 22:40:00
11,2024-03-01 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 23:35:00
11,2024-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,11_2024-03-02 02:30:00
11,2024-03-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,11_2024-03-01 19:10:00
