,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
302,5,2024-03-21 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:10:00
303,5,2024-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:00:00
304,5,2024-03-21 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:50:00
305,5,2024-03-21 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:45:00
306,5,2024-03-21 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:40:00
307,5,2024-03-21 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:35:00
308,5,2024-03-21 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:25:00
309,5,2024-03-21 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:20:00
310,5,2024-03-21 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:05:00
311,5,2024-03-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 15:00:00
312,5,2024-03-21 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:55:00
313,5,2024-03-21 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:40:00
314,5,2024-03-21 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:35:00
315,5,2024-03-21 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:20:00
316,5,2024-03-21 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:05:00
317,5,2024-03-21 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:10:00
318,5,2024-03-21 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:55:00
319,5,2024-03-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 14:00:00
320,5,2024-03-21 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:45:00
321,5,2024-03-21 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:50:00
322,5,2024-03-21 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:40:00
323,5,2024-03-21 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:35:00
324,5,2024-03-21 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:25:00
325,5,2024-03-21 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:20:00
326,5,2024-03-21 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:15:00
327,5,2024-03-21 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:10:00
328,5,2024-03-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 13:00:00
329,5,2024-03-21 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:55:00
330,5,2024-03-21 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:50:00
331,5,2024-03-21 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:45:00
332,5,2024-03-21 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:35:00
333,5,2024-03-21 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:40:00
334,5,2024-03-21 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:25:00
335,5,2024-03-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:30:00
336,5,2024-03-21 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:20:00
337,5,2024-03-21 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:15:00
338,5,2024-03-21 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:10:00
339,5,2024-03-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 12:00:00
340,5,2024-03-21 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:55:00
341,5,2024-03-21 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:40:00
342,5,2024-03-21 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:35:00
343,5,2024-03-21 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:20:00
344,5,2024-03-21 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:15:00
345,5,2024-03-21 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:10:00
346,5,2024-03-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 11:00:00
347,5,2024-03-21 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:55:00
348,5,2024-03-21 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:50:00
349,5,2024-03-21 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:35:00
350,5,2024-03-21 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:40:00
351,5,2024-03-21 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:25:00
352,5,2024-03-21 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:20:00
353,5,2024-03-21 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 10:05:00
354,5,2024-03-21 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:50:00
355,5,2024-03-21 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:45:00
356,5,2024-03-21 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:35:00
357,5,2024-03-21 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:25:00
358,5,2024-03-21 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:20:00
359,5,2024-03-21 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 09:05:00
360,5,2024-03-21 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:45:00
361,5,2024-03-21 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:35:00
362,5,2024-03-21 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:40:00
363,5,2024-03-21 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:30:00
364,5,2024-03-21 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:25:00
365,5,2024-03-21 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:20:00
366,5,2024-03-21 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:10:00
367,5,2024-03-21 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:05:00
368,5,2024-03-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 08:00:00
369,5,2024-03-21 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:55:00
370,5,2024-03-21 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:50:00
371,5,2024-03-21 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:45:00
372,5,2024-03-21 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:40:00
373,5,2024-03-21 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:30:00
374,5,2024-03-21 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:10:00
375,5,2024-03-21 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:55:00
376,5,2024-03-21 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:45:00
377,5,2024-03-21 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:40:00
378,5,2024-03-21 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:35:00
379,5,2024-03-21 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:25:00
380,5,2024-03-21 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:10:00
381,5,2024-03-21 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:05:00
382,5,2024-03-21 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:55:00
383,5,2024-03-21 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:50:00
384,5,2024-03-21 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:45:00
385,5,2024-03-21 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:40:00
386,5,2024-03-21 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:20:00
387,5,2024-03-21 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:05:00
388,5,2024-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:00:00
389,5,2024-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:50:00
390,5,2024-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:45:00
391,5,2024-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:35:00
392,5,2024-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:25:00
393,5,2024-03-21 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:10:00
394,5,2024-03-21 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:05:00
395,5,2024-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:00:00
396,5,2024-03-21 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:55:00
397,5,2024-03-21 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:45:00
398,5,2024-03-21 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:40:00
399,5,2024-03-21 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:25:00
400,5,2024-03-21 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:05:00
401,5,2024-03-21 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:10:00
402,5,2024-03-21 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:55:00
403,5,2024-03-21 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:50:00
404,5,2024-03-21 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:45:00
405,5,2024-03-21 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:35:00
406,5,2024-03-21 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:30:00
407,5,2024-03-21 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:25:00
408,5,2024-03-21 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:10:00
409,5,2024-03-21 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:15:00
410,5,2024-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:00:00
411,5,2024-03-21 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:05:00
412,5,2024-03-21 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:55:00
413,5,2024-03-21 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:50:00
414,5,2024-03-21 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:45:00
415,5,2024-03-21 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:35:00
416,5,2024-03-21 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:40:00
417,5,2024-03-21 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:30:00
418,5,2024-03-21 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:15:00
419,5,2024-03-21 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:10:00
420,5,2024-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:00:00
421,5,2024-03-21 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:05:00
422,5,2024-03-21 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:55:00
423,5,2024-03-21 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:50:00
424,5,2024-03-21 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:40:00
425,5,2024-03-21 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:35:00
426,5,2024-03-21 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:30:00
427,5,2024-03-21 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:15:00
428,5,2024-03-21 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:10:00
429,5,2024-03-21 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:05:00
430,5,2024-03-21 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:20:00
431,5,2024-03-21 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 00:25:00
432,5,2024-03-21 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:20:00
433,5,2024-03-21 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 01:25:00
434,5,2024-03-21 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:20:00
435,5,2024-03-21 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 02:40:00
436,5,2024-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:00:00
437,5,2024-03-21 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:15:00
438,5,2024-03-21 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:20:00
439,5,2024-03-21 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 03:35:00
440,5,2024-03-21 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:15:00
441,5,2024-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:30:00
442,5,2024-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:40:00
443,5,2024-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 04:55:00
444,5,2024-03-21 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:25:00
445,5,2024-03-21 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:30:00
446,5,2024-03-21 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 05:35:00
447,5,2024-03-21 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 06:20:00
448,5,2024-03-21 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:05:00
449,5,2024-03-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:00:00
450,5,2024-03-21 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:15:00
451,5,2024-03-21 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:20:00
452,5,2024-03-21 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 07:25:00
