,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
387,-22.983014257498787,-43.686312458502606,0.024271189171549967,88a8a0210dfffff,Sepetiba,2023-05-11 21:25:00,2023,5,2023-05-11
388,-22.983014257498787,-43.686312458502606,0.024826077533697248,88a8a0210dfffff,Sepetiba,2023-05-06 13:45:00,2023,5,2023-05-06
389,-22.983014257498787,-43.686312458502606,0.020043286007571937,88a8a0210dfffff,Sepetiba,2023-05-18 01:40:00,2023,5,2023-05-18
390,-22.983014257498787,-43.686312458502606,3.1563972577612947,88a8a0210dfffff,Sepetiba,2023-05-17 03:45:00,2023,5,2023-05-17
391,-22.983014257498787,-43.686312458502606,0.024481985126454324,88a8a0210dfffff,Sepetiba,2023-05-28 21:55:00,2023,5,2023-05-28
392,-22.983014257498787,-43.686312458502606,0.030807790730701178,88a8a0210dfffff,Sepetiba,2023-05-17 15:55:00,2023,5,2023-05-17
393,-22.983014257498787,-43.686312458502606,0.023112130117162493,88a8a0210dfffff,Sepetiba,2023-05-18 06:55:00,2023,5,2023-05-18
394,-22.983014257498787,-43.686312458502606,0.02267283656156308,88a8a0210dfffff,Sepetiba,2023-05-27 07:50:00,2023,5,2023-05-27
395,-22.983014257498787,-43.686312458502606,0.01955454088931121,88a8a0210dfffff,Sepetiba,2023-05-09 20:30:00,2023,5,2023-05-09
396,-22.983014257498787,-43.686312458502606,0.031596431349900096,88a8a0210dfffff,Sepetiba,2023-05-29 18:55:00,2023,5,2023-05-29
397,-22.983014257498787,-43.686312458502606,0.01977257934902483,88a8a0210dfffff,Sepetiba,2023-05-15 10:15:00,2023,5,2023-05-15
398,-22.983014257498787,-43.686312458502606,0.019298396884138317,88a8a0210dfffff,Sepetiba,2023-05-20 06:40:00,2023,5,2023-05-20
399,-22.983014257498787,-43.686312458502606,0.05961860537718779,88a8a0210dfffff,Sepetiba,2023-05-16 19:55:00,2023,5,2023-05-16
400,-22.983014257498787,-43.686312458502606,0.030541483369482612,88a8a0210dfffff,Sepetiba,2023-05-17 03:00:00,2023,5,2023-05-17
401,-22.983014257498787,-43.686312458502606,0.12578635115731032,88a8a0210dfffff,Sepetiba,2023-05-23 12:35:00,2023,5,2023-05-23
402,-22.983014257498787,-43.686312458502606,0.02527897018737823,88a8a0210dfffff,Sepetiba,2023-05-22 09:50:00,2023,5,2023-05-22
403,-22.983014257498787,-43.686312458502606,0.03523466784111019,88a8a0210dfffff,Sepetiba,2023-05-17 21:35:00,2023,5,2023-05-17
404,-22.983014257498787,-43.686312458502606,0.027143327712522432,88a8a0210dfffff,Sepetiba,2023-05-16 19:00:00,2023,5,2023-05-16
405,-22.983014257498787,-43.686312458502606,0.05890182317139287,88a8a0210dfffff,Sepetiba,2023-05-08 15:55:00,2023,5,2023-05-08
406,-22.983014257498787,-43.686312458502606,0.019298396884138317,88a8a0210dfffff,Sepetiba,2023-05-27 00:50:00,2023,5,2023-05-27
407,-22.983014257498787,-43.686312458502606,0.030212337692165324,88a8a0210dfffff,Sepetiba,2023-05-23 07:15:00,2023,5,2023-05-23
408,-22.983014257498787,-43.686312458502606,0.08470661588100058,88a8a0210dfffff,Sepetiba,2023-05-25 10:40:00,2023,5,2023-05-25
409,-22.983014257498787,-43.686312458502606,0.01932553769017753,88a8a0210dfffff,Sepetiba,2023-05-31 06:00:00,2023,5,2023-05-31
410,-22.983014257498787,-43.686312458502606,0.05224309034065464,88a8a0210dfffff,Sepetiba,2023-05-18 09:15:00,2023,5,2023-05-18
411,-22.983014257498787,-43.686312458502606,0.03549083066195144,88a8a0210dfffff,Sepetiba,2023-05-15 22:05:00,2023,5,2023-05-15
412,-22.983014257498787,-43.686312458502606,0.02399869316918708,88a8a0210dfffff,Sepetiba,2023-05-15 21:15:00,2023,5,2023-05-15
413,-22.983014257498787,-43.686312458502606,0.05540731620393885,88a8a0210dfffff,Sepetiba,2023-05-29 22:45:00,2023,5,2023-05-29
414,-22.983014257498787,-43.686312458502606,0.036722440842455004,88a8a0210dfffff,Sepetiba,2023-05-16 19:15:00,2023,5,2023-05-16
415,-22.983014257498787,-43.686312458502606,0.019553247641632302,88a8a0210dfffff,Sepetiba,2023-05-19 06:05:00,2023,5,2023-05-19
416,-22.983014257498787,-43.686312458502606,0.01939294481693786,88a8a0210dfffff,Sepetiba,2023-05-14 16:20:00,2023,5,2023-05-14
417,-22.983014257498787,-43.686312458502606,0.04437452462359083,88a8a0210dfffff,Sepetiba,2023-05-07 03:35:00,2023,5,2023-05-07
418,-22.983014257498787,-43.686312458502606,0.03523414626810378,88a8a0210dfffff,Sepetiba,2023-05-23 01:55:00,2023,5,2023-05-23
419,-22.983014257498787,-43.686312458502606,0.020041785000370266,88a8a0210dfffff,Sepetiba,2023-05-29 18:30:00,2023,5,2023-05-29
420,-22.983014257498787,-43.686312458502606,0.021015966748921994,88a8a0210dfffff,Sepetiba,2023-05-11 19:25:00,2023,5,2023-05-11
421,-22.983014257498787,-43.686312458502606,0.020491633975684407,88a8a0210dfffff,Sepetiba,2023-05-17 12:35:00,2023,5,2023-05-17
422,-22.983014257498787,-43.686312458502606,0.045019127404620406,88a8a0210dfffff,Sepetiba,2023-05-15 15:10:00,2023,5,2023-05-15
423,-22.983014257498787,-43.686312458502606,0.04329354886971231,88a8a0210dfffff,Sepetiba,2023-05-15 07:45:00,2023,5,2023-05-15
424,-22.965221489058187,-43.713529804655415,0.06207186893292564,88a8a02111fffff,Santa Cruz,2023-05-06 04:30:00,2023,5,2023-05-06
425,-22.965221489058187,-43.713529804655415,0.0444212625892727,88a8a02111fffff,Santa Cruz,2023-05-25 10:10:00,2023,5,2023-05-25
426,-22.965221489058187,-43.713529804655415,0.11636519075637491,88a8a02111fffff,Santa Cruz,2023-05-13 00:50:00,2023,5,2023-05-13
427,-22.965221489058187,-43.713529804655415,0.0381773930574645,88a8a02111fffff,Santa Cruz,2023-05-17 06:45:00,2023,5,2023-05-17
428,-22.965221489058187,-43.713529804655415,0.2600971451977485,88a8a02111fffff,Santa Cruz,2023-05-23 08:00:00,2023,5,2023-05-23
429,-22.965221489058187,-43.713529804655415,0.6918931831772759,88a8a02111fffff,Santa Cruz,2023-05-13 20:40:00,2023,5,2023-05-13
430,-22.965221489058187,-43.713529804655415,0.10072637628426356,88a8a02111fffff,Santa Cruz,2023-05-22 22:25:00,2023,5,2023-05-22
431,-22.965221489058187,-43.713529804655415,0.027765688364429043,88a8a02111fffff,Santa Cruz,2023-05-12 18:35:00,2023,5,2023-05-12
432,-22.965221489058187,-43.713529804655415,0.12147782733484644,88a8a02111fffff,Santa Cruz,2023-05-06 10:10:00,2023,5,2023-05-06
433,-22.965221489058187,-43.713529804655415,0.04649628041739319,88a8a02111fffff,Santa Cruz,2023-05-06 23:40:00,2023,5,2023-05-06
434,-22.965221489058187,-43.713529804655415,0.10288735785139722,88a8a02111fffff,Santa Cruz,2023-05-26 12:50:00,2023,5,2023-05-26
435,-22.965221489058187,-43.713529804655415,0.02377978336541432,88a8a02111fffff,Santa Cruz,2023-05-13 14:55:00,2023,5,2023-05-13
436,-22.965221489058187,-43.713529804655415,0.03275476623013054,88a8a02111fffff,Santa Cruz,2023-05-07 01:45:00,2023,5,2023-05-07
437,-22.965221489058187,-43.713529804655415,0.3093481282674121,88a8a02111fffff,Santa Cruz,2023-05-21 10:35:00,2023,5,2023-05-21
438,-22.965221489058187,-43.713529804655415,0.05378429433074606,88a8a02111fffff,Santa Cruz,2023-05-14 20:40:00,2023,5,2023-05-14
439,-22.965221489058187,-43.713529804655415,0.054232207623325285,88a8a02111fffff,Santa Cruz,2023-05-23 13:05:00,2023,5,2023-05-23
440,-22.965221489058187,-43.713529804655415,0.019334263637085247,88a8a02111fffff,Santa Cruz,2023-05-24 05:45:00,2023,5,2023-05-24
441,-22.965221489058187,-43.713529804655415,0.04767993582692642,88a8a02111fffff,Santa Cruz,2023-05-17 13:05:00,2023,5,2023-05-17
442,-22.965221489058187,-43.713529804655415,0.03743815527553388,88a8a02111fffff,Santa Cruz,2023-05-06 14:10:00,2023,5,2023-05-06
443,-22.965221489058187,-43.713529804655415,0.025611524156351657,88a8a02111fffff,Santa Cruz,2023-05-30 16:15:00,2023,5,2023-05-30
444,-22.965221489058187,-43.713529804655415,0.0682180545166279,88a8a02111fffff,Santa Cruz,2023-05-28 23:15:00,2023,5,2023-05-28
445,-22.965221489058187,-43.713529804655415,0.022172911030761668,88a8a02111fffff,Santa Cruz,2023-05-21 15:45:00,2023,5,2023-05-21
446,-22.965221489058187,-43.713529804655415,0.037760454155656174,88a8a02111fffff,Santa Cruz,2023-05-17 11:50:00,2023,5,2023-05-17
447,-22.965221489058187,-43.713529804655415,0.0420066247873347,88a8a02111fffff,Santa Cruz,2023-05-21 15:55:00,2023,5,2023-05-21
448,-22.965221489058187,-43.713529804655415,0.2307214241557282,88a8a02111fffff,Santa Cruz,2023-05-16 23:35:00,2023,5,2023-05-16
449,-22.965221489058187,-43.713529804655415,0.09290152729820021,88a8a02111fffff,Santa Cruz,2023-05-22 13:10:00,2023,5,2023-05-22
450,-22.965221489058187,-43.713529804655415,0.07242355148081547,88a8a02111fffff,Santa Cruz,2023-05-19 23:10:00,2023,5,2023-05-19
451,-22.965221489058187,-43.713529804655415,0.02318601827335524,88a8a02111fffff,Santa Cruz,2023-05-25 00:10:00,2023,5,2023-05-25
452,-22.965221489058187,-43.713529804655415,0.03804336452504258,88a8a02111fffff,Santa Cruz,2023-05-17 14:55:00,2023,5,2023-05-17
453,-22.965221489058187,-43.713529804655415,0.025812779330325348,88a8a02111fffff,Santa Cruz,2023-05-26 09:25:00,2023,5,2023-05-26
454,-22.965221489058187,-43.713529804655415,0.05056616181753325,88a8a02111fffff,Santa Cruz,2023-05-22 00:05:00,2023,5,2023-05-22
455,-22.965221489058187,-43.713529804655415,0.026109464486485618,88a8a02111fffff,Santa Cruz,2023-05-16 09:30:00,2023,5,2023-05-16
456,-22.965221489058187,-43.713529804655415,0.020795996641740214,88a8a02111fffff,Santa Cruz,2023-05-17 15:40:00,2023,5,2023-05-17
457,-22.965221489058187,-43.713529804655415,0.022484816627846016,88a8a02111fffff,Santa Cruz,2023-05-29 17:30:00,2023,5,2023-05-29
458,-22.965221489058187,-43.713529804655415,0.026643444859761754,88a8a02111fffff,Santa Cruz,2023-05-13 04:45:00,2023,5,2023-05-13
459,-22.965221489058187,-43.713529804655415,0.10155794403390697,88a8a02111fffff,Santa Cruz,2023-05-10 14:20:00,2023,5,2023-05-10
460,-22.965221489058187,-43.713529804655415,0.02136676946610712,88a8a02111fffff,Santa Cruz,2023-05-14 00:00:00,2023,5,2023-05-14
461,-22.965221489058187,-43.713529804655415,0.23692874972474462,88a8a02111fffff,Santa Cruz,2023-05-13 19:15:00,2023,5,2023-05-13
462,-22.965221489058187,-43.713529804655415,0.02498655714106521,88a8a02111fffff,Santa Cruz,2023-05-06 13:35:00,2023,5,2023-05-06
463,-22.958856807808452,-43.71951827481196,0.10036595675574633,88a8a02113fffff,Santa Cruz,2023-05-06 02:55:00,2023,5,2023-05-06
464,-22.958856807808452,-43.71951827481196,0.064262551978293,88a8a02113fffff,Santa Cruz,2023-05-09 21:20:00,2023,5,2023-05-09
465,-22.958856807808452,-43.71951827481196,0.0197852509869694,88a8a02113fffff,Santa Cruz,2023-05-18 12:25:00,2023,5,2023-05-18
466,-22.958856807808452,-43.71951827481196,0.11558824360483051,88a8a02113fffff,Santa Cruz,2023-05-13 00:25:00,2023,5,2023-05-13
467,-22.958856807808452,-43.71951827481196,0.08499379265823188,88a8a02113fffff,Santa Cruz,2023-05-26 03:10:00,2023,5,2023-05-26
468,-22.958856807808452,-43.71951827481196,0.02471534772960862,88a8a02113fffff,Santa Cruz,2023-05-28 20:10:00,2023,5,2023-05-28
469,-22.958856807808452,-43.71951827481196,0.12288105782368992,88a8a02113fffff,Santa Cruz,2023-05-23 13:30:00,2023,5,2023-05-23
470,-22.958856807808452,-43.71951827481196,0.019309738606118964,88a8a02113fffff,Santa Cruz,2023-05-13 04:55:00,2023,5,2023-05-13
471,-22.958856807808452,-43.71951827481196,0.03823819170782995,88a8a02113fffff,Santa Cruz,2023-05-22 14:40:00,2023,5,2023-05-22
472,-22.958856807808452,-43.71951827481196,0.24446273859359113,88a8a02113fffff,Santa Cruz,2023-05-30 22:15:00,2023,5,2023-05-30
473,-22.958856807808452,-43.71951827481196,0.11122230402245417,88a8a02113fffff,Santa Cruz,2023-05-13 04:00:00,2023,5,2023-05-13
474,-22.958856807808452,-43.71951827481196,0.02539186891867425,88a8a02113fffff,Santa Cruz,2023-05-31 02:35:00,2023,5,2023-05-31
475,-22.958856807808452,-43.71951827481196,0.1372093012118204,88a8a02113fffff,Santa Cruz,2023-05-23 12:15:00,2023,5,2023-05-23
476,-22.958856807808452,-43.71951827481196,0.4449860460824271,88a8a02113fffff,Santa Cruz,2023-05-15 02:20:00,2023,5,2023-05-15
477,-22.958856807808452,-43.71951827481196,0.4838051422470803,88a8a02113fffff,Santa Cruz,2023-05-22 04:05:00,2023,5,2023-05-22
478,-22.958856807808452,-43.71951827481196,0.05492121304340423,88a8a02113fffff,Santa Cruz,2023-05-21 04:05:00,2023,5,2023-05-21
479,-22.958856807808452,-43.71951827481196,0.020762875908590692,88a8a02113fffff,Santa Cruz,2023-05-15 18:50:00,2023,5,2023-05-15
480,-22.958856807808452,-43.71951827481196,0.019398311696647703,88a8a02113fffff,Santa Cruz,2023-05-06 00:25:00,2023,5,2023-05-06
481,-22.958856807808452,-43.71951827481196,0.04325125209621381,88a8a02113fffff,Santa Cruz,2023-05-16 14:10:00,2023,5,2023-05-16
482,-22.958856807808452,-43.71951827481196,0.01929578125826557,88a8a02113fffff,Santa Cruz,2023-05-29 16:35:00,2023,5,2023-05-29
483,-22.958856807808452,-43.71951827481196,0.7036703068253343,88a8a02113fffff,Santa Cruz,2023-05-17 20:05:00,2023,5,2023-05-17
484,-22.958856807808452,-43.71951827481196,0.10877021155255866,88a8a02113fffff,Santa Cruz,2023-05-06 11:55:00,2023,5,2023-05-06
485,-22.958856807808452,-43.71951827481196,0.05618355945060858,88a8a02113fffff,Santa Cruz,2023-05-07 19:15:00,2023,5,2023-05-07
486,-22.958856807808452,-43.71951827481196,0.023479773555663826,88a8a02113fffff,Santa Cruz,2023-05-26 10:00:00,2023,5,2023-05-26
487,-22.958856807808452,-43.71951827481196,0.02145061978978468,88a8a02113fffff,Santa Cruz,2023-05-09 16:55:00,2023,5,2023-05-09
488,-22.958856807808452,-43.71951827481196,0.07173728281011382,88a8a02113fffff,Santa Cruz,2023-05-28 22:40:00,2023,5,2023-05-28
489,-22.958856807808452,-43.71951827481196,0.031927681455409106,88a8a02113fffff,Santa Cruz,2023-05-06 08:55:00,2023,5,2023-05-06
490,-22.963924841897445,-43.704279211560326,0.5321531583269735,88a8a02115fffff,Sepetiba,2023-05-18 10:25:00,2023,5,2023-05-18
491,-22.963924841897445,-43.704279211560326,0.019322922064304783,88a8a02115fffff,Sepetiba,2023-05-08 20:30:00,2023,5,2023-05-08
492,-22.963924841897445,-43.704279211560326,0.01970213162556791,88a8a02115fffff,Sepetiba,2023-05-09 16:25:00,2023,5,2023-05-09
493,-22.963924841897445,-43.704279211560326,0.020487538201219554,88a8a02115fffff,Sepetiba,2023-05-06 15:35:00,2023,5,2023-05-06
494,-22.963924841897445,-43.704279211560326,0.4182938605202117,88a8a02115fffff,Sepetiba,2023-05-20 21:55:00,2023,5,2023-05-20
495,-22.963924841897445,-43.704279211560326,0.039556402855968245,88a8a02115fffff,Sepetiba,2023-05-31 02:30:00,2023,5,2023-05-31
496,-22.963924841897445,-43.704279211560326,0.02854067120976257,88a8a02115fffff,Sepetiba,2023-05-09 06:05:00,2023,5,2023-05-09
497,-22.963924841897445,-43.704279211560326,0.06815633790053928,88a8a02115fffff,Sepetiba,2023-05-27 05:55:00,2023,5,2023-05-27
498,-22.963924841897445,-43.704279211560326,0.06322460609919177,88a8a02115fffff,Sepetiba,2023-05-24 21:45:00,2023,5,2023-05-24
499,-22.963924841897445,-43.704279211560326,0.03723566455253146,88a8a02115fffff,Sepetiba,2023-05-18 12:45:00,2023,5,2023-05-18
500,-22.963924841897445,-43.704279211560326,0.019409086590992813,88a8a02115fffff,Sepetiba,2023-05-19 07:05:00,2023,5,2023-05-19
501,-22.963924841897445,-43.704279211560326,0.019298396884138317,88a8a02115fffff,Sepetiba,2023-05-27 07:00:00,2023,5,2023-05-27
502,-22.963924841897445,-43.704279211560326,0.032426814460863734,88a8a02115fffff,Sepetiba,2023-05-09 01:30:00,2023,5,2023-05-09
503,-22.963924841897445,-43.704279211560326,0.03226684729556032,88a8a02115fffff,Sepetiba,2023-05-22 17:10:00,2023,5,2023-05-22
504,-22.963924841897445,-43.704279211560326,0.022529419315997154,88a8a02115fffff,Sepetiba,2023-05-14 00:35:00,2023,5,2023-05-14
505,-22.963924841897445,-43.704279211560326,0.033954795680157586,88a8a02115fffff,Sepetiba,2023-05-19 23:00:00,2023,5,2023-05-19
506,-22.963924841897445,-43.704279211560326,0.025823039567275784,88a8a02115fffff,Sepetiba,2023-05-19 05:30:00,2023,5,2023-05-19
507,-22.963924841897445,-43.704279211560326,0.022522893564617005,88a8a02115fffff,Sepetiba,2023-05-26 02:00:00,2023,5,2023-05-26
508,-22.963924841897445,-43.704279211560326,0.03503865400327377,88a8a02115fffff,Sepetiba,2023-05-12 19:50:00,2023,5,2023-05-12
509,-22.963924841897445,-43.704279211560326,0.06449000465261671,88a8a02115fffff,Sepetiba,2023-05-25 21:20:00,2023,5,2023-05-25
510,-22.963924841897445,-43.704279211560326,0.049894249940241324,88a8a02115fffff,Sepetiba,2023-05-31 11:10:00,2023,5,2023-05-31
511,-22.963924841897445,-43.704279211560326,0.027168755780449607,88a8a02115fffff,Sepetiba,2023-05-29 18:25:00,2023,5,2023-05-29
512,-22.963924841897445,-43.704279211560326,0.019298396884138317,88a8a02115fffff,Sepetiba,2023-05-19 04:30:00,2023,5,2023-05-19
513,-22.963924841897445,-43.704279211560326,0.021954947554020793,88a8a02115fffff,Sepetiba,2023-05-28 21:30:00,2023,5,2023-05-28
514,-22.963924841897445,-43.704279211560326,0.024816068557414014,88a8a02115fffff,Sepetiba,2023-05-15 13:40:00,2023,5,2023-05-15
515,-22.963924841897445,-43.704279211560326,0.023223826211016995,88a8a02115fffff,Sepetiba,2023-05-18 11:00:00,2023,5,2023-05-18
516,-22.963924841897445,-43.704279211560326,0.020552921927815007,88a8a02115fffff,Sepetiba,2023-05-14 14:30:00,2023,5,2023-05-14
517,-22.963924841897445,-43.704279211560326,0.0722354023144899,88a8a02115fffff,Sepetiba,2023-05-26 00:00:00,2023,5,2023-05-26
518,-22.963924841897445,-43.704279211560326,0.0503336375470355,88a8a02115fffff,Sepetiba,2023-05-30 17:25:00,2023,5,2023-05-30
519,-22.963924841897445,-43.704279211560326,0.021872178705551186,88a8a02115fffff,Sepetiba,2023-05-23 23:10:00,2023,5,2023-05-23
520,-22.963924841897445,-43.704279211560326,0.03031213922500411,88a8a02115fffff,Sepetiba,2023-05-17 15:15:00,2023,5,2023-05-17
521,-22.963924841897445,-43.704279211560326,0.38144432029265285,88a8a02115fffff,Sepetiba,2023-05-15 02:25:00,2023,5,2023-05-15
522,-22.963924841897445,-43.704279211560326,0.5970435827354006,88a8a02115fffff,Sepetiba,2023-05-16 10:35:00,2023,5,2023-05-16
523,-22.963924841897445,-43.704279211560326,0.03186665498359125,88a8a02115fffff,Sepetiba,2023-05-15 06:25:00,2023,5,2023-05-15
524,-22.963924841897445,-43.704279211560326,0.09659723969393635,88a8a02115fffff,Sepetiba,2023-05-12 02:20:00,2023,5,2023-05-12
525,-22.95756038650584,-43.710267817592594,0.11903893723842388,88a8a02117fffff,Santa Cruz,2023-05-14 10:40:00,2023,5,2023-05-14
526,-22.95756038650584,-43.710267817592594,0.022009224223444097,88a8a02117fffff,Santa Cruz,2023-05-14 04:10:00,2023,5,2023-05-14
527,-22.95756038650584,-43.710267817592594,0.021489669547961863,88a8a02117fffff,Santa Cruz,2023-05-09 19:10:00,2023,5,2023-05-09
528,-22.95756038650584,-43.710267817592594,0.11735076514479584,88a8a02117fffff,Santa Cruz,2023-05-20 15:55:00,2023,5,2023-05-20
529,-22.95756038650584,-43.710267817592594,0.020508321410344487,88a8a02117fffff,Santa Cruz,2023-05-21 18:20:00,2023,5,2023-05-21
530,-22.95756038650584,-43.710267817592594,0.020091676718042566,88a8a02117fffff,Santa Cruz,2023-05-14 09:05:00,2023,5,2023-05-14
531,-22.95756038650584,-43.710267817592594,0.27629563844559796,88a8a02117fffff,Santa Cruz,2023-05-30 23:00:00,2023,5,2023-05-30
532,-22.95756038650584,-43.710267817592594,0.6107561394282804,88a8a02117fffff,Santa Cruz,2023-05-22 08:15:00,2023,5,2023-05-22
533,-22.95756038650584,-43.710267817592594,0.020008096770630864,88a8a02117fffff,Santa Cruz,2023-05-18 11:20:00,2023,5,2023-05-18
534,-22.95756038650584,-43.710267817592594,0.050882914840405795,88a8a02117fffff,Santa Cruz,2023-05-21 11:35:00,2023,5,2023-05-21
535,-22.95756038650584,-43.710267817592594,0.5231762646086436,88a8a02117fffff,Santa Cruz,2023-05-20 23:10:00,2023,5,2023-05-20
536,-22.95756038650584,-43.710267817592594,0.04448354818170385,88a8a02117fffff,Santa Cruz,2023-05-26 08:25:00,2023,5,2023-05-26
537,-22.95756038650584,-43.710267817592594,0.4082070017163112,88a8a02117fffff,Santa Cruz,2023-05-18 19:50:00,2023,5,2023-05-18
538,-22.95756038650584,-43.710267817592594,0.020688210539634034,88a8a02117fffff,Santa Cruz,2023-05-14 16:20:00,2023,5,2023-05-14
539,-22.95756038650584,-43.710267817592594,0.028825477350440058,88a8a02117fffff,Santa Cruz,2023-05-21 04:35:00,2023,5,2023-05-21
540,-22.95756038650584,-43.710267817592594,0.063950483620818,88a8a02117fffff,Santa Cruz,2023-05-14 16:45:00,2023,5,2023-05-14
541,-22.95756038650584,-43.710267817592594,0.02786496742966191,88a8a02117fffff,Santa Cruz,2023-05-18 01:50:00,2023,5,2023-05-18
542,-22.95756038650584,-43.710267817592594,0.022375690007360127,88a8a02117fffff,Santa Cruz,2023-05-06 18:30:00,2023,5,2023-05-06
543,-22.95756038650584,-43.710267817592594,0.019964358663300416,88a8a02117fffff,Santa Cruz,2023-05-17 17:00:00,2023,5,2023-05-17
544,-22.95756038650584,-43.710267817592594,0.01949483083526082,88a8a02117fffff,Santa Cruz,2023-05-19 06:55:00,2023,5,2023-05-19
545,-22.95756038650584,-43.710267817592594,0.026084629894484627,88a8a02117fffff,Santa Cruz,2023-05-18 02:45:00,2023,5,2023-05-18
546,-22.95756038650584,-43.710267817592594,1.3195350147470155,88a8a02117fffff,Santa Cruz,2023-05-12 08:15:00,2023,5,2023-05-12
547,-22.95756038650584,-43.710267817592594,0.01929578125826557,88a8a02117fffff,Santa Cruz,2023-05-28 19:15:00,2023,5,2023-05-28
548,-22.95756038650584,-43.710267817592594,0.11819825467992592,88a8a02117fffff,Santa Cruz,2023-05-13 08:55:00,2023,5,2023-05-13
549,-22.95756038650584,-43.710267817592594,0.0782120101262916,88a8a02117fffff,Santa Cruz,2023-05-27 05:15:00,2023,5,2023-05-27
550,-22.95756038650584,-43.710267817592594,0.04535569056198964,88a8a02117fffff,Santa Cruz,2023-05-19 18:20:00,2023,5,2023-05-19
551,-22.95756038650584,-43.710267817592594,0.09452635961305679,88a8a02117fffff,Santa Cruz,2023-05-17 05:25:00,2023,5,2023-05-17
552,-22.95756038650584,-43.710267817592594,0.033884418255318384,88a8a02117fffff,Santa Cruz,2023-05-24 01:25:00,2023,5,2023-05-24
553,-22.95756038650584,-43.710267817592594,0.039262874764026984,88a8a02117fffff,Santa Cruz,2023-05-17 06:20:00,2023,5,2023-05-17
554,-22.95756038650584,-43.710267817592594,0.19882614309392596,88a8a02117fffff,Santa Cruz,2023-05-17 07:35:00,2023,5,2023-05-17
555,-22.95756038650584,-43.710267817592594,0.22185582970298492,88a8a02117fffff,Santa Cruz,2023-05-12 02:40:00,2023,5,2023-05-12
556,-22.95756038650584,-43.710267817592594,0.05559427357349139,88a8a02117fffff,Santa Cruz,2023-05-29 19:25:00,2023,5,2023-05-29
557,-22.97158551220287,-43.70754117839063,0.019371195484758047,88a8a0211dfffff,Sepetiba,2023-05-14 08:10:00,2023,5,2023-05-14
558,-22.97158551220287,-43.70754117839063,0.01932553769017753,88a8a0211dfffff,Sepetiba,2023-05-30 07:30:00,2023,5,2023-05-30
559,-22.97158551220287,-43.70754117839063,0.019484736039384994,88a8a0211dfffff,Sepetiba,2023-05-26 17:25:00,2023,5,2023-05-26
560,-22.97158551220287,-43.70754117839063,0.021379526609505185,88a8a0211dfffff,Sepetiba,2023-05-22 17:55:00,2023,5,2023-05-22
561,-22.97158551220287,-43.70754117839063,0.03745581606175011,88a8a0211dfffff,Sepetiba,2023-05-14 14:00:00,2023,5,2023-05-14
562,-22.97158551220287,-43.70754117839063,0.10082859677453375,88a8a0211dfffff,Sepetiba,2023-05-23 04:20:00,2023,5,2023-05-23
563,-22.97158551220287,-43.70754117839063,0.019298396884138317,88a8a0211dfffff,Sepetiba,2023-05-25 20:10:00,2023,5,2023-05-25
564,-22.97158551220287,-43.70754117839063,0.05161276057429527,88a8a0211dfffff,Sepetiba,2023-05-13 01:05:00,2023,5,2023-05-13
565,-22.97158551220287,-43.70754117839063,0.1874452685362809,88a8a0211dfffff,Sepetiba,2023-05-06 11:40:00,2023,5,2023-05-06
566,-22.97158551220287,-43.70754117839063,0.056601379212991514,88a8a0211dfffff,Sepetiba,2023-05-15 03:40:00,2023,5,2023-05-15
567,-22.97158551220287,-43.70754117839063,0.019394182683385965,88a8a0211dfffff,Sepetiba,2023-05-30 05:55:00,2023,5,2023-05-30
568,-22.97158551220287,-43.70754117839063,0.025131465211519034,88a8a0211dfffff,Sepetiba,2023-05-11 16:45:00,2023,5,2023-05-11
569,-22.97158551220287,-43.70754117839063,0.03532389989683928,88a8a0211dfffff,Sepetiba,2023-05-16 20:15:00,2023,5,2023-05-16
570,-22.97158551220287,-43.70754117839063,0.041890866830354215,88a8a0211dfffff,Sepetiba,2023-05-13 08:45:00,2023,5,2023-05-13
571,-22.97158551220287,-43.70754117839063,0.026496817355784772,88a8a0211dfffff,Sepetiba,2023-05-08 20:55:00,2023,5,2023-05-08
572,-22.97158551220287,-43.70754117839063,0.02451610108344257,88a8a0211dfffff,Sepetiba,2023-05-07 06:05:00,2023,5,2023-05-07
573,-22.97158551220287,-43.70754117839063,0.0673221009057425,88a8a0211dfffff,Sepetiba,2023-05-19 13:45:00,2023,5,2023-05-19
574,-22.97158551220287,-43.70754117839063,0.04026231551531998,88a8a0211dfffff,Sepetiba,2023-05-09 22:25:00,2023,5,2023-05-09
575,-22.97158551220287,-43.70754117839063,0.02669254138893109,88a8a0211dfffff,Sepetiba,2023-05-18 00:30:00,2023,5,2023-05-18
576,-22.97158551220287,-43.70754117839063,0.026963261768961428,88a8a0211dfffff,Sepetiba,2023-05-23 23:05:00,2023,5,2023-05-23
577,-22.97158551220287,-43.70754117839063,0.05234932225762013,88a8a0211dfffff,Sepetiba,2023-05-30 05:15:00,2023,5,2023-05-30
578,-22.97158551220287,-43.70754117839063,0.07705232098933851,88a8a0211dfffff,Sepetiba,2023-05-07 01:20:00,2023,5,2023-05-07
579,-22.97158551220287,-43.70754117839063,0.060074750429869116,88a8a0211dfffff,Sepetiba,2023-05-15 03:00:00,2023,5,2023-05-15
580,-22.97158551220287,-43.70754117839063,0.029344068330729407,88a8a0211dfffff,Sepetiba,2023-05-28 19:05:00,2023,5,2023-05-28
