,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
4896,-22.897408440203943,-43.64118595713715,0.5296090670399448,88a8a028cdfffff,Paciência,2023-05-17 09:15:00,2023,5,2023-05-17
4897,-22.897408440203943,-43.64118595713715,0.043635936150889724,88a8a028cdfffff,Paciência,2023-05-26 10:35:00,2023,5,2023-05-26
4898,-22.897408440203943,-43.64118595713715,0.04541060584534808,88a8a028cdfffff,Paciência,2023-05-23 01:35:00,2023,5,2023-05-23
4899,-22.897408440203943,-43.64118595713715,0.03162567701151234,88a8a028cdfffff,Paciência,2023-05-18 05:25:00,2023,5,2023-05-18
4900,-22.897408440203943,-43.64118595713715,0.0814490050655603,88a8a028cdfffff,Paciência,2023-05-15 01:00:00,2023,5,2023-05-15
4901,-22.897408440203943,-43.64118595713715,0.07286993556737069,88a8a028cdfffff,Paciência,2023-05-20 19:15:00,2023,5,2023-05-20
4902,-22.897408440203943,-43.64118595713715,0.08620525793239342,88a8a028cdfffff,Paciência,2023-05-13 16:55:00,2023,5,2023-05-13
4903,-22.897408440203943,-43.64118595713715,0.05575733398461821,88a8a028cdfffff,Paciência,2023-05-23 13:25:00,2023,5,2023-05-23
4904,-22.897408440203943,-43.64118595713715,0.019328436805886032,88a8a028cdfffff,Paciência,2023-05-19 16:45:00,2023,5,2023-05-19
4905,-22.897408440203943,-43.64118595713715,0.0305604969691184,88a8a028cdfffff,Paciência,2023-05-30 01:20:00,2023,5,2023-05-30
4906,-22.897408440203943,-43.64118595713715,0.05584976392707764,88a8a028cdfffff,Paciência,2023-05-25 19:35:00,2023,5,2023-05-25
4907,-22.897408440203943,-43.64118595713715,0.10767249205772486,88a8a028cdfffff,Paciência,2023-05-06 22:05:00,2023,5,2023-05-06
4908,-22.897408440203943,-43.64118595713715,0.5582417294723117,88a8a028cdfffff,Paciência,2023-05-15 22:25:00,2023,5,2023-05-15
4909,-22.897408440203943,-43.64118595713715,0.019883086755012096,88a8a028cdfffff,Paciência,2023-05-19 16:20:00,2023,5,2023-05-19
4910,-22.897408440203943,-43.64118595713715,0.02896375820426845,88a8a028cdfffff,Paciência,2023-05-18 05:05:00,2023,5,2023-05-18
4911,-22.897408440203943,-43.64118595713715,0.12637781795305783,88a8a028cdfffff,Paciência,2023-05-07 13:30:00,2023,5,2023-05-07
4912,-22.897408440203943,-43.64118595713715,0.023717057042719144,88a8a028cdfffff,Paciência,2023-05-25 13:35:00,2023,5,2023-05-25
4913,-22.897408440203943,-43.64118595713715,0.01989695351022431,88a8a028cdfffff,Paciência,2023-05-13 07:50:00,2023,5,2023-05-13
4914,-22.897408440203943,-43.64118595713715,0.02837996664217208,88a8a028cdfffff,Paciência,2023-05-24 14:05:00,2023,5,2023-05-24
4915,-22.897408440203943,-43.64118595713715,0.04614799286300418,88a8a028cdfffff,Paciência,2023-05-26 19:15:00,2023,5,2023-05-26
4916,-22.897408440203943,-43.64118595713715,0.023773869623736538,88a8a028cdfffff,Paciência,2023-05-14 05:50:00,2023,5,2023-05-14
4917,-22.897408440203943,-43.64118595713715,0.028058730405382586,88a8a028cdfffff,Paciência,2023-05-20 11:50:00,2023,5,2023-05-20
4918,-22.897408440203943,-43.64118595713715,0.08564174659113022,88a8a028cdfffff,Paciência,2023-05-24 19:10:00,2023,5,2023-05-24
4919,-22.897408440203943,-43.64118595713715,0.5126734227915819,88a8a028cdfffff,Paciência,2023-05-17 00:30:00,2023,5,2023-05-17
4920,-22.879606417268384,-43.66840209218306,0.019304414194256877,88a8a028d1fffff,Santa Cruz,2023-05-09 21:25:00,2023,5,2023-05-09
4921,-22.879606417268384,-43.66840209218306,0.03826247086789735,88a8a028d1fffff,Santa Cruz,2023-05-08 16:25:00,2023,5,2023-05-08
4922,-22.879606417268384,-43.66840209218306,0.030551527885783934,88a8a028d1fffff,Santa Cruz,2023-05-22 14:55:00,2023,5,2023-05-22
4923,-22.879606417268384,-43.66840209218306,0.6324104131002649,88a8a028d1fffff,Santa Cruz,2023-05-11 23:05:00,2023,5,2023-05-11
4924,-22.879606417268384,-43.66840209218306,0.04535629165499374,88a8a028d1fffff,Santa Cruz,2023-05-17 11:55:00,2023,5,2023-05-17
4925,-22.879606417268384,-43.66840209218306,0.019311148316309285,88a8a028d1fffff,Santa Cruz,2023-05-14 06:40:00,2023,5,2023-05-14
4926,-22.879606417268384,-43.66840209218306,0.0194867614086976,88a8a028d1fffff,Santa Cruz,2023-05-14 01:10:00,2023,5,2023-05-14
4927,-22.879606417268384,-43.66840209218306,0.0314554750075219,88a8a028d1fffff,Santa Cruz,2023-05-22 23:05:00,2023,5,2023-05-22
4928,-22.879606417268384,-43.66840209218306,0.05517781634202536,88a8a028d1fffff,Santa Cruz,2023-05-22 18:45:00,2023,5,2023-05-22
4929,-22.879606417268384,-43.66840209218306,0.4323870841475017,88a8a028d1fffff,Santa Cruz,2023-05-18 20:20:00,2023,5,2023-05-18
4930,-22.879606417268384,-43.66840209218306,0.04513537395884363,88a8a028d1fffff,Santa Cruz,2023-05-11 15:30:00,2023,5,2023-05-11
4931,-22.879606417268384,-43.66840209218306,0.09998840386430802,88a8a028d1fffff,Santa Cruz,2023-05-07 04:15:00,2023,5,2023-05-07
4932,-22.879606417268384,-43.66840209218306,0.05619892650865229,88a8a028d1fffff,Santa Cruz,2023-05-21 21:15:00,2023,5,2023-05-21
4933,-22.879606417268384,-43.66840209218306,0.02664835015828198,88a8a028d1fffff,Santa Cruz,2023-05-19 02:25:00,2023,5,2023-05-19
4934,-22.879606417268384,-43.66840209218306,0.5470111942824084,88a8a028d1fffff,Santa Cruz,2023-05-15 22:45:00,2023,5,2023-05-15
4935,-22.879606417268384,-43.66840209218306,0.06093035573106075,88a8a028d1fffff,Santa Cruz,2023-05-18 08:50:00,2023,5,2023-05-18
4936,-22.879606417268384,-43.66840209218306,0.019559958442206708,88a8a028d1fffff,Santa Cruz,2023-05-23 20:50:00,2023,5,2023-05-23
4937,-22.879606417268384,-43.66840209218306,0.40629898999209496,88a8a028d1fffff,Santa Cruz,2023-05-23 07:30:00,2023,5,2023-05-23
4938,-22.879606417268384,-43.66840209218306,0.03443006293407714,88a8a028d1fffff,Santa Cruz,2023-05-13 01:10:00,2023,5,2023-05-13
4939,-22.879606417268384,-43.66840209218306,0.047278140578575205,88a8a028d1fffff,Santa Cruz,2023-05-13 23:10:00,2023,5,2023-05-13
4940,-22.879606417268384,-43.66840209218306,0.01954967191354873,88a8a028d1fffff,Santa Cruz,2023-05-30 02:55:00,2023,5,2023-05-30
4941,-22.879606417268384,-43.66840209218306,0.06749930240603141,88a8a028d1fffff,Santa Cruz,2023-05-15 11:35:00,2023,5,2023-05-15
4942,-22.879606417268384,-43.66840209218306,0.5263890153510657,88a8a028d1fffff,Santa Cruz,2023-05-28 23:15:00,2023,5,2023-05-28
4943,-22.879606417268384,-43.66840209218306,0.02666202787930391,88a8a028d1fffff,Santa Cruz,2023-05-13 09:00:00,2023,5,2023-05-13
4944,-22.879606417268384,-43.66840209218306,0.025872661748791322,88a8a028d1fffff,Santa Cruz,2023-05-30 11:20:00,2023,5,2023-05-30
4945,-22.879606417268384,-43.66840209218306,0.798393199361242,88a8a028d1fffff,Santa Cruz,2023-05-31 09:10:00,2023,5,2023-05-31
4946,-22.879606417268384,-43.66840209218306,0.635657084236342,88a8a028d1fffff,Santa Cruz,2023-05-17 04:50:00,2023,5,2023-05-17
4947,-22.879606417268384,-43.66840209218306,0.14897054672543134,88a8a028d1fffff,Santa Cruz,2023-05-17 08:00:00,2023,5,2023-05-17
4948,-22.879606417268384,-43.66840209218306,0.5003905890684365,88a8a028d1fffff,Santa Cruz,2023-05-31 10:50:00,2023,5,2023-05-31
4949,-22.873237213767304,-43.67439047306556,0.1605477872128634,88a8a028d3fffff,Santa Cruz,2023-05-30 12:30:00,2023,5,2023-05-30
4950,-22.873237213767304,-43.67439047306556,1.201519286228502,88a8a028d3fffff,Santa Cruz,2023-05-31 15:05:00,2023,5,2023-05-31
4951,-22.873237213767304,-43.67439047306556,0.4150777668850034,88a8a028d3fffff,Santa Cruz,2023-05-13 11:30:00,2023,5,2023-05-13
4952,-22.873237213767304,-43.67439047306556,0.039075620162421436,88a8a028d3fffff,Santa Cruz,2023-05-17 22:45:00,2023,5,2023-05-17
4953,-22.873237213767304,-43.67439047306556,0.05896007407162461,88a8a028d3fffff,Santa Cruz,2023-05-08 15:55:00,2023,5,2023-05-08
4954,-22.873237213767304,-43.67439047306556,0.02180499441134951,88a8a028d3fffff,Santa Cruz,2023-05-13 06:20:00,2023,5,2023-05-13
4955,-22.873237213767304,-43.67439047306556,0.06875350565215264,88a8a028d3fffff,Santa Cruz,2023-05-22 10:40:00,2023,5,2023-05-22
4956,-22.873237213767304,-43.67439047306556,0.021722291740127225,88a8a028d3fffff,Santa Cruz,2023-05-25 00:50:00,2023,5,2023-05-25
4957,-22.873237213767304,-43.67439047306556,0.033901323561285564,88a8a028d3fffff,Santa Cruz,2023-05-14 12:25:00,2023,5,2023-05-14
4958,-22.873237213767304,-43.67439047306556,0.0633543942187748,88a8a028d3fffff,Santa Cruz,2023-05-06 22:55:00,2023,5,2023-05-06
4959,-22.873237213767304,-43.67439047306556,0.3953220955375198,88a8a028d3fffff,Santa Cruz,2023-05-12 03:25:00,2023,5,2023-05-12
4960,-22.873237213767304,-43.67439047306556,0.03193029708128185,88a8a028d3fffff,Santa Cruz,2023-05-06 19:05:00,2023,5,2023-05-06
4961,-22.873237213767304,-43.67439047306556,0.021393992027920347,88a8a028d3fffff,Santa Cruz,2023-05-16 01:30:00,2023,5,2023-05-16
4962,-22.873237213767304,-43.67439047306556,0.15094406087825368,88a8a028d3fffff,Santa Cruz,2023-05-23 06:50:00,2023,5,2023-05-23
4963,-22.873237213767304,-43.67439047306556,0.019763419113210817,88a8a028d3fffff,Santa Cruz,2023-05-12 19:05:00,2023,5,2023-05-12
4964,-22.873237213767304,-43.67439047306556,0.02957341769280215,88a8a028d3fffff,Santa Cruz,2023-05-14 23:45:00,2023,5,2023-05-14
4965,-22.873237213767304,-43.67439047306556,0.35881776800460924,88a8a028d3fffff,Santa Cruz,2023-05-22 06:30:00,2023,5,2023-05-22
4966,-22.873237213767304,-43.67439047306556,0.19544133699462637,88a8a028d3fffff,Santa Cruz,2023-05-30 23:05:00,2023,5,2023-05-30
4967,-22.873237213767304,-43.67439047306556,0.030770291088008814,88a8a028d3fffff,Santa Cruz,2023-05-27 01:55:00,2023,5,2023-05-27
4968,-22.873237213767304,-43.67439047306556,0.4358176034904385,88a8a028d3fffff,Santa Cruz,2023-05-17 20:10:00,2023,5,2023-05-17
4969,-22.873237213767304,-43.67439047306556,0.06651553269688203,88a8a028d3fffff,Santa Cruz,2023-05-21 20:55:00,2023,5,2023-05-21
4970,-22.873237213767304,-43.67439047306556,0.05049528493677652,88a8a028d3fffff,Santa Cruz,2023-05-26 12:30:00,2023,5,2023-05-26
4971,-22.873237213767304,-43.67439047306556,0.026300303589785752,88a8a028d3fffff,Santa Cruz,2023-05-28 22:00:00,2023,5,2023-05-28
4972,-22.873237213767304,-43.67439047306556,0.30380395152580464,88a8a028d3fffff,Santa Cruz,2023-05-17 06:45:00,2023,5,2023-05-17
4973,-22.873237213767304,-43.67439047306556,0.021434547242154014,88a8a028d3fffff,Santa Cruz,2023-05-06 15:40:00,2023,5,2023-05-06
4974,-22.873237213767304,-43.67439047306556,0.05033102192116276,88a8a028d3fffff,Santa Cruz,2023-05-24 05:10:00,2023,5,2023-05-24
4975,-22.873237213767304,-43.67439047306556,1.2591417119250123,88a8a028d3fffff,Santa Cruz,2023-05-31 15:50:00,2023,5,2023-05-31
4976,-22.873237213767304,-43.67439047306556,0.15902666170536406,88a8a028d3fffff,Santa Cruz,2023-05-16 00:50:00,2023,5,2023-05-16
4977,-22.873237213767304,-43.67439047306556,0.05618355945060858,88a8a028d3fffff,Santa Cruz,2023-05-26 03:30:00,2023,5,2023-05-26
4978,-22.873237213767304,-43.67439047306556,0.12629396003254614,88a8a028d3fffff,Santa Cruz,2023-05-18 09:05:00,2023,5,2023-05-18
4979,-22.873237213767304,-43.67439047306556,0.27892329394444004,88a8a028d3fffff,Santa Cruz,2023-05-22 02:40:00,2023,5,2023-05-22
4980,-22.873237213767304,-43.67439047306556,0.19295068099169804,88a8a028d3fffff,Santa Cruz,2023-05-17 10:25:00,2023,5,2023-05-17
4981,-22.873237213767304,-43.67439047306556,0.4510103084722859,88a8a028d3fffff,Santa Cruz,2023-05-14 09:40:00,2023,5,2023-05-14
4982,-22.873237213767304,-43.67439047306556,0.024531647965851666,88a8a028d3fffff,Santa Cruz,2023-05-20 01:40:00,2023,5,2023-05-20
4983,-22.873237213767304,-43.67439047306556,0.13584050488140495,88a8a028d3fffff,Santa Cruz,2023-05-07 07:05:00,2023,5,2023-05-07
4984,-22.873237213767304,-43.67439047306556,0.02255950859734808,88a8a028d3fffff,Santa Cruz,2023-05-29 13:30:00,2023,5,2023-05-29
4985,-22.873237213767304,-43.67439047306556,0.057625154186145985,88a8a028d3fffff,Santa Cruz,2023-05-12 13:00:00,2023,5,2023-05-12
4986,-22.873237213767304,-43.67439047306556,0.024887882155168267,88a8a028d3fffff,Santa Cruz,2023-05-22 15:20:00,2023,5,2023-05-22
4987,-22.873237213767304,-43.67439047306556,0.02269080847725891,88a8a028d3fffff,Santa Cruz,2023-05-08 21:25:00,2023,5,2023-05-08
4988,-22.873237213767304,-43.67439047306556,0.05676070432058463,88a8a028d3fffff,Santa Cruz,2023-05-24 21:25:00,2023,5,2023-05-24
4989,-22.873237213767304,-43.67439047306556,0.019622967705114073,88a8a028d3fffff,Santa Cruz,2023-05-23 22:40:00,2023,5,2023-05-23
4990,-22.878305448894668,-43.6591524316852,0.03193029708128185,88a8a028d5fffff,Paciência,2023-05-07 04:40:00,2023,5,2023-05-07
4991,-22.878305448894668,-43.6591524316852,0.07211691211001858,88a8a028d5fffff,Paciência,2023-05-30 17:30:00,2023,5,2023-05-30
4992,-22.878305448894668,-43.6591524316852,0.07901770202705882,88a8a028d5fffff,Paciência,2023-05-23 17:00:00,2023,5,2023-05-23
4993,-22.878305448894668,-43.6591524316852,0.04870767194712161,88a8a028d5fffff,Paciência,2023-05-21 17:05:00,2023,5,2023-05-21
4994,-22.878305448894668,-43.6591524316852,0.042128010283907995,88a8a028d5fffff,Paciência,2023-05-15 16:25:00,2023,5,2023-05-15
4995,-22.878305448894668,-43.6591524316852,0.032467353917174126,88a8a028d5fffff,Paciência,2023-05-16 08:15:00,2023,5,2023-05-16
4996,-22.878305448894668,-43.6591524316852,0.02060949047873445,88a8a028d5fffff,Paciência,2023-05-30 07:05:00,2023,5,2023-05-30
4997,-22.878305448894668,-43.6591524316852,0.02479223560016992,88a8a028d5fffff,Paciência,2023-05-13 13:35:00,2023,5,2023-05-13
4998,-22.878305448894668,-43.6591524316852,0.4751817737948462,88a8a028d5fffff,Paciência,2023-05-18 09:20:00,2023,5,2023-05-18
4999,-22.878305448894668,-43.6591524316852,0.029483368460348873,88a8a028d5fffff,Paciência,2023-05-18 11:20:00,2023,5,2023-05-18
5000,-22.878305448894668,-43.6591524316852,0.08382712218676855,88a8a028d5fffff,Paciência,2023-05-21 10:20:00,2023,5,2023-05-21
5001,-22.878305448894668,-43.6591524316852,0.025423228639607023,88a8a028d5fffff,Paciência,2023-05-29 14:25:00,2023,5,2023-05-29
5002,-22.878305448894668,-43.6591524316852,0.06613893000758166,88a8a028d5fffff,Paciência,2023-05-21 21:15:00,2023,5,2023-05-21
5003,-22.878305448894668,-43.6591524316852,0.5299504583324902,88a8a028d5fffff,Paciência,2023-05-31 07:50:00,2023,5,2023-05-31
5004,-22.878305448894668,-43.6591524316852,0.020122117210376274,88a8a028d5fffff,Paciência,2023-05-09 14:00:00,2023,5,2023-05-09
5005,-22.878305448894668,-43.6591524316852,0.13725746447673023,88a8a028d5fffff,Paciência,2023-05-19 03:15:00,2023,5,2023-05-19
5006,-22.878305448894668,-43.6591524316852,0.027547174835968163,88a8a028d5fffff,Paciência,2023-05-19 05:40:00,2023,5,2023-05-19
5007,-22.878305448894668,-43.6591524316852,0.024848152832837075,88a8a028d5fffff,Paciência,2023-05-26 15:30:00,2023,5,2023-05-26
5008,-22.878305448894668,-43.6591524316852,0.06877634212440789,88a8a028d5fffff,Paciência,2023-05-24 08:45:00,2023,5,2023-05-24
5009,-22.878305448894668,-43.6591524316852,0.05890647217938647,88a8a028d5fffff,Paciência,2023-05-25 21:50:00,2023,5,2023-05-25
5010,-22.878305448894668,-43.6591524316852,0.051872604426386554,88a8a028d5fffff,Paciência,2023-05-26 11:15:00,2023,5,2023-05-26
5011,-22.878305448894668,-43.6591524316852,0.07380403825635702,88a8a028d5fffff,Paciência,2023-05-14 23:35:00,2023,5,2023-05-14
5012,-22.878305448894668,-43.6591524316852,0.07042805311953958,88a8a028d5fffff,Paciência,2023-05-24 00:15:00,2023,5,2023-05-24
5013,-22.878305448894668,-43.6591524316852,0.03449100287439492,88a8a028d5fffff,Paciência,2023-05-16 12:50:00,2023,5,2023-05-16
5014,-22.878305448894668,-43.6591524316852,0.38977949034589243,88a8a028d5fffff,Paciência,2023-05-19 00:55:00,2023,5,2023-05-19
5015,-22.878305448894668,-43.6591524316852,0.05880992205544057,88a8a028d5fffff,Paciência,2023-05-24 05:15:00,2023,5,2023-05-24
5016,-22.878305448894668,-43.6591524316852,0.06311173514363258,88a8a028d5fffff,Paciência,2023-05-22 23:05:00,2023,5,2023-05-22
5017,-22.878305448894668,-43.6591524316852,0.035748980239265926,88a8a028d5fffff,Paciência,2023-05-12 06:50:00,2023,5,2023-05-12
5018,-22.878305448894668,-43.6591524316852,0.03960438456792296,88a8a028d5fffff,Paciência,2023-05-21 13:20:00,2023,5,2023-05-21
5019,-22.878305448894668,-43.6591524316852,0.14857568076648983,88a8a028d5fffff,Paciência,2023-05-07 16:15:00,2023,5,2023-05-07
5020,-22.878305448894668,-43.6591524316852,0.019311148316309285,88a8a028d5fffff,Paciência,2023-05-26 16:50:00,2023,5,2023-05-26
5021,-22.878305448894668,-43.6591524316852,0.03557503584037418,88a8a028d5fffff,Paciência,2023-05-18 11:15:00,2023,5,2023-05-18
5022,-22.878305448894668,-43.6591524316852,0.07240712910846939,88a8a028d5fffff,Paciência,2023-05-26 22:35:00,2023,5,2023-05-26
5023,-22.878305448894668,-43.6591524316852,0.07831835145131431,88a8a028d5fffff,Paciência,2023-05-30 06:40:00,2023,5,2023-05-30
5024,-22.878305448894668,-43.6591524316852,0.03059173048754436,88a8a028d5fffff,Paciência,2023-05-07 03:10:00,2023,5,2023-05-07
5025,-22.878305448894668,-43.6591524316852,0.05618355945060858,88a8a028d5fffff,Paciência,2023-05-20 19:10:00,2023,5,2023-05-20
5026,-22.878305448894668,-43.6591524316852,0.019331494772315584,88a8a028d5fffff,Paciência,2023-05-09 20:40:00,2023,5,2023-05-09
5027,-22.878305448894668,-43.6591524316852,0.0539257152840287,88a8a028d5fffff,Paciência,2023-05-26 14:25:00,2023,5,2023-05-26
5028,-22.878305448894668,-43.6591524316852,0.022730954497676654,88a8a028d5fffff,Paciência,2023-05-19 17:25:00,2023,5,2023-05-19
5029,-22.871936470968084,-43.665140946892855,0.021567863944943255,88a8a028d7fffff,Santa Cruz,2023-05-19 14:20:00,2023,5,2023-05-19
5030,-22.871936470968084,-43.665140946892855,0.030294026867406006,88a8a028d7fffff,Santa Cruz,2023-05-06 20:05:00,2023,5,2023-05-06
5031,-22.871936470968084,-43.665140946892855,0.226268348515093,88a8a028d7fffff,Santa Cruz,2023-05-17 19:30:00,2023,5,2023-05-17
5032,-22.871936470968084,-43.665140946892855,0.01964455414964039,88a8a028d7fffff,Santa Cruz,2023-05-25 08:25:00,2023,5,2023-05-25
5033,-22.871936470968084,-43.665140946892855,0.10977993950103161,88a8a028d7fffff,Santa Cruz,2023-05-14 11:20:00,2023,5,2023-05-14
5034,-22.871936470968084,-43.665140946892855,0.615782851532053,88a8a028d7fffff,Santa Cruz,2023-05-20 11:00:00,2023,5,2023-05-20
5035,-22.871936470968084,-43.665140946892855,0.023841435166531203,88a8a028d7fffff,Santa Cruz,2023-05-20 16:20:00,2023,5,2023-05-20
5036,-22.871936470968084,-43.665140946892855,0.3140299300051508,88a8a028d7fffff,Santa Cruz,2023-05-31 07:05:00,2023,5,2023-05-31
5037,-22.871936470968084,-43.665140946892855,0.04987011684181059,88a8a028d7fffff,Santa Cruz,2023-05-12 19:10:00,2023,5,2023-05-12
5038,-22.871936470968084,-43.665140946892855,0.11376223197223327,88a8a028d7fffff,Santa Cruz,2023-05-27 02:30:00,2023,5,2023-05-27
5039,-22.871936470968084,-43.665140946892855,0.06400760080377753,88a8a028d7fffff,Santa Cruz,2023-05-19 05:05:00,2023,5,2023-05-19
5040,-22.871936470968084,-43.665140946892855,0.0600351144751984,88a8a028d7fffff,Santa Cruz,2023-05-14 23:40:00,2023,5,2023-05-14
5041,-22.871936470968084,-43.665140946892855,0.22838234069130894,88a8a028d7fffff,Santa Cruz,2023-05-15 09:10:00,2023,5,2023-05-15
5042,-22.871936470968084,-43.665140946892855,0.08331090269135873,88a8a028d7fffff,Santa Cruz,2023-05-19 22:50:00,2023,5,2023-05-19
5043,-22.871936470968084,-43.665140946892855,0.028276826827313233,88a8a028d7fffff,Santa Cruz,2023-05-16 03:55:00,2023,5,2023-05-16
5044,-22.871936470968084,-43.665140946892855,0.03464730255188437,88a8a028d7fffff,Santa Cruz,2023-05-24 10:40:00,2023,5,2023-05-24
5045,-22.871936470968084,-43.665140946892855,0.09288336279989234,88a8a028d7fffff,Santa Cruz,2023-05-24 08:20:00,2023,5,2023-05-24
5046,-22.871936470968084,-43.665140946892855,0.03866956605475149,88a8a028d7fffff,Santa Cruz,2023-05-18 12:20:00,2023,5,2023-05-18
5047,-22.871936470968084,-43.665140946892855,0.02707977479418561,88a8a028d7fffff,Santa Cruz,2023-05-12 16:20:00,2023,5,2023-05-12
5048,-22.871936470968084,-43.665140946892855,0.4068306625376254,88a8a028d7fffff,Santa Cruz,2023-05-18 21:15:00,2023,5,2023-05-18
5049,-22.871936470968084,-43.665140946892855,0.07955419881659755,88a8a028d7fffff,Santa Cruz,2023-05-14 02:20:00,2023,5,2023-05-14
5050,-22.871936470968084,-43.665140946892855,0.019344110042168343,88a8a028d7fffff,Santa Cruz,2023-05-09 06:45:00,2023,5,2023-05-09
5051,-22.871936470968084,-43.665140946892855,0.05517520071615261,88a8a028d7fffff,Santa Cruz,2023-05-11 16:10:00,2023,5,2023-05-11
5052,-22.871936470968084,-43.665140946892855,0.02494589814952199,88a8a028d7fffff,Santa Cruz,2023-05-25 16:30:00,2023,5,2023-05-25
5053,-22.871936470968084,-43.665140946892855,0.03747166815870291,88a8a028d7fffff,Santa Cruz,2023-05-16 20:35:00,2023,5,2023-05-16
5054,-22.871936470968084,-43.665140946892855,0.43152384275303807,88a8a028d7fffff,Santa Cruz,2023-05-12 09:55:00,2023,5,2023-05-12
5055,-22.871936470968084,-43.665140946892855,0.19202066935508133,88a8a028d7fffff,Santa Cruz,2023-05-19 10:25:00,2023,5,2023-05-19
5056,-22.871936470968084,-43.665140946892855,0.023418536648637283,88a8a028d7fffff,Santa Cruz,2023-05-20 12:30:00,2023,5,2023-05-20
5057,-22.871936470968084,-43.665140946892855,0.06369060301858093,88a8a028d7fffff,Santa Cruz,2023-05-11 20:15:00,2023,5,2023-05-11
5058,-22.871936470968084,-43.665140946892855,0.06157002419405434,88a8a028d7fffff,Santa Cruz,2023-05-09 20:45:00,2023,5,2023-05-09
5059,-22.871936470968084,-43.665140946892855,0.054046303756020445,88a8a028d7fffff,Santa Cruz,2023-05-07 16:50:00,2023,5,2023-05-07
5060,-22.871936470968084,-43.665140946892855,0.027495888174402235,88a8a028d7fffff,Santa Cruz,2023-05-07 05:35:00,2023,5,2023-05-07
5061,-22.887275591851356,-43.6716633060393,0.023393709038916684,88a8a028d9fffff,Santa Cruz,2023-05-16 08:55:00,2023,5,2023-05-16
5062,-22.887275591851356,-43.6716633060393,0.04250209091732127,88a8a028d9fffff,Santa Cruz,2023-05-12 16:30:00,2023,5,2023-05-12
5063,-22.887275591851356,-43.6716633060393,0.026755461343234886,88a8a028d9fffff,Santa Cruz,2023-05-17 15:00:00,2023,5,2023-05-17
5064,-22.887275591851356,-43.6716633060393,0.0377703242772609,88a8a028d9fffff,Santa Cruz,2023-05-30 23:40:00,2023,5,2023-05-30
5065,-22.887275591851356,-43.6716633060393,0.019895874541559323,88a8a028d9fffff,Santa Cruz,2023-05-09 06:35:00,2023,5,2023-05-09
5066,-22.887275591851356,-43.6716633060393,0.02226779069011754,88a8a028d9fffff,Santa Cruz,2023-05-25 01:15:00,2023,5,2023-05-25
5067,-22.887275591851356,-43.6716633060393,0.024022126093899247,88a8a028d9fffff,Santa Cruz,2023-05-20 05:35:00,2023,5,2023-05-20
5068,-22.887275591851356,-43.6716633060393,0.4782626012329769,88a8a028d9fffff,Santa Cruz,2023-05-16 22:40:00,2023,5,2023-05-16
5069,-22.887275591851356,-43.6716633060393,0.02366270969637908,88a8a028d9fffff,Santa Cruz,2023-05-22 14:40:00,2023,5,2023-05-22
5070,-22.887275591851356,-43.6716633060393,0.023948608059255864,88a8a028d9fffff,Santa Cruz,2023-05-25 23:45:00,2023,5,2023-05-25
5071,-22.887275591851356,-43.6716633060393,0.024336772147931056,88a8a028d9fffff,Santa Cruz,2023-05-29 15:40:00,2023,5,2023-05-29
5072,-22.887275591851356,-43.6716633060393,0.039368465796110606,88a8a028d9fffff,Santa Cruz,2023-05-14 11:25:00,2023,5,2023-05-14
5073,-22.887275591851356,-43.6716633060393,0.037679770022091226,88a8a028d9fffff,Santa Cruz,2023-05-09 00:45:00,2023,5,2023-05-09
5074,-22.887275591851356,-43.6716633060393,0.027181250744080208,88a8a028d9fffff,Santa Cruz,2023-05-21 22:15:00,2023,5,2023-05-21
5075,-22.887275591851356,-43.6716633060393,0.03174829287049668,88a8a028d9fffff,Santa Cruz,2023-05-20 00:55:00,2023,5,2023-05-20
5076,-22.887275591851356,-43.6716633060393,0.44444084065996764,88a8a028d9fffff,Santa Cruz,2023-05-17 09:15:00,2023,5,2023-05-17
5077,-22.887275591851356,-43.6716633060393,0.40456257166949344,88a8a028d9fffff,Santa Cruz,2023-05-19 20:40:00,2023,5,2023-05-19
5078,-22.887275591851356,-43.6716633060393,0.5662299955216824,88a8a028d9fffff,Santa Cruz,2023-05-17 00:25:00,2023,5,2023-05-17
5079,-22.887275591851356,-43.6716633060393,0.03457345963199979,88a8a028d9fffff,Santa Cruz,2023-05-09 15:15:00,2023,5,2023-05-09
5080,-22.887275591851356,-43.6716633060393,0.07978634043184528,88a8a028d9fffff,Santa Cruz,2023-05-26 06:00:00,2023,5,2023-05-26
5081,-22.887275591851356,-43.6716633060393,0.03726261643139743,88a8a028d9fffff,Santa Cruz,2023-05-06 05:35:00,2023,5,2023-05-06
5082,-22.887275591851356,-43.6716633060393,0.4959117457161705,88a8a028d9fffff,Santa Cruz,2023-05-21 09:45:00,2023,5,2023-05-21
5083,-22.887275591851356,-43.6716633060393,0.03123049826198667,88a8a028d9fffff,Santa Cruz,2023-05-31 02:05:00,2023,5,2023-05-31
5084,-22.887275591851356,-43.6716633060393,0.43341260292469946,88a8a028d9fffff,Santa Cruz,2023-05-20 10:20:00,2023,5,2023-05-20
5085,-22.887275591851356,-43.6716633060393,0.020973093985596204,88a8a028d9fffff,Santa Cruz,2023-05-07 16:40:00,2023,5,2023-05-07
5086,-22.887275591851356,-43.6716633060393,0.10994478970181164,88a8a028d9fffff,Santa Cruz,2023-05-19 19:05:00,2023,5,2023-05-19
