,primary_key,id_estacao,data_medicao,altura_agua,data_particao
661,2_2024-03-20 15:00:00,2,2024-03-20 15:00:00,0.33,2024-03-20
662,2_2024-03-20 14:15:00,2,2024-03-20 14:15:00,0.33,2024-03-20
663,2_2024-03-20 13:45:00,2,2024-03-20 13:45:00,0.33,2024-03-20
664,2_2024-03-20 14:00:00,2,2024-03-20 14:00:00,0.33,2024-03-20
665,2_2024-03-20 13:15:00,2,2024-03-20 13:15:00,0.33,2024-03-20
666,2_2024-03-20 13:30:00,2,2024-03-20 13:30:00,0.33,2024-03-20
667,2_2024-03-20 12:30:00,2,2024-03-20 12:30:00,0.33,2024-03-20
668,2_2024-03-20 12:45:00,2,2024-03-20 12:45:00,0.33,2024-03-20
669,2_2024-03-20 12:15:00,2,2024-03-20 12:15:00,0.33,2024-03-20
670,2_2024-03-20 13:00:00,2,2024-03-20 13:00:00,0.33,2024-03-20
671,2_2024-03-20 12:00:00,2,2024-03-20 12:00:00,0.33,2024-03-20
672,2_2024-03-20 15:45:00,2,2024-03-20 15:45:00,0.33,2024-03-20
673,2_2024-03-20 11:45:00,2,2024-03-20 11:45:00,0.34,2024-03-20
674,2_2024-03-20 11:30:00,2,2024-03-20 11:30:00,0.34,2024-03-20
675,2_2024-03-20 11:15:00,2,2024-03-20 11:15:00,0.34,2024-03-20
676,2_2024-03-20 10:45:00,2,2024-03-20 10:45:00,0.34,2024-03-20
677,2_2024-03-20 10:15:00,2,2024-03-20 10:15:00,0.34,2024-03-20
678,2_2024-03-20 10:30:00,2,2024-03-20 10:30:00,0.34,2024-03-20
679,2_2024-03-20 09:45:00,2,2024-03-20 09:45:00,0.34,2024-03-20
680,2_2024-03-20 10:00:00,2,2024-03-20 10:00:00,0.34,2024-03-20
681,2_2024-03-20 09:15:00,2,2024-03-20 09:15:00,0.34,2024-03-20
682,2_2024-03-20 09:30:00,2,2024-03-20 09:30:00,0.34,2024-03-20
683,2_2024-03-20 08:45:00,2,2024-03-20 08:45:00,0.34,2024-03-20
684,2_2024-03-20 08:15:00,2,2024-03-20 08:15:00,0.34,2024-03-20
685,2_2024-03-20 08:30:00,2,2024-03-20 08:30:00,0.34,2024-03-20
686,2_2024-03-20 09:00:00,2,2024-03-20 09:00:00,0.34,2024-03-20
687,2_2024-03-20 07:45:00,2,2024-03-20 07:45:00,0.34,2024-03-20
688,2_2024-03-20 07:15:00,2,2024-03-20 07:15:00,0.34,2024-03-20
689,2_2024-03-20 08:00:00,2,2024-03-20 08:00:00,0.34,2024-03-20
690,2_2024-03-20 06:30:00,2,2024-03-20 06:30:00,0.34,2024-03-20
691,2_2024-03-20 06:15:00,2,2024-03-20 06:15:00,0.34,2024-03-20
692,2_2024-03-20 06:45:00,2,2024-03-20 06:45:00,0.34,2024-03-20
693,2_2024-03-20 07:00:00,2,2024-03-20 07:00:00,0.34,2024-03-20
694,2_2024-03-20 05:45:00,2,2024-03-20 05:45:00,0.34,2024-03-20
695,2_2024-03-20 05:15:00,2,2024-03-20 05:15:00,0.34,2024-03-20
696,2_2024-03-20 05:30:00,2,2024-03-20 05:30:00,0.34,2024-03-20
697,2_2024-03-20 06:00:00,2,2024-03-20 06:00:00,0.34,2024-03-20
698,2_2024-03-20 04:45:00,2,2024-03-20 04:45:00,0.34,2024-03-20
699,2_2024-03-20 04:30:00,2,2024-03-20 04:30:00,0.34,2024-03-20
700,2_2024-03-20 05:00:00,2,2024-03-20 05:00:00,0.34,2024-03-20
701,2_2024-03-20 04:15:00,2,2024-03-20 04:15:00,0.34,2024-03-20
702,2_2024-03-20 04:00:00,2,2024-03-20 04:00:00,0.34,2024-03-20
703,2_2024-03-20 03:30:00,2,2024-03-20 03:30:00,0.34,2024-03-20
704,2_2024-03-20 03:15:00,2,2024-03-20 03:15:00,0.34,2024-03-20
705,2_2024-03-20 03:45:00,2,2024-03-20 03:45:00,0.34,2024-03-20
706,2_2024-03-20 02:45:00,2,2024-03-20 02:45:00,0.34,2024-03-20
707,2_2024-03-20 03:00:00,2,2024-03-20 03:00:00,0.34,2024-03-20
708,2_2024-03-20 02:15:00,2,2024-03-20 02:15:00,0.34,2024-03-20
709,2_2024-03-20 01:15:00,2,2024-03-20 01:15:00,0.34,2024-03-20
710,2_2024-03-20 00:15:00,2,2024-03-20 00:15:00,0.34,2024-03-20
711,2_2024-03-20 01:00:00,2,2024-03-20 01:00:00,0.34,2024-03-20
712,2_2024-03-20 00:30:00,2,2024-03-20 00:30:00,0.34,2024-03-20
713,2_2024-03-20 00:45:00,2,2024-03-20 00:45:00,0.34,2024-03-20
714,2_2024-03-20 00:00:00,2,2024-03-20 00:00:00,0.34,2024-03-20
715,2_2024-03-20 02:00:00,2,2024-03-20 02:00:00,0.34,2024-03-20
716,2_2024-03-20 01:30:00,2,2024-03-20 01:30:00,0.34,2024-03-20
717,2_2024-03-20 01:45:00,2,2024-03-20 01:45:00,0.34,2024-03-20
718,2_2024-03-20 02:30:00,2,2024-03-20 02:30:00,0.34,2024-03-20
719,2_2024-03-20 07:30:00,2,2024-03-20 07:30:00,0.34,2024-03-20
720,2_2024-03-20 11:00:00,2,2024-03-20 11:00:00,0.34,2024-03-20
721,5_2024-03-14 16:30:00,5,2024-03-14 16:30:00,,2024-03-14
722,5_2024-03-14 17:15:00,5,2024-03-14 17:15:00,,2024-03-14
723,5_2024-03-14 19:00:00,5,2024-03-14 19:00:00,,2024-03-14
724,5_2024-03-14 19:30:00,5,2024-03-14 19:30:00,,2024-03-14
725,5_2024-03-14 20:30:00,5,2024-03-14 20:30:00,,2024-03-14
726,5_2024-03-14 20:45:00,5,2024-03-14 20:45:00,,2024-03-14
727,5_2024-03-14 21:00:00,5,2024-03-14 21:00:00,,2024-03-14
728,5_2024-03-14 21:15:00,5,2024-03-14 21:15:00,,2024-03-14
729,5_2024-03-14 21:45:00,5,2024-03-14 21:45:00,,2024-03-14
730,5_2024-03-14 23:15:00,5,2024-03-14 23:15:00,,2024-03-14
731,5_2024-03-14 18:45:00,5,2024-03-14 18:45:00,0.18,2024-03-14
732,5_2024-03-14 19:15:00,5,2024-03-14 19:15:00,0.18,2024-03-14
733,5_2024-03-14 19:45:00,5,2024-03-14 19:45:00,0.18,2024-03-14
734,5_2024-03-14 20:00:00,5,2024-03-14 20:00:00,0.18,2024-03-14
735,5_2024-03-14 20:15:00,5,2024-03-14 20:15:00,0.18,2024-03-14
736,5_2024-03-14 22:15:00,5,2024-03-14 22:15:00,0.18,2024-03-14
737,5_2024-03-14 22:45:00,5,2024-03-14 22:45:00,0.18,2024-03-14
738,5_2024-03-14 23:00:00,5,2024-03-14 23:00:00,0.18,2024-03-14
739,5_2024-03-14 21:30:00,5,2024-03-14 21:30:00,0.19,2024-03-14
740,5_2024-03-14 22:00:00,5,2024-03-14 22:00:00,0.19,2024-03-14
741,5_2024-03-14 22:30:00,5,2024-03-14 22:30:00,0.19,2024-03-14
742,5_2024-03-14 18:00:00,5,2024-03-14 18:00:00,0.16,2024-03-14
743,5_2024-03-14 16:45:00,5,2024-03-14 16:45:00,0.17,2024-03-14
744,5_2024-03-14 17:00:00,5,2024-03-14 17:00:00,0.17,2024-03-14
745,5_2024-03-14 17:30:00,5,2024-03-14 17:30:00,0.17,2024-03-14
746,5_2024-03-14 17:45:00,5,2024-03-14 17:45:00,0.17,2024-03-14
747,5_2024-03-14 18:15:00,5,2024-03-14 18:15:00,0.17,2024-03-14
748,5_2024-03-14 18:30:00,5,2024-03-14 18:30:00,0.17,2024-03-14
749,5_2024-03-14 23:30:00,5,2024-03-14 23:30:00,0.17,2024-03-14
750,5_2024-03-14 23:45:00,5,2024-03-14 23:45:00,0.17,2024-03-14
751,5_2024-03-15 19:00:00,5,2024-03-15 19:00:00,,2024-03-15
752,5_2024-03-15 18:30:00,5,2024-03-15 18:30:00,,2024-03-15
753,5_2024-03-15 11:15:00,5,2024-03-15 11:15:00,,2024-03-15
754,5_2024-03-15 11:45:00,5,2024-03-15 11:45:00,,2024-03-15
755,5_2024-03-15 12:00:00,5,2024-03-15 12:00:00,,2024-03-15
756,5_2024-03-15 12:15:00,5,2024-03-15 12:15:00,,2024-03-15
757,5_2024-03-15 12:45:00,5,2024-03-15 12:45:00,,2024-03-15
758,5_2024-03-15 00:00:00,5,2024-03-15 00:00:00,,2024-03-15
759,5_2024-03-15 00:45:00,5,2024-03-15 00:45:00,,2024-03-15
760,5_2024-03-15 01:15:00,5,2024-03-15 01:15:00,,2024-03-15
761,5_2024-03-15 01:30:00,5,2024-03-15 01:30:00,,2024-03-15
762,5_2024-03-15 02:30:00,5,2024-03-15 02:30:00,,2024-03-15
763,5_2024-03-15 03:15:00,5,2024-03-15 03:15:00,,2024-03-15
764,5_2024-03-15 03:45:00,5,2024-03-15 03:45:00,,2024-03-15
765,5_2024-03-15 04:45:00,5,2024-03-15 04:45:00,,2024-03-15
766,5_2024-03-15 06:30:00,5,2024-03-15 06:30:00,,2024-03-15
767,5_2024-03-15 07:00:00,5,2024-03-15 07:00:00,,2024-03-15
768,5_2024-03-15 09:00:00,5,2024-03-15 09:00:00,,2024-03-15
769,5_2024-03-15 09:30:00,5,2024-03-15 09:30:00,,2024-03-15
770,5_2024-03-15 10:30:00,5,2024-03-15 10:30:00,,2024-03-15
771,5_2024-03-15 14:00:00,5,2024-03-15 14:00:00,,2024-03-15
772,5_2024-03-15 16:30:00,5,2024-03-15 16:30:00,,2024-03-15
773,5_2024-03-15 15:30:00,5,2024-03-15 15:30:00,,2024-03-15
774,5_2024-03-15 17:45:00,5,2024-03-15 17:45:00,,2024-03-15
775,5_2024-03-15 14:45:00,5,2024-03-15 14:45:00,,2024-03-15
776,5_2024-03-15 15:15:00,5,2024-03-15 15:15:00,,2024-03-15
777,5_2024-03-15 16:15:00,5,2024-03-15 16:15:00,,2024-03-15
778,5_2024-03-15 20:00:00,5,2024-03-15 20:00:00,,2024-03-15
779,5_2024-03-15 19:45:00,5,2024-03-15 19:45:00,,2024-03-15
780,5_2024-03-15 21:00:00,5,2024-03-15 21:00:00,,2024-03-15
781,5_2024-03-15 20:45:00,5,2024-03-15 20:45:00,,2024-03-15
782,5_2024-03-15 21:45:00,5,2024-03-15 21:45:00,,2024-03-15
783,5_2024-03-15 22:15:00,5,2024-03-15 22:15:00,,2024-03-15
784,5_2024-03-15 23:15:00,5,2024-03-15 23:15:00,,2024-03-15
785,5_2024-03-15 23:45:00,5,2024-03-15 23:45:00,,2024-03-15
786,5_2024-03-15 09:15:00,5,2024-03-15 09:15:00,0.18,2024-03-15
787,5_2024-03-15 09:45:00,5,2024-03-15 09:45:00,0.18,2024-03-15
788,5_2024-03-15 16:00:00,5,2024-03-15 16:00:00,0.18,2024-03-15
789,5_2024-03-15 16:45:00,5,2024-03-15 16:45:00,0.18,2024-03-15
790,5_2024-03-15 04:00:00,5,2024-03-15 04:00:00,0.11,2024-03-15
791,5_2024-03-15 04:15:00,5,2024-03-15 04:15:00,0.11,2024-03-15
792,5_2024-03-15 04:30:00,5,2024-03-15 04:30:00,0.11,2024-03-15
793,5_2024-03-15 05:45:00,5,2024-03-15 05:45:00,0.11,2024-03-15
794,5_2024-03-15 06:00:00,5,2024-03-15 06:00:00,0.11,2024-03-15
795,5_2024-03-15 06:15:00,5,2024-03-15 06:15:00,0.11,2024-03-15
796,5_2024-03-15 00:30:00,5,2024-03-15 00:30:00,0.15,2024-03-15
797,5_2024-03-15 07:30:00,5,2024-03-15 07:30:00,0.15,2024-03-15
798,5_2024-03-15 07:45:00,5,2024-03-15 07:45:00,0.15,2024-03-15
799,5_2024-03-15 23:30:00,5,2024-03-15 23:30:00,0.15,2024-03-15
800,5_2024-03-15 10:00:00,5,2024-03-15 10:00:00,0.19,2024-03-15
801,5_2024-03-15 10:15:00,5,2024-03-15 10:15:00,0.19,2024-03-15
802,5_2024-03-15 14:15:00,5,2024-03-15 14:15:00,0.19,2024-03-15
803,5_2024-03-15 15:45:00,5,2024-03-15 15:45:00,0.19,2024-03-15
804,5_2024-03-15 15:00:00,5,2024-03-15 15:00:00,0.19,2024-03-15
805,5_2024-03-15 23:00:00,5,2024-03-15 23:00:00,0.16,2024-03-15
806,5_2024-03-15 00:15:00,5,2024-03-15 00:15:00,0.16,2024-03-15
807,5_2024-03-15 08:00:00,5,2024-03-15 08:00:00,0.16,2024-03-15
808,5_2024-03-15 18:15:00,5,2024-03-15 18:15:00,0.16,2024-03-15
809,5_2024-03-15 22:45:00,5,2024-03-15 22:45:00,0.16,2024-03-15
810,5_2024-03-15 22:30:00,5,2024-03-15 22:30:00,0.16,2024-03-15
811,5_2024-03-15 03:30:00,5,2024-03-15 03:30:00,0.1,2024-03-15
812,5_2024-03-15 05:00:00,5,2024-03-15 05:00:00,0.1,2024-03-15
813,5_2024-03-15 05:15:00,5,2024-03-15 05:15:00,0.1,2024-03-15
814,5_2024-03-15 05:30:00,5,2024-03-15 05:30:00,0.1,2024-03-15
815,5_2024-03-15 11:00:00,5,2024-03-15 11:00:00,0.2,2024-03-15
816,5_2024-03-15 11:30:00,5,2024-03-15 11:30:00,0.2,2024-03-15
817,5_2024-03-15 12:30:00,5,2024-03-15 12:30:00,0.2,2024-03-15
818,5_2024-03-15 13:00:00,5,2024-03-15 13:00:00,0.2,2024-03-15
819,5_2024-03-15 10:45:00,5,2024-03-15 10:45:00,0.2,2024-03-15
820,5_2024-03-15 13:15:00,5,2024-03-15 13:15:00,0.2,2024-03-15
821,5_2024-03-15 13:30:00,5,2024-03-15 13:30:00,0.2,2024-03-15
822,5_2024-03-15 13:45:00,5,2024-03-15 13:45:00,0.2,2024-03-15
823,5_2024-03-15 14:30:00,5,2024-03-15 14:30:00,0.2,2024-03-15
824,5_2024-03-15 01:45:00,5,2024-03-15 01:45:00,0.13,2024-03-15
825,5_2024-03-15 02:00:00,5,2024-03-15 02:00:00,0.13,2024-03-15
826,5_2024-03-15 06:45:00,5,2024-03-15 06:45:00,0.13,2024-03-15
827,5_2024-03-15 02:15:00,5,2024-03-15 02:15:00,0.12,2024-03-15
828,5_2024-03-15 02:45:00,5,2024-03-15 02:45:00,0.12,2024-03-15
829,5_2024-03-15 03:00:00,5,2024-03-15 03:00:00,0.12,2024-03-15
830,5_2024-03-15 18:45:00,5,2024-03-15 18:45:00,0.17,2024-03-15
831,5_2024-03-15 19:15:00,5,2024-03-15 19:15:00,0.17,2024-03-15
832,5_2024-03-15 08:15:00,5,2024-03-15 08:15:00,0.17,2024-03-15
833,5_2024-03-15 08:30:00,5,2024-03-15 08:30:00,0.17,2024-03-15
834,5_2024-03-15 08:45:00,5,2024-03-15 08:45:00,0.17,2024-03-15
835,5_2024-03-15 18:00:00,5,2024-03-15 18:00:00,0.17,2024-03-15
836,5_2024-03-15 17:30:00,5,2024-03-15 17:30:00,0.17,2024-03-15
837,5_2024-03-15 17:00:00,5,2024-03-15 17:00:00,0.17,2024-03-15
838,5_2024-03-15 17:15:00,5,2024-03-15 17:15:00,0.17,2024-03-15
839,5_2024-03-15 19:30:00,5,2024-03-15 19:30:00,0.17,2024-03-15
840,5_2024-03-15 20:30:00,5,2024-03-15 20:30:00,0.17,2024-03-15
841,5_2024-03-15 20:15:00,5,2024-03-15 20:15:00,0.17,2024-03-15
842,5_2024-03-15 21:15:00,5,2024-03-15 21:15:00,0.17,2024-03-15
843,5_2024-03-15 21:30:00,5,2024-03-15 21:30:00,0.17,2024-03-15
844,5_2024-03-15 22:00:00,5,2024-03-15 22:00:00,0.17,2024-03-15
845,5_2024-03-15 01:00:00,5,2024-03-15 01:00:00,0.14,2024-03-15
846,5_2024-03-15 07:15:00,5,2024-03-15 07:15:00,0.14,2024-03-15
847,5_2024-03-16 13:45:00,5,2024-03-16 13:45:00,0.23,2024-03-16
848,5_2024-03-16 11:15:00,5,2024-03-16 11:15:00,0.23,2024-03-16
849,5_2024-03-16 09:45:00,5,2024-03-16 09:45:00,0.21,2024-03-16
850,5_2024-03-16 14:00:00,5,2024-03-16 14:00:00,0.25,2024-03-16
851,5_2024-03-16 14:45:00,5,2024-03-16 14:45:00,0.21,2024-03-16
852,5_2024-03-16 21:15:00,5,2024-03-16 21:15:00,,2024-03-16
853,5_2024-03-16 20:30:00,5,2024-03-16 20:30:00,,2024-03-16
854,5_2024-03-16 19:45:00,5,2024-03-16 19:45:00,,2024-03-16
855,5_2024-03-16 19:00:00,5,2024-03-16 19:00:00,,2024-03-16
856,5_2024-03-16 18:15:00,5,2024-03-16 18:15:00,,2024-03-16
857,5_2024-03-16 11:00:00,5,2024-03-16 11:00:00,,2024-03-16
858,5_2024-03-16 00:30:00,5,2024-03-16 00:30:00,,2024-03-16
859,5_2024-03-16 02:00:00,5,2024-03-16 02:00:00,,2024-03-16
860,5_2024-03-16 03:30:00,5,2024-03-16 03:30:00,,2024-03-16
861,5_2024-03-16 03:15:00,5,2024-03-16 03:15:00,,2024-03-16
862,5_2024-03-16 06:00:00,5,2024-03-16 06:00:00,,2024-03-16
863,5_2024-03-16 06:45:00,5,2024-03-16 06:45:00,,2024-03-16
864,5_2024-03-16 07:30:00,5,2024-03-16 07:30:00,,2024-03-16
865,5_2024-03-16 08:00:00,5,2024-03-16 08:00:00,,2024-03-16
866,5_2024-03-16 08:30:00,5,2024-03-16 08:30:00,,2024-03-16
867,5_2024-03-16 09:30:00,5,2024-03-16 09:30:00,,2024-03-16
868,5_2024-03-16 11:30:00,5,2024-03-16 11:30:00,,2024-03-16
869,5_2024-03-16 12:15:00,5,2024-03-16 12:15:00,,2024-03-16
870,5_2024-03-16 12:30:00,5,2024-03-16 12:30:00,,2024-03-16
871,5_2024-03-16 14:15:00,5,2024-03-16 14:15:00,,2024-03-16
872,5_2024-03-16 15:30:00,5,2024-03-16 15:30:00,,2024-03-16
873,5_2024-03-16 15:45:00,5,2024-03-16 15:45:00,,2024-03-16
874,5_2024-03-16 15:00:00,5,2024-03-16 15:00:00,,2024-03-16
875,5_2024-03-16 16:15:00,5,2024-03-16 16:15:00,,2024-03-16
876,5_2024-03-16 17:30:00,5,2024-03-16 17:30:00,,2024-03-16
877,5_2024-03-16 17:15:00,5,2024-03-16 17:15:00,,2024-03-16
878,5_2024-03-16 22:15:00,5,2024-03-16 22:15:00,,2024-03-16
879,5_2024-03-16 22:30:00,5,2024-03-16 22:30:00,,2024-03-16
880,5_2024-03-16 23:00:00,5,2024-03-16 23:00:00,,2024-03-16
881,5_2024-03-16 16:00:00,5,2024-03-16 16:00:00,0.18,2024-03-16
882,5_2024-03-16 16:30:00,5,2024-03-16 16:30:00,0.18,2024-03-16
883,5_2024-03-16 03:00:00,5,2024-03-16 03:00:00,0.11,2024-03-16
884,5_2024-03-16 03:45:00,5,2024-03-16 03:45:00,0.11,2024-03-16
885,5_2024-03-16 04:15:00,5,2024-03-16 04:15:00,0.11,2024-03-16
886,5_2024-03-16 04:30:00,5,2024-03-16 04:30:00,0.11,2024-03-16
887,5_2024-03-16 05:45:00,5,2024-03-16 05:45:00,0.11,2024-03-16
888,5_2024-03-16 06:30:00,5,2024-03-16 06:30:00,0.11,2024-03-16
889,5_2024-03-16 06:15:00,5,2024-03-16 06:15:00,0.11,2024-03-16
890,5_2024-03-16 07:00:00,5,2024-03-16 07:00:00,0.11,2024-03-16
891,5_2024-03-16 13:30:00,5,2024-03-16 13:30:00,0.22,2024-03-16
892,5_2024-03-16 13:15:00,5,2024-03-16 13:15:00,0.22,2024-03-16
893,5_2024-03-16 13:00:00,5,2024-03-16 13:00:00,0.22,2024-03-16
894,5_2024-03-16 10:15:00,5,2024-03-16 10:15:00,0.22,2024-03-16
895,5_2024-03-16 10:30:00,5,2024-03-16 10:30:00,0.22,2024-03-16
896,5_2024-03-16 10:00:00,5,2024-03-16 10:00:00,0.22,2024-03-16
897,5_2024-03-16 10:45:00,5,2024-03-16 10:45:00,0.22,2024-03-16
898,5_2024-03-16 12:00:00,5,2024-03-16 12:00:00,0.22,2024-03-16
899,5_2024-03-16 11:45:00,5,2024-03-16 11:45:00,0.22,2024-03-16
900,5_2024-03-16 12:45:00,5,2024-03-16 12:45:00,0.22,2024-03-16
901,5_2024-03-16 14:30:00,5,2024-03-16 14:30:00,0.22,2024-03-16
902,5_2024-03-16 00:00:00,5,2024-03-16 00:00:00,0.15,2024-03-16
903,5_2024-03-16 00:45:00,5,2024-03-16 00:45:00,0.15,2024-03-16
904,5_2024-03-16 08:45:00,5,2024-03-16 08:45:00,0.15,2024-03-16
905,5_2024-03-16 09:00:00,5,2024-03-16 09:00:00,0.15,2024-03-16
906,5_2024-03-16 22:45:00,5,2024-03-16 22:45:00,0.15,2024-03-16
907,5_2024-03-16 23:15:00,5,2024-03-16 23:15:00,0.15,2024-03-16
908,5_2024-03-16 23:45:00,5,2024-03-16 23:45:00,0.15,2024-03-16
909,5_2024-03-16 15:15:00,5,2024-03-16 15:15:00,0.19,2024-03-16
910,5_2024-03-16 21:45:00,5,2024-03-16 21:45:00,0.16,2024-03-16
911,5_2024-03-16 22:00:00,5,2024-03-16 22:00:00,0.16,2024-03-16
912,5_2024-03-16 21:30:00,5,2024-03-16 21:30:00,0.16,2024-03-16
913,5_2024-03-16 21:00:00,5,2024-03-16 21:00:00,0.16,2024-03-16
914,5_2024-03-16 20:45:00,5,2024-03-16 20:45:00,0.16,2024-03-16
915,5_2024-03-16 20:15:00,5,2024-03-16 20:15:00,0.16,2024-03-16
916,5_2024-03-16 09:15:00,5,2024-03-16 09:15:00,0.16,2024-03-16
917,5_2024-03-16 04:00:00,5,2024-03-16 04:00:00,0.1,2024-03-16
918,5_2024-03-16 04:45:00,5,2024-03-16 04:45:00,0.1,2024-03-16
919,5_2024-03-16 05:00:00,5,2024-03-16 05:00:00,0.1,2024-03-16
920,5_2024-03-16 05:15:00,5,2024-03-16 05:15:00,0.1,2024-03-16
921,5_2024-03-16 05:30:00,5,2024-03-16 05:30:00,0.1,2024-03-16
922,5_2024-03-16 01:30:00,5,2024-03-16 01:30:00,0.13,2024-03-16
923,5_2024-03-16 01:45:00,5,2024-03-16 01:45:00,0.13,2024-03-16
924,5_2024-03-16 02:15:00,5,2024-03-16 02:15:00,0.13,2024-03-16
925,5_2024-03-16 07:45:00,5,2024-03-16 07:45:00,0.13,2024-03-16
926,5_2024-03-16 02:30:00,5,2024-03-16 02:30:00,0.12,2024-03-16
927,5_2024-03-16 02:45:00,5,2024-03-16 02:45:00,0.12,2024-03-16
928,5_2024-03-16 07:15:00,5,2024-03-16 07:15:00,0.12,2024-03-16
929,5_2024-03-16 20:00:00,5,2024-03-16 20:00:00,0.17,2024-03-16
930,5_2024-03-16 19:30:00,5,2024-03-16 19:30:00,0.17,2024-03-16
931,5_2024-03-16 19:15:00,5,2024-03-16 19:15:00,0.17,2024-03-16
932,5_2024-03-16 18:45:00,5,2024-03-16 18:45:00,0.17,2024-03-16
933,5_2024-03-16 18:30:00,5,2024-03-16 18:30:00,0.17,2024-03-16
934,5_2024-03-16 18:00:00,5,2024-03-16 18:00:00,0.17,2024-03-16
935,5_2024-03-16 16:45:00,5,2024-03-16 16:45:00,0.17,2024-03-16
936,5_2024-03-16 17:00:00,5,2024-03-16 17:00:00,0.17,2024-03-16
937,5_2024-03-16 17:45:00,5,2024-03-16 17:45:00,0.17,2024-03-16
938,5_2024-03-16 00:15:00,5,2024-03-16 00:15:00,0.14,2024-03-16
939,5_2024-03-16 01:00:00,5,2024-03-16 01:00:00,0.14,2024-03-16
940,5_2024-03-16 01:15:00,5,2024-03-16 01:15:00,0.14,2024-03-16
941,5_2024-03-16 08:15:00,5,2024-03-16 08:15:00,0.14,2024-03-16
942,5_2024-03-16 23:30:00,5,2024-03-16 23:30:00,0.14,2024-03-16
943,5_2024-03-17 23:00:00,5,2024-03-17 23:00:00,,2024-03-17
944,5_2024-03-17 23:15:00,5,2024-03-17 23:15:00,,2024-03-17
945,5_2024-03-17 22:15:00,5,2024-03-17 22:15:00,,2024-03-17
946,5_2024-03-17 19:15:00,5,2024-03-17 19:15:00,,2024-03-17
947,5_2024-03-17 19:00:00,5,2024-03-17 19:00:00,,2024-03-17
948,5_2024-03-17 19:30:00,5,2024-03-17 19:30:00,,2024-03-17
949,5_2024-03-17 18:15:00,5,2024-03-17 18:15:00,,2024-03-17
950,5_2024-03-17 18:30:00,5,2024-03-17 18:30:00,,2024-03-17
951,5_2024-03-17 17:30:00,5,2024-03-17 17:30:00,,2024-03-17
952,5_2024-03-17 17:00:00,5,2024-03-17 17:00:00,,2024-03-17
953,5_2024-03-17 16:30:00,5,2024-03-17 16:30:00,,2024-03-17
954,5_2024-03-17 15:45:00,5,2024-03-17 15:45:00,,2024-03-17
955,5_2024-03-17 15:15:00,5,2024-03-17 15:15:00,,2024-03-17
956,5_2024-03-17 13:30:00,5,2024-03-17 13:30:00,,2024-03-17
957,5_2024-03-17 12:30:00,5,2024-03-17 12:30:00,,2024-03-17
958,5_2024-03-17 12:00:00,5,2024-03-17 12:00:00,,2024-03-17
959,5_2024-03-17 11:45:00,5,2024-03-17 11:45:00,,2024-03-17
960,5_2024-03-17 10:15:00,5,2024-03-17 10:15:00,,2024-03-17
961,5_2024-03-17 10:00:00,5,2024-03-17 10:00:00,,2024-03-17
962,5_2024-03-17 10:30:00,5,2024-03-17 10:30:00,,2024-03-17
963,5_2024-03-17 08:15:00,5,2024-03-17 08:15:00,,2024-03-17
964,5_2024-03-17 07:45:00,5,2024-03-17 07:45:00,,2024-03-17
965,5_2024-03-17 07:15:00,5,2024-03-17 07:15:00,,2024-03-17
966,5_2024-03-17 05:30:00,5,2024-03-17 05:30:00,,2024-03-17
967,5_2024-03-17 05:15:00,5,2024-03-17 05:15:00,,2024-03-17
968,5_2024-03-17 04:15:00,5,2024-03-17 04:15:00,,2024-03-17
969,5_2024-03-17 02:00:00,5,2024-03-17 02:00:00,,2024-03-17
970,5_2024-03-17 02:15:00,5,2024-03-17 02:15:00,,2024-03-17
971,5_2024-03-17 01:00:00,5,2024-03-17 01:00:00,,2024-03-17
972,5_2024-03-17 01:15:00,5,2024-03-17 01:15:00,,2024-03-17
973,5_2024-03-17 02:45:00,5,2024-03-17 02:45:00,,2024-03-17
974,5_2024-03-17 06:15:00,5,2024-03-17 06:15:00,,2024-03-17
975,5_2024-03-17 14:15:00,5,2024-03-17 14:15:00,,2024-03-17
976,5_2024-03-17 20:45:00,5,2024-03-17 20:45:00,,2024-03-17
977,5_2024-03-17 20:30:00,5,2024-03-17 20:30:00,,2024-03-17
978,5_2024-03-17 21:30:00,5,2024-03-17 21:30:00,,2024-03-17
979,5_2024-03-17 15:30:00,5,2024-03-17 15:30:00,0.18,2024-03-17
980,5_2024-03-17 11:30:00,5,2024-03-17 11:30:00,0.18,2024-03-17
981,5_2024-03-17 10:45:00,5,2024-03-17 10:45:00,0.18,2024-03-17
982,5_2024-03-17 16:15:00,5,2024-03-17 16:15:00,0.18,2024-03-17
983,5_2024-03-17 16:00:00,5,2024-03-17 16:00:00,0.18,2024-03-17
984,5_2024-03-17 04:30:00,5,2024-03-17 04:30:00,0.11,2024-03-17
985,5_2024-03-17 03:30:00,5,2024-03-17 03:30:00,0.11,2024-03-17
986,5_2024-03-17 04:00:00,5,2024-03-17 04:00:00,0.11,2024-03-17
987,5_2024-03-17 03:00:00,5,2024-03-17 03:00:00,0.11,2024-03-17
988,5_2024-03-17 03:15:00,5,2024-03-17 03:15:00,0.11,2024-03-17
989,5_2024-03-17 06:30:00,5,2024-03-17 06:30:00,0.11,2024-03-17
990,5_2024-03-17 06:45:00,5,2024-03-17 06:45:00,0.11,2024-03-17
991,5_2024-03-17 07:00:00,5,2024-03-17 07:00:00,0.11,2024-03-17
992,5_2024-03-17 09:00:00,5,2024-03-17 09:00:00,0.15,2024-03-17
