,primary_key,altura_agua,horario,data_particao
6011,1_2022-12-16 17:29:00,0.0,17:29:00,2022-12-16
6012,1_2022-12-16 07:10:00,0.0,07:10:00,2022-12-16
6013,5_2022-12-16 15:59:00,0.0,15:59:00,2022-12-16
6014,1_2022-12-16 20:09:00,0.0,20:09:00,2022-12-16
6015,1_2022-12-16 18:20:00,0.0,18:20:00,2022-12-16
6016,2_2022-12-16 02:30:00,0.0,02:30:00,2022-12-16
6017,1_2022-12-16 18:10:00,0.0,18:10:00,2022-12-16
6018,6_2022-12-16 23:20:00,0.0,23:20:00,2022-12-16
6019,3_2022-12-16 17:00:00,0.0,17:00:00,2022-12-16
6020,1_2022-12-16 13:29:00,0.0,13:29:00,2022-12-16
6021,1_2022-12-16 03:40:00,0.0,03:40:00,2022-12-16
6022,5_2022-12-16 05:00:00,0.0,05:00:00,2022-12-16
6023,3_2022-12-16 21:49:00,0.0,21:49:00,2022-12-16
6024,2_2022-12-16 15:40:00,0.0,15:40:00,2022-12-16
6025,2_2022-12-16 06:19:00,0.0,06:19:00,2022-12-16
6026,6_2022-12-16 04:39:00,0.0,04:39:00,2022-12-16
6027,6_2022-12-16 12:40:00,0.0,12:40:00,2022-12-16
6028,3_2022-12-16 11:39:00,0.0,11:39:00,2022-12-16
6029,3_2022-12-16 02:09:00,0.0,02:09:00,2022-12-16
6030,5_2022-12-16 07:27:00,0.0,07:27:00,2022-12-16
6031,5_2022-12-16 04:30:00,0.0,04:30:00,2022-12-16
6032,5_2022-12-16 17:09:00,0.0,17:09:00,2022-12-16
6033,2_2022-12-16 16:50:00,0.0,16:50:00,2022-12-16
6034,2_2022-12-16 03:19:00,0.0,03:19:00,2022-12-16
6035,3_2022-12-16 15:10:00,0.0,15:10:00,2022-12-16
6036,5_2022-12-16 03:09:00,0.0,03:09:00,2022-12-16
6037,3_2022-12-16 15:37:00,0.0,15:37:00,2022-12-16
6038,1_2022-12-16 10:19:00,0.0,10:19:00,2022-12-16
6039,5_2022-12-16 04:00:00,0.0,04:00:00,2022-12-16
6040,1_2022-12-16 12:31:00,0.0,12:31:00,2022-12-16
6041,3_2022-12-16 04:11:00,0.0,04:11:00,2022-12-16
6042,2_2022-12-16 18:39:00,0.0,18:39:00,2022-12-16
6043,2_2022-12-16 21:59:00,0.0,21:59:00,2022-12-16
6044,2_2022-12-16 20:51:00,0.0,20:51:00,2022-12-16
6045,1_2022-12-16 05:21:00,0.0,05:21:00,2022-12-16
6046,2_2022-12-16 03:29:00,0.0,03:29:00,2022-12-16
6047,2_2022-12-16 18:56:00,0.0,18:56:00,2022-12-16
6048,3_2022-12-16 14:19:00,0.0,14:19:00,2022-12-16
6049,6_2022-12-16 13:09:00,0.0,13:09:00,2022-12-16
6050,5_2022-12-16 15:00:00,0.0,15:00:00,2022-12-16
6051,3_2022-12-16 17:49:00,0.0,17:49:00,2022-12-16
6052,1_2022-12-16 16:59:00,0.0,16:59:00,2022-12-16
6053,3_2022-12-16 05:59:00,0.0,05:59:00,2022-12-16
6054,2_2022-12-16 05:30:00,0.0,05:30:00,2022-12-16
6055,2_2022-12-16 18:54:00,0.0,18:54:00,2022-12-16
6056,3_2022-12-16 10:59:00,0.0,10:59:00,2022-12-16
6057,2_2022-12-16 13:10:00,0.0,13:10:00,2022-12-16
6058,2_2022-12-16 14:09:00,0.0,14:09:00,2022-12-16
6059,2_2022-12-16 23:10:00,0.0,23:10:00,2022-12-16
6060,1_2022-12-16 08:51:00,0.0,08:51:00,2022-12-16
6061,6_2022-12-16 20:46:00,0.0,20:46:00,2022-12-16
6062,1_2022-12-16 15:00:00,0.0,15:00:00,2022-12-16
6063,1_2022-12-16 10:09:00,0.0,10:09:00,2022-12-16
6064,3_2022-12-16 18:55:00,0.0,18:55:00,2022-12-16
6065,2_2022-12-16 13:00:00,0.0,13:00:00,2022-12-16
6066,5_2022-12-16 11:29:00,0.0,11:29:00,2022-12-16
6067,2_2022-12-16 14:27:00,0.0,14:27:00,2022-12-16
6068,6_2022-12-16 15:19:00,0.0,15:19:00,2022-12-16
6069,2_2022-12-16 21:39:00,0.0,21:39:00,2022-12-16
6070,2_2022-12-16 14:59:00,0.0,14:59:00,2022-12-16
6071,2_2022-12-16 02:20:00,0.0,02:20:00,2022-12-16
6072,2_2022-12-16 05:40:00,0.0,05:40:00,2022-12-16
6073,2_2022-12-16 05:20:00,0.0,05:20:00,2022-12-16
6074,1_2022-12-16 18:30:00,0.0,18:30:00,2022-12-16
6075,1_2022-12-16 23:21:00,0.0,23:21:00,2022-12-16
6076,5_2022-12-16 09:09:00,0.0,09:09:00,2022-12-16
6077,1_2022-12-16 21:30:00,0.0,21:30:00,2022-12-16
6078,1_2022-12-16 22:00:00,0.0,22:00:00,2022-12-16
6079,2_2022-12-16 17:39:00,0.0,17:39:00,2022-12-16
6080,2_2022-12-16 12:40:00,0.0,12:40:00,2022-12-16
6081,1_2022-12-16 21:20:00,0.0,21:20:00,2022-12-16
6082,2_2022-12-16 20:20:00,0.0,20:20:00,2022-12-16
6083,5_2022-12-16 10:30:00,0.0,10:30:00,2022-12-16
6084,5_2022-12-16 11:50:00,0.0,11:50:00,2022-12-16
6085,3_2022-12-16 21:09:00,0.0,21:09:00,2022-12-16
6086,1_2022-12-16 16:21:00,0.0,16:21:00,2022-12-16
6087,6_2022-12-16 14:49:00,0.0,14:49:00,2022-12-16
6088,6_2022-12-16 13:18:00,0.0,13:18:00,2022-12-16
6089,3_2022-12-16 12:00:00,0.0,12:00:00,2022-12-16
6090,3_2022-12-16 05:29:00,0.0,05:29:00,2022-12-16
6091,2_2022-12-16 15:48:00,0.0,15:48:00,2022-12-16
6092,5_2022-12-16 03:29:00,0.0,03:29:00,2022-12-16
6093,5_2022-12-16 10:10:00,0.0,10:10:00,2022-12-16
6094,3_2022-12-16 04:00:00,0.0,04:00:00,2022-12-16
6095,1_2022-12-16 05:29:00,0.0,05:29:00,2022-12-16
6096,2_2022-12-16 13:41:00,0.0,13:41:00,2022-12-16
6097,2_2022-12-16 16:10:00,0.0,16:10:00,2022-12-16
6098,1_2022-12-16 04:30:00,0.0,04:30:00,2022-12-16
6099,4_2022-12-16 16:07:00,0.0,16:07:00,2022-12-16
6100,5_2022-12-16 09:19:00,0.0,09:19:00,2022-12-16
6101,2_2022-12-16 05:00:00,0.0,05:00:00,2022-12-16
6102,5_2022-12-16 06:00:00,0.0,06:00:00,2022-12-16
6103,1_2022-12-16 07:50:00,0.0,07:50:00,2022-12-16
6104,6_2022-12-16 15:00:00,0.0,15:00:00,2022-12-16
6105,3_2022-12-16 12:20:00,0.0,12:20:00,2022-12-16
6106,2_2022-12-16 06:00:00,0.0,06:00:00,2022-12-16
6107,1_2022-12-16 13:39:00,0.0,13:39:00,2022-12-16
6108,3_2022-12-16 02:31:00,0.0,02:31:00,2022-12-16
6109,1_2022-12-16 17:19:00,0.0,17:19:00,2022-12-16
6110,2_2022-12-16 22:19:00,0.0,22:19:00,2022-12-16
6111,2_2022-12-17 19:57:00,0.0,19:57:00,2022-12-17
6112,1_2022-12-17 04:50:00,0.0,04:50:00,2022-12-17
6113,2_2022-12-17 09:58:00,0.0,09:58:00,2022-12-17
6114,1_2022-12-17 18:19:00,0.0,18:19:00,2022-12-17
6115,3_2022-12-17 02:58:00,0.0,02:58:00,2022-12-17
6116,2_2022-12-17 05:19:00,0.0,05:19:00,2022-12-17
6117,5_2022-12-17 21:00:00,0.0,21:00:00,2022-12-17
6118,3_2022-12-17 08:00:00,0.0,08:00:00,2022-12-17
6119,5_2022-12-17 03:00:00,0.0,03:00:00,2022-12-17
6120,5_2022-12-17 19:50:00,0.0,19:50:00,2022-12-17
6121,1_2022-12-17 21:49:00,0.0,21:49:00,2022-12-17
6122,1_2022-12-17 03:09:00,0.0,03:09:00,2022-12-17
6123,2_2022-12-17 04:11:00,0.0,04:11:00,2022-12-17
6124,5_2022-12-17 02:31:00,0.0,02:31:00,2022-12-17
6125,5_2022-12-17 23:40:00,0.0,23:40:00,2022-12-17
6126,5_2022-12-17 07:01:00,0.0,07:01:00,2022-12-17
6127,2_2022-12-17 23:29:00,0.0,23:29:00,2022-12-17
6128,3_2022-12-17 02:00:00,0.0,02:00:00,2022-12-17
6129,1_2022-12-17 13:20:00,0.0,13:20:00,2022-12-17
6130,2_2022-12-17 20:20:00,0.0,20:20:00,2022-12-17
6131,2_2022-12-17 16:09:00,0.0,16:09:00,2022-12-17
6132,6_2022-12-17 10:00:00,0.0,10:00:00,2022-12-17
6133,1_2022-12-17 03:29:00,0.0,03:29:00,2022-12-17
6134,2_2022-12-17 14:51:00,0.0,14:51:00,2022-12-17
6135,6_2022-12-17 04:19:00,0.0,04:19:00,2022-12-17
6136,5_2022-12-17 07:50:00,0.0,07:50:00,2022-12-17
6137,3_2022-12-17 06:49:00,0.0,06:49:00,2022-12-17
6138,1_2022-12-17 22:50:00,0.0,22:50:00,2022-12-17
6139,2_2022-12-17 00:59:00,0.0,00:59:00,2022-12-17
6140,1_2022-12-17 00:09:00,0.0,00:09:00,2022-12-17
6141,3_2022-12-17 02:41:00,0.0,02:41:00,2022-12-17
6142,6_2022-12-17 02:10:00,0.0,02:10:00,2022-12-17
6143,5_2022-12-17 16:20:00,0.0,16:20:00,2022-12-17
6144,1_2022-12-17 13:41:00,0.0,13:41:00,2022-12-17
6145,2_2022-12-17 12:49:00,0.0,12:49:00,2022-12-17
6146,3_2022-12-17 13:48:00,0.0,13:48:00,2022-12-17
6147,5_2022-12-17 20:01:00,0.0,20:01:00,2022-12-17
6148,5_2022-12-17 23:10:00,0.0,23:10:00,2022-12-17
6149,2_2022-12-17 03:40:00,0.0,03:40:00,2022-12-17
6150,1_2022-12-17 16:10:00,0.0,16:10:00,2022-12-17
6151,5_2022-12-17 09:49:00,0.0,09:49:00,2022-12-17
6152,5_2022-12-17 06:29:00,0.0,06:29:00,2022-12-17
6153,2_2022-12-17 11:11:00,0.0,11:11:00,2022-12-17
6154,1_2022-12-17 09:51:00,0.0,09:51:00,2022-12-17
6155,6_2022-12-17 08:20:00,0.0,08:20:00,2022-12-17
6156,2_2022-12-17 14:30:00,0.0,14:30:00,2022-12-17
6157,1_2022-12-17 12:50:00,0.0,12:50:00,2022-12-17
6158,5_2022-12-17 18:49:00,0.0,18:49:00,2022-12-17
6159,5_2022-12-17 04:30:00,0.0,04:30:00,2022-12-17
6160,1_2022-12-17 01:00:00,0.0,01:00:00,2022-12-17
6161,3_2022-12-17 11:41:00,0.0,11:41:00,2022-12-17
6162,5_2022-12-17 03:30:00,0.0,03:30:00,2022-12-17
6163,1_2022-12-17 20:41:00,0.0,20:41:00,2022-12-17
6164,5_2022-12-17 11:31:00,0.0,11:31:00,2022-12-17
6165,5_2022-12-17 07:20:00,0.0,07:20:00,2022-12-17
6166,2_2022-12-17 00:39:00,0.0,00:39:00,2022-12-17
6167,6_2022-12-17 03:39:00,0.0,03:39:00,2022-12-17
6168,1_2022-12-17 08:10:00,0.0,08:10:00,2022-12-17
6169,2_2022-12-17 21:20:00,0.0,21:20:00,2022-12-17
6170,2_2022-12-17 10:36:00,0.0,10:36:00,2022-12-17
6171,3_2022-12-17 03:59:00,0.0,03:59:00,2022-12-17
6172,1_2022-12-17 15:20:00,0.0,15:20:00,2022-12-17
6173,5_2022-12-17 12:00:00,0.0,12:00:00,2022-12-17
6174,1_2022-12-17 07:17:00,0.0,07:17:00,2022-12-17
6175,3_2022-12-17 05:20:00,0.0,05:20:00,2022-12-17
6176,5_2022-12-17 00:10:00,0.0,00:10:00,2022-12-17
6177,1_2022-12-17 02:00:00,0.0,02:00:00,2022-12-17
6178,1_2022-12-17 00:29:00,0.0,00:29:00,2022-12-17
6179,2_2022-12-17 10:10:00,0.0,10:10:00,2022-12-17
6180,2_2022-12-17 09:20:00,0.0,09:20:00,2022-12-17
6181,5_2022-12-17 07:39:00,0.0,07:39:00,2022-12-17
6182,3_2022-12-17 10:28:00,0.0,10:28:00,2022-12-17
6183,2_2022-12-17 17:30:00,0.0,17:30:00,2022-12-17
6184,2_2022-12-17 05:09:00,0.0,05:09:00,2022-12-17
6185,3_2022-12-17 15:30:00,0.0,15:30:00,2022-12-17
6186,3_2022-12-17 11:30:00,0.0,11:30:00,2022-12-17
6187,2_2022-12-17 21:10:00,0.0,21:10:00,2022-12-17
6188,2_2022-12-17 06:08:00,0.0,06:08:00,2022-12-17
6189,6_2022-12-17 13:00:00,0.0,13:00:00,2022-12-17
6190,2_2022-12-17 16:52:00,0.0,16:52:00,2022-12-17
6191,1_2022-12-17 02:41:00,0.0,02:41:00,2022-12-17
6192,2_2022-12-17 22:19:00,0.0,22:19:00,2022-12-17
6193,3_2022-12-17 00:39:00,0.0,00:39:00,2022-12-17
6194,5_2022-12-17 18:10:00,0.0,18:10:00,2022-12-17
6195,3_2022-12-17 19:50:00,0.0,19:50:00,2022-12-17
6196,1_2022-12-17 15:10:00,0.0,15:10:00,2022-12-17
6197,1_2022-12-17 06:49:00,0.0,06:49:00,2022-12-17
6198,6_2022-12-17 03:20:00,0.0,03:20:00,2022-12-17
6199,5_2022-12-17 20:50:00,0.0,20:50:00,2022-12-17
6200,2_2022-12-17 14:10:00,0.0,14:10:00,2022-12-17
6201,1_2022-12-17 14:49:00,0.0,14:49:00,2022-12-17
6202,2_2022-12-17 20:40:00,0.0,20:40:00,2022-12-17
6203,1_2022-12-17 13:31:00,0.0,13:31:00,2022-12-17
6204,2_2022-12-17 03:30:00,0.0,03:30:00,2022-12-17
6205,2_2022-12-17 21:51:00,0.0,21:51:00,2022-12-17
6206,5_2022-12-17 08:00:00,0.0,08:00:00,2022-12-17
6207,1_2022-12-17 11:40:00,0.0,11:40:00,2022-12-17
6208,2_2022-12-17 18:49:00,0.0,18:49:00,2022-12-17
6209,2_2022-12-17 23:40:00,0.0,23:40:00,2022-12-17
6210,1_2022-12-17 09:30:00,0.0,09:30:00,2022-12-17
6211,1_2022-12-17 17:49:00,0.0,17:49:00,2022-12-17
6212,1_2022-12-17 04:30:00,0.0,04:30:00,2022-12-17
6213,2_2022-12-17 16:38:00,0.0,16:38:00,2022-12-17
6214,1_2022-12-17 21:29:00,0.0,21:29:00,2022-12-17
6215,5_2022-12-17 03:39:00,0.0,03:39:00,2022-12-17
6216,5_2022-12-17 14:40:00,0.0,14:40:00,2022-12-17
6217,1_2022-12-17 00:39:00,0.0,00:39:00,2022-12-17
6218,5_2022-12-17 01:29:00,0.0,01:29:00,2022-12-17
6219,1_2022-12-17 18:29:00,0.0,18:29:00,2022-12-17
6220,2_2022-12-17 19:39:00,0.0,19:39:00,2022-12-17
6221,2_2022-12-17 10:58:00,0.0,10:58:00,2022-12-17
6222,1_2022-12-17 16:20:00,0.0,16:20:00,2022-12-17
6223,1_2022-12-17 09:40:00,0.0,09:40:00,2022-12-17
6224,5_2022-12-17 07:30:00,0.0,07:30:00,2022-12-17
6225,1_2022-12-17 05:50:00,0.0,05:50:00,2022-12-17
6226,1_2022-12-17 12:20:00,0.0,12:20:00,2022-12-17
6227,2_2022-12-17 22:11:00,0.0,22:11:00,2022-12-17
6228,1_2022-12-17 01:50:00,0.0,01:50:00,2022-12-17
6229,1_2022-12-17 18:50:00,0.0,18:50:00,2022-12-17
6230,2_2022-12-17 16:19:00,0.0,16:19:00,2022-12-17
6231,2_2022-12-17 14:41:00,0.0,14:41:00,2022-12-17
6232,3_2022-12-17 09:20:00,0.0,09:20:00,2022-12-17
6233,1_2022-12-17 19:30:00,0.0,19:30:00,2022-12-17
6234,1_2022-12-17 14:19:00,0.0,14:19:00,2022-12-17
6235,1_2022-12-17 22:19:00,0.0,22:19:00,2022-12-17
6236,2_2022-12-17 18:39:00,0.0,18:39:00,2022-12-17
6237,5_2022-12-17 08:49:00,0.0,08:49:00,2022-12-17
6238,1_2022-12-17 12:00:00,0.0,12:00:00,2022-12-17
6239,1_2022-12-17 09:10:00,0.0,09:10:00,2022-12-17
6240,1_2022-12-17 22:09:00,0.0,22:09:00,2022-12-17
6241,5_2022-12-17 10:20:00,0.0,10:20:00,2022-12-17
6242,3_2022-12-17 20:00:00,0.0,20:00:00,2022-12-17
6243,2_2022-12-17 12:09:00,0.0,12:09:00,2022-12-17
6244,2_2022-12-17 15:49:00,0.0,15:49:00,2022-12-17
6245,2_2022-12-17 20:10:00,0.0,20:10:00,2022-12-17
6246,2_2022-12-17 22:01:00,0.0,22:01:00,2022-12-17
6247,2_2022-12-17 22:31:00,0.0,22:31:00,2022-12-17
6248,2_2022-12-17 12:17:00,0.0,12:17:00,2022-12-17
6249,5_2022-12-17 20:39:00,0.0,20:39:00,2022-12-17
6250,3_2022-12-17 04:21:00,0.0,04:21:00,2022-12-17
6251,5_2022-12-17 05:40:00,0.0,05:40:00,2022-12-17
6252,1_2022-12-17 13:00:00,0.0,13:00:00,2022-12-17
6253,1_2022-12-17 20:20:00,0.0,20:20:00,2022-12-17
6254,5_2022-12-17 04:11:00,0.0,04:11:00,2022-12-17
6255,3_2022-12-17 14:31:00,0.0,14:31:00,2022-12-17
6256,3_2022-12-17 02:49:00,0.0,02:49:00,2022-12-17
6257,3_2022-12-17 10:50:00,0.0,10:50:00,2022-12-17
6258,6_2022-12-17 14:19:00,0.0,14:19:00,2022-12-17
6259,5_2022-12-17 19:40:00,0.0,19:40:00,2022-12-17
6260,1_2022-12-17 10:39:00,0.0,10:39:00,2022-12-17
6261,1_2022-12-17 16:30:00,0.0,16:30:00,2022-12-17
6262,5_2022-12-17 00:40:00,0.0,00:40:00,2022-12-17
6263,3_2022-12-17 01:09:00,0.0,01:09:00,2022-12-17
6264,5_2022-12-17 05:29:00,0.0,05:29:00,2022-12-17
6265,1_2022-12-17 08:20:00,0.0,08:20:00,2022-12-17
6266,5_2022-12-17 09:00:00,0.0,09:00:00,2022-12-17
6267,4_2022-12-17 13:19:00,0.0,13:19:00,2022-12-17
6268,1_2022-12-17 16:40:00,0.0,16:40:00,2022-12-17
6269,1_2022-12-17 07:57:00,0.0,07:57:00,2022-12-17
6270,3_2022-12-17 23:50:00,0.0,23:50:00,2022-12-17
6271,1_2022-12-17 05:40:00,0.0,05:40:00,2022-12-17
6272,1_2022-12-17 01:30:00,0.0,01:30:00,2022-12-17
6273,1_2022-12-17 08:30:00,0.0,08:30:00,2022-12-17
6274,3_2022-12-17 17:51:00,0.0,17:51:00,2022-12-17
6275,2_2022-12-17 04:39:00,0.0,04:39:00,2022-12-17
6276,1_2022-12-17 10:09:00,0.0,10:09:00,2022-12-17
6277,5_2022-12-17 04:59:00,0.0,04:59:00,2022-12-17
6278,2_2022-12-17 06:16:00,0.0,06:16:00,2022-12-17
6279,5_2022-12-17 20:31:00,0.0,20:31:00,2022-12-17
6280,5_2022-12-17 23:29:00,0.0,23:29:00,2022-12-17
6281,1_2022-12-17 20:59:00,0.0,20:59:00,2022-12-17
6282,5_2022-12-17 20:09:00,0.0,20:09:00,2022-12-17
6283,5_2022-12-17 19:29:00,0.0,19:29:00,2022-12-17
6284,1_2022-12-17 17:11:00,0.0,17:11:00,2022-12-17
6285,5_2022-12-17 19:20:00,0.0,19:20:00,2022-12-17
6286,5_2022-12-17 09:10:00,0.0,09:10:00,2022-12-17
6287,2_2022-12-17 14:00:00,0.0,14:00:00,2022-12-17
6288,5_2022-12-17 13:30:00,0.0,13:30:00,2022-12-17
6289,1_2022-12-17 17:59:00,0.0,17:59:00,2022-12-17
6290,5_2022-12-17 04:49:00,0.0,04:49:00,2022-12-17
6291,1_2022-12-17 11:09:00,0.0,11:09:00,2022-12-17
6292,1_2022-12-17 01:20:00,0.0,01:20:00,2022-12-17
6293,2_2022-12-17 22:59:00,0.0,22:59:00,2022-12-17
6294,1_2022-12-17 19:20:00,0.0,19:20:00,2022-12-17
6295,1_2022-12-17 15:50:00,0.0,15:50:00,2022-12-17
6296,3_2022-12-17 05:39:00,0.0,05:39:00,2022-12-17
6297,1_2022-12-17 00:19:00,0.0,00:19:00,2022-12-17
6298,1_2022-12-17 01:10:00,0.0,01:10:00,2022-12-17
6299,3_2022-12-17 21:59:00,0.0,21:59:00,2022-12-17
6300,2_2022-12-17 06:42:00,0.0,06:42:00,2022-12-17
6301,2_2022-12-17 06:00:00,0.0,06:00:00,2022-12-17
6302,2_2022-12-17 06:32:00,0.0,06:32:00,2022-12-17
6303,6_2022-12-17 14:10:00,0.0,14:10:00,2022-12-17
6304,6_2022-12-17 11:50:00,0.0,11:50:00,2022-12-17
6305,2_2022-12-17 16:30:00,0.0,16:30:00,2022-12-17
6306,1_2022-12-17 09:20:00,0.0,09:20:00,2022-12-17
6307,1_2022-12-17 02:10:00,0.0,02:10:00,2022-12-17
6308,1_2022-12-17 17:31:00,0.0,17:31:00,2022-12-17
6309,1_2022-12-17 03:47:00,0.0,03:47:00,2022-12-17
6310,2_2022-12-17 14:20:00,0.0,14:20:00,2022-12-17
6311,2_2022-12-17 13:28:00,0.0,13:28:00,2022-12-17
6312,2_2022-12-17 11:29:00,0.0,11:29:00,2022-12-17
6313,2_2022-12-17 22:39:00,0.0,22:39:00,2022-12-17
6314,6_2022-12-17 19:08:00,0.0,19:08:00,2022-12-17
6315,5_2022-12-17 17:49:00,0.0,17:49:00,2022-12-17
6316,5_2022-12-17 22:59:00,0.0,22:59:00,2022-12-17
6317,2_2022-12-17 12:29:00,0.0,12:29:00,2022-12-17
6318,2_2022-12-17 15:21:00,0.0,15:21:00,2022-12-17
6319,2_2022-12-17 22:49:00,0.0,22:49:00,2022-12-17
6320,5_2022-12-17 06:10:00,0.0,06:10:00,2022-12-17
6321,5_2022-12-17 23:21:00,0.0,23:21:00,2022-12-17
6322,1_2022-12-17 06:39:00,0.0,06:39:00,2022-12-17
6323,3_2022-12-17 01:50:00,0.0,01:50:00,2022-12-17
6324,5_2022-12-17 21:49:00,0.0,21:49:00,2022-12-17
6325,2_2022-12-17 08:49:00,0.0,08:49:00,2022-12-17
6326,5_2022-12-17 22:19:00,0.0,22:19:00,2022-12-17
6327,3_2022-12-17 13:21:00,0.0,13:21:00,2022-12-17
6328,2_2022-12-17 09:50:00,0.0,09:50:00,2022-12-17
6329,5_2022-12-17 08:19:00,0.0,08:19:00,2022-12-17
6330,1_2022-12-17 02:59:00,0.0,02:59:00,2022-12-17
6331,1_2022-12-17 12:10:00,0.0,12:10:00,2022-12-17
6332,2_2022-12-17 15:39:00,0.0,15:39:00,2022-12-17
6333,5_2022-12-17 21:30:00,0.0,21:30:00,2022-12-17
6334,3_2022-12-17 04:48:00,0.0,04:48:00,2022-12-17
6335,2_2022-12-17 05:50:00,0.0,05:50:00,2022-12-17
6336,2_2022-12-17 04:29:00,0.0,04:29:00,2022-12-17
6337,5_2022-12-17 22:40:00,0.0,22:40:00,2022-12-17
6338,5_2022-12-17 08:09:00,0.0,08:09:00,2022-12-17
6339,2_2022-12-17 18:31:00,0.0,18:31:00,2022-12-17
6340,5_2022-12-17 04:00:00,0.0,04:00:00,2022-12-17
6341,1_2022-12-17 12:30:00,0.0,12:30:00,2022-12-17
6342,1_2022-12-17 18:09:00,0.0,18:09:00,2022-12-17
6343,3_2022-12-17 01:39:00,0.0,01:39:00,2022-12-17
6344,1_2022-12-17 20:10:00,0.0,20:10:00,2022-12-17
6345,5_2022-12-17 21:09:00,0.0,21:09:00,2022-12-17
6346,2_2022-12-17 01:49:00,0.0,01:49:00,2022-12-17
6347,5_2022-12-17 22:00:00,0.0,22:00:00,2022-12-17
6348,2_2022-12-17 09:30:00,0.0,09:30:00,2022-12-17
6349,5_2022-12-17 03:49:00,0.0,03:49:00,2022-12-17
6350,2_2022-12-17 01:19:00,0.0,01:19:00,2022-12-17
6351,2_2022-12-17 10:20:00,0.0,10:20:00,2022-12-17
6352,5_2022-12-17 02:39:00,0.0,02:39:00,2022-12-17
6353,1_2022-12-17 18:39:00,0.0,18:39:00,2022-12-17
6354,2_2022-12-17 04:59:00,0.0,04:59:00,2022-12-17
6355,6_2022-12-17 14:51:00,0.0,14:51:00,2022-12-17
6356,2_2022-12-17 21:28:00,0.0,21:28:00,2022-12-17
6357,5_2022-12-17 08:41:00,0.0,08:41:00,2022-12-17
6358,1_2022-12-17 03:19:00,0.0,03:19:00,2022-12-17
6359,1_2022-12-17 04:07:00,0.0,04:07:00,2022-12-17
6360,1_2022-12-17 08:50:00,0.0,08:50:00,2022-12-17
6361,5_2022-12-17 00:59:00,0.0,00:59:00,2022-12-17
6362,1_2022-12-17 19:00:00,0.0,19:00:00,2022-12-17
6363,1_2022-12-17 22:30:00,0.0,22:30:00,2022-12-17
6364,5_2022-12-17 01:20:00,0.0,01:20:00,2022-12-17
6365,5_2022-12-17 14:19:00,0.0,14:19:00,2022-12-17
6366,5_2022-12-17 05:08:00,0.0,05:08:00,2022-12-17
6367,1_2022-12-17 19:10:00,0.0,19:10:00,2022-12-17
6368,2_2022-12-17 23:50:00,0.0,23:50:00,2022-12-17
6369,5_2022-12-17 06:39:00,0.0,06:39:00,2022-12-17
6370,6_2022-12-17 20:10:00,0.0,20:10:00,2022-12-17
6371,3_2022-12-17 00:50:00,0.0,00:50:00,2022-12-17
6372,3_2022-12-17 06:39:00,0.0,06:39:00,2022-12-17
6373,1_2022-12-17 11:29:00,0.0,11:29:00,2022-12-17
6374,2_2022-12-17 03:10:00,0.0,03:10:00,2022-12-17
6375,1_2022-12-17 06:21:00,0.0,06:21:00,2022-12-17
6376,1_2022-12-17 06:31:00,0.0,06:31:00,2022-12-17
6377,1_2022-12-17 07:49:00,0.0,07:49:00,2022-12-17
6378,1_2022-12-17 17:01:00,0.0,17:01:00,2022-12-17
6379,5_2022-12-17 23:51:00,0.0,23:51:00,2022-12-17
6380,5_2022-12-17 03:19:00,0.0,03:19:00,2022-12-17
6381,5_2022-12-17 22:30:00,0.0,22:30:00,2022-12-17
6382,2_2022-12-17 18:10:00,0.0,18:10:00,2022-12-17
6383,5_2022-12-17 09:29:00,0.0,09:29:00,2022-12-17
6384,2_2022-12-17 01:39:00,0.0,01:39:00,2022-12-17
6385,1_2022-12-17 04:19:00,0.0,04:19:00,2022-12-17
6386,2_2022-12-17 15:09:00,0.0,15:09:00,2022-12-17
6387,2_2022-12-17 16:58:00,0.0,16:58:00,2022-12-17
6388,1_2022-12-17 17:41:00,0.0,17:41:00,2022-12-17
6389,5_2022-12-17 05:59:00,0.0,05:59:00,2022-12-17
6390,2_2022-12-17 19:49:00,0.0,19:49:00,2022-12-17
6391,2_2022-12-17 11:49:00,0.0,11:49:00,2022-12-17
6392,2_2022-12-17 19:19:00,0.0,19:19:00,2022-12-17
6393,1_2022-12-17 16:50:00,0.0,16:50:00,2022-12-17
6394,2_2022-12-17 09:09:00,0.0,09:09:00,2022-12-17
6395,2_2022-12-17 18:21:00,0.0,18:21:00,2022-12-17
6396,2_2022-12-17 07:53:00,0.0,07:53:00,2022-12-17
6397,5_2022-12-17 00:29:00,0.0,00:29:00,2022-12-17
6398,5_2022-12-17 13:19:00,0.0,13:19:00,2022-12-17
6399,1_2022-12-17 15:30:00,0.0,15:30:00,2022-12-17
6400,2_2022-12-17 03:18:00,0.0,03:18:00,2022-12-17
6401,2_2022-12-17 10:50:00,0.0,10:50:00,2022-12-17
6402,2_2022-12-17 07:49:00,0.0,07:49:00,2022-12-17
6403,2_2022-12-17 21:40:00,0.0,21:40:00,2022-12-17
6404,3_2022-12-17 15:39:00,0.0,15:39:00,2022-12-17
6405,2_2022-12-17 02:50:00,0.0,02:50:00,2022-12-17
6406,1_2022-12-17 10:49:00,0.0,10:49:00,2022-12-17
6407,2_2022-12-17 13:00:00,0.0,13:00:00,2022-12-17
6408,1_2022-12-17 05:10:00,0.0,05:10:00,2022-12-17
6409,1_2022-12-17 08:40:00,0.0,08:40:00,2022-12-17
